"Baltimore County Sitting Judges Slate. Authority: Eileen G. Thompson, Treasurer",498348
Circa,295709
Rx Abuse Leadership Initiative,200000
Maryland Together We Rise PAC,200000
AMERICAN CONSERVATIVE UNION,108893
The Other 98% Action ,100000
National Association of Manufacturers,100000
"Krish for Maryland, Teresa Guzman Treasurer",100000
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",100000
"Be Registered, LLC",100000
Grassroots Supporters of Hans Riemer,99990
Andy Harris for Congress,98540
American Lung Association,79642
Unite America Congressional Election Fund,50000
"Thiru for Baltimore, Tunji Williams Treasurer",50000
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",50000
GoSociafy,50000
Empower Montgomery,50000
"Ben Cardin for Senate, Inc",50000
"Authority, Friends of Kathy Afzali, John Cornelius, Treasurer",50000
"Americans Supporting Veterans, PAC.",50000
National Security Action,40409
grassroots supporters of Hans Riemer.,40148
Protect Our Workers Earned Retirement,38320
The American Mirror ,35471
POET.,33651
Center for Western Priorities,33363
Live Nation Concerts,29780
The Coalition for Medicare Choices,28313
Congressman Anthony G. Brown,25400
Backcountry Hunters & Anglers,24833
Providence St Joseph Health,23296
Equity Forward,18729
Yes on 10,14564
Save the Children US,13785
Judicial Crisis Network ,13512
"PSEA and our 181,000 proud school employees that make our public schools work.",11040
the candidate,10000
the United Association and not authorized by any candidate or candidate's committee.,10000
"the Maryland Democratic Party, Robert J. Kresslein, Treasurer",10000
the Maryland Bar Association,10000
"and Authorized by Maryland Democratic Senate Caucus Committee; Patricia L. Horton, Treasurer",10000
"Yes for the Baltimore Fair Election Fund | Joanne Antoine, Treasurer",10000
"Wolf PAC. This message has been authorized by Wolf PAC, 6230 Wilshire Blvd Suite 140, Los Angeles, CA 90048, David Koller, Treasurer. This message has not been authorized or approved by any candidate, candidate's committee, or ballot issue committee.",10000
"Will Smith for Maryland, Jonell Malone, Treasurer.",10000
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION WORKING FAMILIES ADVOCACY PROJECT, 1775 K STREET, NW, WASHINGTON, DC 20006. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",10000
Tom Steyer,10000
The Auto Alliance,10000
"Supporters of Jill Ortman-Fouse. Vivek Chopra, Treasurer.",10000
Solar United Neighbors,10000
"Retirement You Workshops by A4 Digital, Inc.",10000
Purpose,10000
"People Uniting to Elect Mary Washington, Joseph J.  Palumbo, CPA",10000
National Rural Electric Association,10000
Mike Bowersox for State Delegate 3A,10000
