"Russell Beste For U.S. Senate, Vermont",535000,1326979
A Stronger Vermont,525000,1860900
Don Turner Jr. for VT Lieutenant Governor,319975,1241693
Keith Stern for Vermont Governor,269528,643764
Stop VT Tax Hikes,200000,414981
Humane Society Legislative Fund,110000,249997
John Legend,100000,199999
Zuckerman for Vermont,61974,146934
Corey Parent,49000,233978
Real VT News,49000,169989
Let's Grow Kids,45615,206031
VPIRG,44987,197895
Solar Rebate,44001,163989
Daniel Freilich,34997,150954
Brenda Siegel for Governor,34000,155700
Lawrence Zupan For U.S. Senate,33000,153985
MO Research,31772,153692
Alex Farrell,31000,155995
Gulley For Sheriff,30000,106989
Kevin E. Gibbs for Addison County Sheriff,30000,105990
Seniors Speak Out,21907,44013
DoSomething.org,20032,101167
Vermont Votes,20000,99998
Love Crunch,18642,37322
Bob Farrar for Probate Judge,17000,133934
Fan Club,16305,67520
Association for Accessible Medicines,16000,65996
James Gregoire for State Representative,16000,65987
VT State Senator Chris Pearson,16000,64997
NRATV,15324,61694
VoteTogether,15004,60237
The Informed Vermonter,13000,65986
Andrew Brewer for State Senate,13000,39990
MedicareSupplement.com,12000,177859
Northshire Bookstore,12000,45991
Theo Kennedy for Washington County Senate,12000,32993
Re-elect Erica Albin Marthage for Bennington County State's Attorney,12000,29996
Bernie Sanders,11846,129839
Karl Anderson for Rutland County Probate Judge,11150,45989
Brad Peacock for U.S. Senate,11000,60983
True North Reports,11000,55988
Marina4VT,11000,40992
FreeAmerica,10000,49999
Rights & Democracy VT,9997,49985
Fix Politics Now,9026,32440
Goslant for House,7000,37990
Joseph Barney for Governor,7000,21995
Springfield School District,6763,21491
Bank of NH Pavilion,6389,12778
Planned Parenthood,6275,15251
Emilie Kornheiser for State Representative,6000,62199
State Representative Jim Harrison,6000,35988
Ben Jickling,6000,30993
Nader Hashim for State Representative,5332,17281
Hotel Workers for Stronger Communities,5067,12667
Donald J. Trump,5011,23101
"Avram Patt for State Representative, Lamoille-Washington District",5000,34985
Vermont Term Limits,5000,9999
SunCommon,5000,9999
AARP Vermont,5000,9999
Felisha Leffler for House,4999,36979
Kirsten Gillibrand,4764,12471
Christina Rainville for State’s Attorney,4738,12675
Patagonia,4381,8762
Pam McCarthy for Vermont State Senate,4235,11469
Zachariah Ralph,4125,10365
