Don Turner Jr. for VT Lieutenant Governor,"[266975, 1019709]"
Humane Society Legislative Fund,"[110000, 249997]"
John Legend,"[100000, 199999]"
Zuckerman for Vermont,"[61974, 146934]"
Real VT News,"[49000, 169989]"
Corey Parent,"[48000, 227980]"
VPIRG,"[44987, 197895]"
Solar Rebate,"[44003, 163997]"
Let's Grow Kids,"[41615, 185036]"
Daniel Freilich,"[34997, 150954]"
Brenda Siegel for Governor,"[34000, 155700]"
Lawrence Zupan For U.S. Senate,"[33000, 153985]"
MO Research,"[31772, 153692]"
Alex Farrell,"[31000, 155995]"
Kevin E. Gibbs for Addison County Sheriff,"[30000, 105990]"
Seniors Speak Out,"[21907, 44013]"
DoSomething.org,"[20032, 101167]"
Association for Accessible Medicines,"[16000, 65996]"
James Gregoire for State Representative,"[16000, 65987]"
VT State Senator Chris Pearson,"[16000, 64997]"
NRATV,"[15324, 61694]"
VoteTogether,"[15002, 60180]"
Bob Farrar for Probate Judge,"[14000, 114941]"
The Informed Vermonter,"[13000, 65986]"
Andrew Brewer for State Senate,"[13000, 39990]"
MedicareSupplement.com,"[12000, 175861]"
Northshire Bookstore,"[12000, 45991]"
Re-elect Erica Albin Marthage for Bennington County State's Attorney,"[12000, 29996]"
Bernie Sanders,"[11846, 129839]"
Marina4VT,"[11000, 40992]"
Rights & Democracy VT,"[9997, 49985]"
Karl Anderson for Rutland County Probate Judge,"[9178, 36130]"
Fix Politics Now,"[9026, 32440]"
Brad Peacock for U.S. Senate,"[7000, 38989]"
Joseph Barney for Governor,"[7000, 21995]"
Springfield School District,"[6763, 21491]"
4ocean,"[6650, 14513]"
Bank of NH Pavilion,"[6389, 12778]"
Emilie Kornheiser for State Representative,"[6000, 62199]"
Ben Jickling,"[6000, 30993]"
Planned Parenthood,"[5420, 13281]"
Nader Hashim for State Representative,"[5332, 17281]"
"Avram Patt for State Representative, Lamoille-Washington District","[5000, 34985]"
State Representative Jim Harrison,"[5000, 29990]"
AARP Vermont,"[5000, 9999]"
Donald J. Trump,"[4833, 22451]"
Christina Rainville for State’s Attorney,"[4738, 12675]"
Patagonia,"[4381, 8762]"
Zachariah Ralph,"[4125, 10365]"
ASPCA,"[4019, 36320]"
James Ehlers for Vermont,"[4000, 23992]"
Felisha Leffler for House,"[3999, 29982]"
NextGen New Hampshire,"[3823, 13048]"
Be A Hero,"[3585, 9262]"
PragerU,"[3220, 6978]"
Larry Satcowitz for Vermont State Representative,"[3000, 21990]"
Goslant for House,"[3000, 14997]"
Randy Gray for Vermont,"[2846, 16225]"
Kirsten Gillibrand,"[2670, 7662]"
Sandy Hook Promise,"[2481, 5824]"
Beto O'Rourke,"[2117, 5822]"
Miro Weinberger,"[2000, 12995]"
Jeremy Hansen,"[2000, 10997]"
Denial,"[2000, 10997]"
Marybeth Redmond for Vermont House,"[2000, 9998]"
Rutland City Democrats,"[1983, 10914]"
Energy Citizens,"[1952, 5773]"
Dustin Tanner for State Senate,"[1948, 12645]"
Andrew Janz,"[1825, 4817]"
Concealed Online,"[1806, 6151]"
Planned Parenthood Action,"[1754, 4445]"
Everytown for Gun Safety,"[1662, 4247]"
End Citizens United,"[1377, 4029]"
MJ for Texas,"[1359, 3153]"
Ben Shapiro,"[1334, 2837]"
Paul Caccaviello,"[1331, 6476]"
NRDC,"[1309, 6439]"
American AF,"[1300, 3990]"
National Republican Congressional Committee,"[1262, 4725]"
Heidi Heitkamp,"[1261, 4109]"
International Rescue Committee,"[1242, 3250]"
Rolston4nhhouse,"[1227, 6530]"
Center for Biological Diversity,"[1180, 3646]"
National Democratic Redistricting Committee,"[1161, 3894]"
Turning Point USA,"[1143, 2474]"
Elise Stefanik,"[1140, 2398]"
Trumped Tweets Game,"[1133, 5666]"
Democrats,"[1121, 3248]"
Tom Steyer,"[1096, 3350]"
Elizabethtown Social Center,"[1075, 2150]"
Sierra Club,"[1057, 3052]"
No to Northern Pass,"[1050, 5251]"
Make America Great Again - Republican,"[1048, 2139]"
Conservation Law Foundation,"[1043, 5376]"
Association of American Railroads,"[1024, 2433]"
Kamala Harris,"[1017, 5242]"
Help for Essure Victims,"[1006, 5069]"
Rutland County Democrats,"[1000, 23880]"
Zac Mayo for Vermont House,"[1000, 10993]"
Kendall Lambert for Vermont House,"[1000, 6997]"
Kate Larose for State Rep,"[1000, 6997]"
Vermont State Employees' Association - VSEA,"[1000, 5998]"
Chris Bray for Vermont Senate,"[1000, 5998]"
Women's March Vermont,"[1000, 4999]"
Veterans United Home Loans,"[1000, 4999]"
Rep Warren Van Wyck VT,"[1000, 4999]"
Ratu's Liquor & Market,"[1000, 4999]"
Rasputins Bar,"[1000, 4999]"
Paul Flint For State House Rep,"[1000, 4999]"
Pam McCarthy for Vermont State Senate,"[1000, 4999]"
County Courier,"[1000, 4999]"
Co-ops Vote,"[1000, 4999]"
Champlain Valley Friends of The NRA,"[1000, 4999]"
Burlington Thought Exchange,"[1000, 4999]"
Baby Trump Protest Balloons,"[1000, 4999]"
BROC-Community Action in Southwestern Vermont,"[1000, 4999]"
Scott Garren for State Senate,"[998, 10947]"
FCTRY,"[962, 1923]"
Better Medicare Alliance,"[948, 1895]"
Period Calendar Cherry,"[943, 1887]"
United States Constitution,"[931, 2396]"
"I'll go ahead and keep my guns, Thanks","[923, 2291]"
The Wilderness Society,"[916, 2238]"
Dana Maxfield for Vermont State Senate,"[890, 7249]"
Human Rights Campaign,"[889, 2170]"
Jeff Merkley,"[884, 2547]"
Proud To Be A Republican,"[884, 1797]"
Elizabeth Warren,"[878, 4251]"
ExxonMobil,"[864, 2674]"
NEA Today,"[847, 2058]"
People United for Privacy,"[837, 2089]"
Greenpeace USA,"[729, 2365]"
Mic,"[706, 1764]"
Convention of States,"[706, 1448]"
Alliance Defending Freedom,"[705, 1824]"
Spectrum News Capital Region,"[692, 3463]"
Upworthy,"[684, 3132]"
ACLU,"[679, 3744]"
Randy Bryce,"[670, 1675]"
The Young Turks,"[668, 2400]"
NRA - National Rifle Association of America,"[640, 1400]"
Daphne Jordan for NYS Senate,"[626, 3119]"
Swing Left,"[607, 5371]"
Joe Kennedy III,"[606, 1972]"
We The People Holsters,"[598, 1318]"
We Are The Mighty,"[590, 1452]"
Americans for Prosperity,"[582, 1304]"
NRDC Action Fund,"[579, 1867]"
Conservation International,"[571, 1504]"
Steve Negron for Congress,"[566, 1906]"
Save The Bees,"[492, 999]"
Environmental Defense Fund,"[486, 2806]"
350.org,"[486, 978]"
Donald J. Trump - USA,"[481, 1266]"
BOLD PAC,"[480, 959]"
"Healthy Forests, Healthy Communities","[476, 953]"
Maura Sullivan for NH,"[464, 1773]"
Nine Line Apparel,"[464, 1010]"
NARAL Pro-Choice America,"[438, 1910]"
The Boeing Company,"[435, 1087]"
League of Conservation Voters,"[435, 1058]"
Zephyr Teachout,"[434, 1802]"
Cindy Axne,"[429, 858]"
Patriot Journal,"[428, 1038]"
Larry Sharpe for New York,"[421, 1848]"
The Commonwealth Fund,"[411, 823]"
We R HOPE INC,"[409, 2043]"
Proud Americans Supply Gear,"[408, 1019]"
Ocean Conservancy,"[403, 2401]"
Definition.org,"[398, 829]"
Danny O'Connor for Congress,"[396, 1191]"
Flying Monkey Movie House & Performance Center,"[394, 1971]"
Shareblue Media,"[386, 970]"
2nd Amendment Rights,"[368, 919]"
The Devil We Know,"[365, 912]"
Premium Care For Seniors,"[364, 929]"
Boredom Therapy,"[359, 901]"
Pfizer,"[356, 943]"
Erase The Hate,"[345, 791]"
A Kids Right,"[341, 685]"
Winning For Women,"[335, 754]"
Stand Up America,"[334, 2600]"
Dr. Levenson for Congress,"[334, 690]"
Morgan Zegers for NYS Assembly,"[330, 1655]"
Jewish Voice Ministries International,"[328, 834]"
Patients For Affordable Drugs Action,"[322, 643]"
Travis Austin for Grafton County Sheriff,"[319, 1595]"
America's Navy,"[301, 653]"
Tax March,"[298, 931]"
Alzheimer's Association,"[297, 593]"
The Humane Society of the United States,"[296, 789]"
EMILY's List,"[295, 730]"
Amnesty International USA,"[293, 2557]"
NRSC,"[286, 835]"
National Domestic Workers Alliance,"[278, 586]"
Patriotic Drop Shop,"[267, 882]"
Demand Justice,"[265, 1545]"
Sean Patrick Maloney,"[264, 626]"
"Ben Hight for State Representative, Grafton District 3","[261, 1525]"
MoveOn,"[255, 5802]"
The Western Journal,"[252, 732]"
Movement for a People's Party,"[242, 483]"
Power the Future,"[239, 480]"
Celebrity Voice Changer,"[238, 479]"
Civiqs,"[237, 517]"
South Park,"[236, 591]"
PolicyEd,"[232, 463]"
Bill O'Reilly,"[229, 599]"
NowThis Politics,"[228, 455]"
Print For Progress,"[219, 442]"
Conservative Gear,"[217, 747]"
HILL TV,"[214, 737]"
Perennial Plate,"[210, 526]"
Tistrya for NYS Assembly,"[204, 1023]"
PCCC - BoldProgressives.org,"[198, 901]"
Breaking Big,"[195, 493]"
Gareth Rhodes for Congress,"[194, 1138]"
Robert Burns,"[193, 1002]"
The Live Free or Die Alliance,"[193, 544]"
Stand for the 2nd Amendment,"[190, 568]"
Opioid Watch,"[187, 373]"
NORML,"[186, 372]"
Comedy Central,"[178, 355]"
Martz for NY State Senate,"[177, 521]"
State of Corruption NH,"[177, 460]"
Upstate Jobs Party,"[176, 881]"
Power In Cooperation,"[174, 559]"
Mapmaker: The Gerrymandering Game,"[174, 347]"
One Nation Design,"[173, 367]"
Foundation for Individual Rights in Education,"[172, 425]"
Marc Molinaro,"[167, 834]"
Military Tees,"[167, 574]"
Michelle Malkin Investigates,"[166, 429]"
"Johnson & Johnson, Together to Better","[163, 326]"
Navy Federal Credit Union,"[161, 321]"
