"Uber Technologies, Inc",500000
the Women's Equality Party,200000
2018 NYC Charter Revision Commission,200000
1199SEIU Federal Political Action Fund,199715
the UFT,178798
Live Nation Concerts,124724
the Tea Party Nation and is not authorized by any candidate or candidate's committee.,100000
the Committee to Elect Tedra Cobb,100000
"The Well News, LLC",100000
Peralta for Senate,100000
Paid for by Speak Out CNY,100000
"New Yorkers for Clean, Livable, and Safe Streets",100000
Molekule,100000
Leecia Eve for Attorney General,100000
Friends of Jesse Hamilton,100000
Friends for Kathy Hochul,100000
City of New York ,100000
Airbnb,100000
THE FRIENDS OF TRACY MITRANO COMMITTEE,99915
PAID FOR BY TOM REED FOR CONGRESS,99886
Perry Gershon for Congress,99556
Max Rose for Congress,93806
Tidal,77522
the City of New York.,50000
the City of New York,50000
The Opioid Research Center,50000
The New York Campaign for Patient Safety,50000
The Alliance for Solar Choice,50000
THE NEW YORK REPUBLICAN STATE COMMITTEE,50000
Rory Lancman for Queens District Attorney,50000
Keith Wofford for Attorney General,50000
Industry City,50000
Friends of Tabitha Isner,50000
For Our Republic,50000
Committee to Elect Sue Maxwell Barnes,50000
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",50000
CARE Action Now. Not authorized by any candidate or candidate’s committee.,50000
Allison Nelson for Family Court Judge,50000
DCCC. (202) 863-1500. Not authorized by any candidate or candidate's committee.,49987
UnidosUS Action Fund,49983
Jeff Beals for Congress,49983
Bellone For Suffolk,49980
State Run Films,47664
New York State Association of REALTORS,44860
Michael Musa-Obregón,29563
March for Our Lives Action Fund,26419
Sierra Club,25541
Das for Congress,20194
Federation for American Immigration Reform,18298
Shatterproof,18087
Sandy Hook Promise,15120
 LeftAction,14059
Donald J. Trump - online store for campaign gear,13622
Super LTD,11442
Black Economic Alliance,10273
the Niagara Falls Underground Railroad Heritage Center,10000
the Ford Foundation ,10000
the Alliance for Retired Americans. Not authorized by any candidate or candidate's committee. ,10000
Zephyr for NY,10000
Yost for Assembly,10000
Webster Central Schools,10000
Transportation Alternatives,10000
Tom Steyer,10000
The Pharmaceutical Research and Manufacturers of America,10000
The New York City Campaign Finance Board,10000
The Five Towns Jewish Times,10000
The Creative Resistance,10000
The Committee to Elect Alessandra Biaggi,10000
The Avenue Code LLC,10000
Suozzi for Congress,10000
Serve America Movement,10000
SOLAR ENERGY TODAY,10000
Retail Politics LLC,10000
Planned Parenthood Empire States Votes Political Committee,10000
Piccirillo for Niagara Falls,10000
Patrick P. Lee Foundation,10000
Patients for Affordable Drugs NOW,10000
Olga Fort,10000
New York State United Teachers,10000
New York Republican State Committee. Not paid for at taxpayers’ expense,10000
NaturalizeNY,10000
National Horizon. Not authorized by any candidate or candidate's committee.,10000
NYS Senate Republican Campaign Committee,10000
NYLCV,10000
NRA,10000
NOIDCNY,10000
NAACP Legal Defense Fund,10000
Moving New York Families Forward IEC. This communication was not expressly authorized or requested by any candidate or by any candidate’s political committees or any of its agents. ,10000
Movement Advancement Project,10000
Molinaro for New York,10000
Mic,10000
Marlene Meyerson JCC Manhattan,10000
Kenan Baldridge for State Senate ,10000
James for NY,10000
Jackson for Senate 2018,10000
"J Street, the political home for pro-Israel, pro-peace Americans.",10000
Humane Society Legislative Fund,10000
Golden for Congress,10000
Friends of Robert Rodriguez,10000
Friends of Rebecca Seawright,10000
Friends of Mark Polconarz,10000
Friends of Liz Krueger,10000
Friends of Karen Heggen,10000
Friends of Juan Vides,10000
Friends of Jen Lunsford,10000
Friends of Jamie Romeo,10000
Friends of James Skoufis,10000
Friends of Eddie Sundquist,10000
Friends of Dana Balter,10000
Friends of Bill Bass ,10000
Friends of Angela Marinucci,10000
Friends Kevin Thomas For Senate,10000
FairVote NY,10000
FRIENDS OF MICHAEL GRIMM,10000
Erie County Democratic Committee,10000
Environmental Advocates of New York,10000
Emma Johnson,10000
EmblemHealth,10000
Educational Alliance's Manny Cantor Center,10000
Dutchess County Democrats,10000
Donny Moss,10000
DoSomething,10000
Dilan For Senate,10000
Delivered Digital Marketing,10000
"Deepwater Wind South Fork, LLC 2018",10000
"DCCC. 430 South Capitol St, S.E. Washington, D.C. 20003. Not authorized by any candidate or candidate's committee. ",10000
Crooked Media,10000
Common Cause New York,10000
Collier for Congress,10000
City of Winston-Salem,10000
City of Rochester,10000
Christopher J Moss,10000
CLIF Bar & Co.,10000
Building Blocks NY,10000
Buffalo Iron Works,10000
Brindisi for Congress,10000
Brian Flynn for Congress,10000
Antonacci for Accountability,10000
Andrew Cuomo for Governor,10000
Amanda Serving the People,10000
Alliance for Safety and Justice.,10000
Alliance for Climate Education,10000
"20-20 Insight, LLC",10000
1199SEIU United Healthcare Workers East,10000
#CountMeIn,10000
Zeni for District Court,9998
Pete King for Congress.,9998
NYS Democratic Senate Campaign Committee (DSCC),9998
Kathleen Rice for Congress,9998
News For Democracy,9996
Friends of Jeremy Cooney,9996
New Yorkers For Excellent Health Care. Not Authorized By Any Candidate or Candidate’s Committee.,9994
Emily Martz for Congress,9991
"New Yorkers Together. Not expressly authorized or requested by any candidate, or by any candidate’s political committee or any of its agents.""",9985
IDG Action,9983
Orange County Democratic Women,9981
No Labels Action,9975
National Shooting Sports Foundation,9878
Community Center Not Animal Shelter,9877
Grassroots SG,9775
NowThis,9709
john harwick,9702
Friends of Morgan Zegers,9665
Proud American Supply,9648
Right Rising Media LLC,9638
Truitt 4 NY,9609
The Law Office of Christopher Q. Davis,9602
Progress News Network,9446
Friends of Tracy Mitrano Committee,9440
Frank Luntz,9407
the WNBA,9392
Harvey for New York ,9335
Grace for New York,9263
A Beautiful Perspective ,9256
Taking Action Suffolk County,9145
Empire State 32BJ SEIU PAC.,8996
Barnes & Noble,8978
The Committee To Elect Anthony Catalano,8901
Friends of Julie Goldberg for NY Senate,8864
International Brotherhood of Teamsters,8800
Hispanic Democrats of Westchester,8781
Hourglass Films,8562
Parks Project,8213
ShareBetter,8103
"Bill Chapman, Computer Programmer",8084
"Welch, Donlon & Czarples PLLC attorney advertisement ",7849
Center for Biological Diversity,7789
The Great Courses,7610
Good Jobs Nation,7424
"John Murtari, AKidsRight, Inc.",7342
Consumer Technology Association,7317
FCTRY,7097
Center for Union Facts,6973
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",6796
People For the American Way,6711
Liberty Watch Magazine,6582
Ben Ferguson Show,6554
The Fight PAC,6463
X Social Media LLC,6383
Sand Cloud,6301
Kongregate,6233
Premiere Collectibles,6094
Hawthorne Gardening Co. ,6024
Girls in Politics Initiative ,5958
WeThePeopleHolsters ,5860
Hoboken Chamber of Commerce,5836
2A4LIFELLC,5774
Media Research Center,5707
the Committee to Elect Dan Koh,5544
"Committee for Liz Hallock for House of Representatives, 420 S. 72nd Ave., Box 189, Yakima, WA, 98908",5285
"ASMDSS, Inc",5004
the Institute for Justice,5000
the Committee to Elect Alessandra Biaggi,5000
and Authorized by the Katko for Congress Committee,5000
Yossi Klein Halevi,5000
Yorktown Democratic Committee,5000
Working Families Party,5000
Workers Freedom Coalition ,5000
Uplift Syracuse,5000
U.S. Term Limits,5000
Tim Kennedy for State Senate,5000
Thomas Dillingham,5000
The American Studies Program at Cornell University,5000
Teach Advocacy Network,5000
Spectrum News,5000
Sheryl Orwel for Civil Court Judge ,5000
Scott Manley for Assembly ,5000
Scott DelConte for Supreme Court ,5000
Saul Cohen,5000
SU Human Rights Film Festival,5000
Residents of Minisink,5000
Re-Elect Devlin for Sheriff,5000
Protect Public Pensions,5000
Pete Harckham for Senate,5000
People for Tom Mansfield,5000
People for Catalina Cruz,5000
Northeast Charter Schools Network,5000
Nicole for New York,5000
New York State Democratic Committee,5000
New York State Correctional Officers and Police Benevolent Association,5000
NYC Pride,5000
Mizan for Congress,5000
Miner for NY,5000
Mannion for State Senate,5000
Manhattan Neighborhood Network,5000
Manhattan Institute,5000
Lessing's Hospitality Group,5000
Lasak for District Attorney,5000
Kate Davis,5000
Jumaane D. Williams,5000
Judge Marina Mundy for Supreme Court,5000
Judge Ciaccio for Supreme Court,5000
"Jonna Spilbor, attorney, radio personality and TV legal analyst ",5000
Independent Driver's Guild,5000
In The Thick,5000
Hotel Workers for Stronger Communities,5000
Higher Heights for America,5000
Helming for Senate,5000
GridThink Inc.,5000
Gene Conway for Sheriff,5000
GZERO Media,5000
Friends of Thom Benedetto,5000
Friends of Rodney J. Strange,5000
Friends of Robert T. Kennedy,5000
Friends of Rich Funke,5000
Friends of Michelle Ostrelich,5000
Friends of Michael Marcantonio,5000
Friends of Jessica Kulpit,5000
Friends of Doug,5000
Friends of Avrum J. Rosen,5000
Friends of Andrea Stewart-Cousins,5000
Freedom Partners,5000
Fred Akshar For Our Future,5000
Flippable,5000
Erie County Republican Committee,5000
Erica Leonard for Legislator,5000
Elise for Congress,5000
East Meadow Chamber of Commerce,5000
East Hampton Reform Democrats,5000
Dr. Scott Noren For US Senate,5000
Donovan for Congress,5000
Don Boyajian for Assembly,5000
DeBono for Congress,5000
Day for Supervisor,5000
Compassion & Choices,5000
Committee to Elect Judge Marrazzo,5000
