Justice For Ward 1,100000
Eastern Bank,10998
Whitehouse for Senate,10000
Rhode Island Coalition Against Gun Violence,10000
RI Department of State,10000
Oceana,10000
Log Cabin Republicans of Rhode Island,10000
Friends of Nellie Gorbea,10000
Feroce For Governor,10000
Friends of Aaron Regunberg,9892
U.S. Term Limits,5000
The Auto Alliance,5000
Rhode Island Coalition Against Domestic Violence,5000
"Planned Parenthood Votes! Rhode Island, Amanda Skinner, CEO, 175 Broad Street, Providence, RI 02903. Top Five Donors: Planned Parenthood Action Fund, Rosalyn K. Sinclair, Simone P. Joyaux, Alison Townsend, Barbara Sokoloff.",5000
Keep Rhode Island Beautiful ,5000
Friends of Sue Stenhouse,5000
Friends of Philip Overton,5000
Friends of Nick Autiello,5000
Friends of Nicholas Mattiello ,5000
Friends of Liz Gledhill,5000
Friends of Ewa Dzwierzynski,5000
Friends of Alana DiMario,5000
Friends of Aaron Jaehnig,5000
Committee To Elect Rebecca Shiff,5000
Archambault for State Senate,5000
#VoteTogether,5000
America's Future Foundation,2927
The Committee to Elect Julie Hall ,2207
CTE Kevin Kuros,1530
PragerU ,1501
Sandy Hook Promise,1353
DrugJustice,1158
350 ,1149
Planned Parenthood Federation of America,1145
Committee to Elect Jared Golden,1081
William Gilbert,1000
Trillo for Governor campaign,1000
The Mackinac Center for Public Policy,1000
The Gaspee Project,1000
The Friends of Joshua Luis Pereira for East Providence City Council Ward 2,1000
Sue Stenhouse For Mayor of Warwick,1000
Substance Abuse and Overdose Prevention PAC,1000
"Steve Ahlquist, writer/editor of UpriseRI",1000
"State Solutions, Inc.",1000
Scituate Democrat Town Committee,1000
SOLAR ENERGY TODAY,1000
Rocky 101 LLC,1000
Raymond Berarducci,1000
Pushed Learning and Media Incorporated,1000
Portsmouth Republican Town Committee,1000
National Solar Rebate,1000
Michael McCaffrey,1000
Magaziner for Treasurer ,1000
Jonathan Pressman for United States Senate,1000
JAH Victory Fund,1000
Friends of Steven Cianci,1000
Friends of Senator James Sheehan,1000
Friends of Sam Bell,1000
Friends of Ryan Pearson,1000
Friends of Rebecca Kislak,1000
Friends of Mary Ann Shallcross Smith,1000
Friends of Mark Tracy,1000
Friends of Mark McKenney,1000
Friends of Luis Vargas,1000
Friends of Lisa Baldelli-Hunt,1000
Friends of Laufton Ascencao,1000
Friends of Lammis Vargas,1000
Friends of Kobi Dennis,1000
Friends of Justine Caldwell,1000
Friends of Jonathan Vallecilla,1000
Friends of Joe Solomon,1000
Friends of Jacob Brier,1000
Friends of Gina Raimondo,1000
Friends of Ernie Nardolillo,1000
Friends of Emmanuel R. Echevarria,1000
Friends of David Norton,1000
Friends of David Dadekian,1000
Friends of Daniela Abbott,1000
Friends of Dan Mckiernan ,1000
Friends of Dan McKee,1000
Friends of Bridget Valverde,1000
Friends of Albert Gizzarelli,1000
Friends Of Doug,1000
Flanders for U.S. Senate,1000
Fix Our Schools RI,1000
Elect Patricia Morgan,1000
Coolman for RI,1000
Committee to Elect Rebecca Schiff,1000
Committee To Elect Rebecca Schiff,1000
Clean Water Action,1000
Civiqs,1000
Charles F. Pollock Jr.,1000
Attorney Chas Calenda,1000
AARP Rhode Island,1000
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",978
DeRobbio For Mayor,954
"Retirement You Workshops by A4 Digital, Inc.",941
truth,856
The Harvard Crimson,836
Michael Geary for Rhode Island House 38,735
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,714
Beto for Texas,707
Friends of Michael Veri,675
Ben & Jerry's,675
the Trump Make America Great Again Committee,628
CHC BOLD PAC,598
Patagonia ,578
Watson Institute for International and Public Affairs,551
Daily Wire,475
Nuclear Energy Institute,452
PrintedKicks,447
Donald J. Trump - online store for campaign gear,431
Supporting American Values,430
YouGov,413
Celebrity Voice Changer,412
Tom Steyer,405
Progress News Network,357
C-SPAN,342
Austin Petersen for US Senate,334
Comedy Central,309
Alma del Mar Foundation,309
Action Against Hunger ,286
Progressive Turnout Project,281
New York Working Families Party,275
League of Conservation Voters,251
the Democratic Governors Association.,242
People United for Privacy,232
National Wildlife Federation Action Fund,230
Charlie Kirk,230
"AEF Media, LLC",228
Mike Gill (State of Corruption),218
Adam Schiff for Congress ,215
Not One Penny,207
Webinar Technologies,201
Consumer Alert Services,201
Ben Ferguson Show,201
The American Gun Association ,200
T-Mobile,195
The Nib,192
Healthcare Workers Rising Massachusetts ,192
United By Blue,187
"Goods Unite Us, Inc.",177
Blue Lives Matter,170
International Rescue Committee,168
National Mining Association,160
Team Morris for Morris County Freeholder,155
FreedomWorks,155
Elizabeth for MA,147
the Bump Committee,144
Digital Product Showcase,143
the National Center for Transgender Equality,141
Picador USA,139
The Wilderness Society,136
Democratic Socialists of America,134
Hildreth Institute,133
"We Stand, LLC",132
Fix the Court,126
Patty Murray for Senate,123
No Labels. Not Authorized by Any Candidate or Candidate Committee.,123
"Stewart for Senate, Inc. ",122
Alliance Defending Freedom,121
Front Page Confidential,120
The Young Jurks,114
Right Wing News ,106
Synthisophy,102
Convention of States Action,102
We Are Not Trump,98
"Paid For By Swalwell For Congress - P.O. Box 2847 Dublin, CA 94568",95
The Gonzalez Committee,87
Circa,87
New York State United Teachers,84
Ron Miscavige Blog,82
Millennial Policy Center,81
NRATV,79
"Anbex, Inc.",79
2A4LIFELLC,79
Conor Lamb for Congress,78
Bob for Governor,78
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",69
Rainforest Action Network,68
Keep and Bear,65
32BJ SEIU,65
