Rhode Islanders for Higher Education ,100000
Justice For Ward 1,100000
Eastern Bank,10998
SOLAR ENERGY TODAY,10000
RI Department of State,10000
Oceana,10000
Log Cabin Republicans of Rhode Island,10000
Friends of Nick Autiello,10000
Friends of Nellie Gorbea,10000
"Friends of Jason Roias, a candidate for Providence City Council in ward 4.",10000
Feroce For Governor,10000
,10000
Friends of Aaron Regunberg,9892
the Rhode Island Democratic State Committee,5000
Vanessa Paniccia,5000
U.S. Term Limits,5000
The Auto Alliance,5000
Rhode Island Coalition Against Gun Violence,5000
Rhode Island Coalition Against Domestic Violence,5000
"Planned Parenthood Votes! Rhode Island, Amanda Skinner, CEO, 175 Broad Street, Providence, RI 02903. Top Five Donors: Planned Parenthood Action Fund, Rosalyn K. Sinclair, Simone P. Joyaux, Alison Townsend, Barbara Sokoloff.",5000
Neronha for Rhode Island,5000
Friends of Sue Stenhouse,5000
Friends of Philip Overton,5000
Friends of Nicholas Mattiello ,5000
Friends of Liz Gledhill,5000
Friends of Ewa Dzwierzynski,5000
Friends of Deb Rowley,5000
Friends of Alana DiMario,5000
Friends of Aaron Jaehnig,5000
Committee To Elect Rebecca Shiff,5000
Charles Callanan,5000
Archambault for State Senate,5000
America's Future Foundation,2927
The Committee to Elect Julie Hall ,2207
Friends of Bob Massie,1595
CTE Kevin Kuros,1530
PragerU ,1501
SEAL PAC Supporting Electing American Leaders PAC,1175
350 ,1149
Committee to Elect Jared Golden,1081
William Gilbert,1000
Whitehouse for Senate,1000
United Nurses and Allied Professionals,1000
Trillo for Governor campaign,1000
The Record,1000
The Mackinac Center for Public Policy,1000
The Gaspee Project,1000
The Friends of Joshua Luis Pereira for East Providence City Council Ward 2,1000
Sue Stenhouse For Mayor of Warwick,1000
Substance Abuse and Overdose Prevention PAC,1000
"Steve Ahlquist, writer/editor of UpriseRI",1000
"State Solutions, Inc.",1000
Servants of Christ for Life,1000
Scituate Democrat Town Committee,1000
Rocky 101 LLC,1000
Raymond Berarducci,1000
Pushed Learning and Media Incorporated,1000
National Solar Rebate,1000
Michael Swanson,1000
Michael McCaffrey,1000
Mark Feinstein for Providence City Council,1000
Magaziner for Treasurer ,1000
Keep Rhode Island Beautiful ,1000
Jonathan Pressman for United States Senate,1000
JAH Victory Fund,1000
Friends of Steven Cianci,1000
Friends of Senator James Sheehan,1000
Friends of Sam Bell,1000
Friends of Rebecca Kislak,1000
Friends of Paul M Jones,1000
Friends of Mary Ann Shallcross Smith,1000
Friends of Mark Tracy,1000
Friends of Mark McKenney,1000
Friends of Luis Vargas,1000
Friends of Lisa Baldelli-Hunt,1000
Friends of Laufton Ascencao,1000
Friends of Lammis Vargas,1000
Friends of Kobi Dennis,1000
Friends of Justine Caldwell,1000
Friends of Jonathan Vallecilla,1000
"Friends of John McDaid, Karen McDaid, Treas.",1000
Friends of Joe Solomon,1000
Friends of Jason,1000
Friends of Jacob Brier,1000
Friends of Helen Anthony,1000
Friends of Gina Raimondo,1000
Friends of Ernie Nardolillo,1000
Friends of Emmanuel R. Echevarria,1000
Friends of David Norton,1000
Friends of David Dadekian,1000
Friends of Daniela Abbott,1000
Friends of Dan Mckiernan ,1000
Friends of Dan McKee,1000
Friends of Bridget Valverde,1000
Friends of Albert Gizzarelli,1000
Friends Of Lauren Niedel-Gresh ,1000
Friends Of Doug,1000
Fix Our Schools RI,1000
Coolman for RI,1000
Committee to Elect Teresa Tanzi,1000
Committee to Elect Rebecca Schiff,1000
Committee To Elect Rebecca Schiff,1000
Clean Water Action,1000
Civiqs,1000
Charles F. Pollock Jr.,1000
Attorney Chas Calenda,1000
AARP Rhode Island,1000
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",978
Friends of Michael Earnheart,973
DeRobbio For Mayor,954
"Retirement You Workshops by A4 Digital, Inc.",941
Scott Copley for RI Senate District 33,905
truth,856
The Harvard Crimson,836
Michael Geary for Rhode Island House 38,735
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,714
Beto for Texas,707
Friends of Michael Veri,675
Ben & Jerry's,675
CHC BOLD PAC,598
Patagonia ,578
Watson Institute for International and Public Affairs,551
Daily Wire,475
Nuclear Energy Institute,452
Donald J. Trump - online store for campaign gear,431
Supporting American Values,430
Parks Project,423
YouGov,413
Tom Steyer,405
the Make Healthcare Affordable Coalition,359
Progress News Network,357
PETA,356
Donald J. Trump - 45th President,349
C-SPAN,342
Austin Petersen for US Senate,334
People For the American Way,319
Comedy Central,309
Alma del Mar Foundation,309
University of Michigan,293
Action Against Hunger ,286
Progressive Turnout Project,281
New York Working Families Party,275
Heidi for North Dakota,255
People United for Privacy,232
National Wildlife Federation Action Fund,230
Charlie Kirk,230
International Rescue Committee,223
"TTG, Inc",220
Mike Gill (State of Corruption),218
Adam Schiff for Congress ,215
Not One Penny,207
Webinar Technologies,201
Consumer Alert Services,201
Ben Ferguson Show,201
T-Mobile,195
The Nib,192
Healthcare Workers Rising Massachusetts ,192
"Goods Unite Us, Inc.",177
Blue Lives Matter,170
Live Nation Concerts,162
National Mining Association,160
Charter Public Schools PAC,159
Team Morris for Morris County Freeholder,155
the Bump Committee,144
the National Center for Transgender Equality,141
Picador USA,139
Two Flags,137
The Wilderness Society,136
Democratic Socialists of America,134
Hildreth Institute,133
"We Stand, LLC",132
House Republican Organization of Illinois,130
Fix the Court,126
Patty Murray for Senate,123
No Labels. Not Authorized by Any Candidate or Candidate Committee.,123
"Stewart for Senate, Inc. ",122
No Labels Action. Not authorized by any candidate or candidate's committee.,122
Front Page Confidential,120
Americans for Prosperity,117
The Young Jurks,114
Right Wing News ,106
Synthisophy,102
Convention of States Action,102
We Are Not Trump,98
The Gonzalez Committee,87
Circa,87
My Faith Votes,86
DrugJustice,86
New York State United Teachers,84
Ron Miscavige Blog,82
Millennial Policy Center,81
NRATV,79
Conor Lamb for Congress,78
Bob for Governor,78
Coalition For Trump,70
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",69
Rainforest Action Network,68
Compassion & Choices,68
32BJ SEIU,65
State Policy Network,64
"4Ocean, LLC",64
"VALOR - Veterans Alliance of Orange County Issues Committee, Yes on Measure B, sponsored by Heritage Fields El Toro, LLC. Committee major funding from Heritage Fields El Toro, LLC",63
Jacobin Foundation,63
Michael Musa-Obregón,62
Mary Geren for Congress,62
Patrick P. Lee Foundation,60
Dissent Pins,60
Committee to Elect Richard Ojeda,60
STAND FLAG POLES,59
Random House,59
the Institute for New Economic Thinking,58
FCTRY,57
Rochester for Robin,55
Center for Biological Diversity,55
Discover Charter Schools,54
Political Institute for Women,53
Kialo,53
FirstQuoteHealth,53
The Humane Society of the United States,52
Save Animals Facing Extinction,52
Paid for by Print for Progress,52
the Democratic Governors Association,51
Players Coalition,51
Online Carry Course,50
Ocean Conservancy,50
LGBTQ Victory Fund ,50
End Citizens United,50
Oxfam America,49
Good Media Group,49
FRIENDS OF SCHUMER,49
"Air Line Pilots Association, International",49
Abortion On Our Own Terms,49
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",48
"With Honor Fund, Inc.",48
The American Gun Association ,48
UPROXX,47
Human Rights Campaign,46
"ArtProfiler, Austin's Premiere Online Cultural Magazine",46
News For America,45
Elizabeth Pannill Fletcher for Congress,45
the Environmental Working Group,44
