2nd Amendment For Life,165551,331102
AARP Advocates,64300,128600
FullMedicare.com,56399,140998
Supporting American Values,48673,121682
"Imprimis, a Publication of Hillsdale College",47138,117845
Community Health Plan of Washington,47047,117616
Patriot Journal,46774,116935
Progressive Turnout Project,43522,87044
Dexcom,42543,85086
Rebuilding America Now,39014,97535
Convention of States,36559,91396
Protect Arizona Taxpayers,33175,82938
T Brand Studio,32989,82473
UPROXX News,31455,62911
Our Next America,30782,76954
Auto Alliance,28904,72259
Joe Gruters,26112,65280
Citizens United,25201,63002
Newsmax,22469,44938
Elect Christy Edwards,22371,55928
Blue Wave 2018,21700,43399
Dennis Prager,21184,42368
Indiana Secretary of State Connie Lawson,20592,51479
Marsy's Law for North Carolina,20371,40741
Barnes & Noble,20191,40382
The Committee to Defend the President,20107,40213
The Humane Society of the United States,19558,39116
Mike Miller,19392,48481
Heifer International,19377,38754
Liker,19283,38566
Brigade,18678,46694
"I'll go ahead and keep my guns, Thanks",17308,34615
Allwell Medicare,17215,34429
Hugh Hewitt,16164,32327
Kirsten Gillibrand,15632,31263
Duncan Truth,15529,38821
Air Evac Lifeteam,15389,38472
Don Blankenship,15349,38372
Mesothelioma Lawsuit Settlements,15176,37940
Kathy Hochul,15017,37543
David Stemerman,14846,37116
OilPrice.com,14702,29403
NRA Women,14428,28856
Seniors Speak Out,14400,28799
Sandy Hook Promise,13991,27982
Vote for Paul Keefer,13963,34908
Protect Colorado,13479,26957
South Carolina Industry Project,13339,26677
SubjectPolitics,13322,26644
LemonyTree,13127,26254
Link TV,13120,26240
Catholic Relief Services,12934,25868
North Carolina Republican Council of State,12757,25514
Aftab Pureval,12320,24640
Shri Thanedar,12054,24107
Quicken Loans,12017,24034
Rick Jeffares for Georgia,11904,23807
MO Research,11889,29723
Maria Elvira Salazar,11046,27615
The Palmetto PAC,10708,21416
Jerusalem Prayer Team,10585,21170
Vote Helen Wallace For Judge,10231,25578
Andy Barr,10189,25473
Dave Young for Colorado State Treasurer,9926,24815
Världsnaturfonden WWF,9730,19460
Coalition to Protect Patient Safety,9601,19202
Military Network,9490,18981
Free Together,9452,18903
Dark Store Loopholes,9443,18885
Austin Petersen,9422,18843
Oklahomans for Lamb 2018,9393,18785
My Pay My Say,9350,18699
CGTN America,9121,22803
Minerals Make Life,8754,17507
BOLD PAC,8339,16677
Keep Chris DeRose - Our Clerk of the Superior Court,8266,16532
Senator Tim Sheldon,8161,16322
Protect AR Families,8086,20215
State of Corruption NH,8027,16055
Californians for John,8014,20034
Voters In Charge,7806,15613
Citizens Clean Elections Commission,7651,15303
Bill O'Reilly,7573,15146
Ben Shapiro,7565,18912
Liberty Defense Network,7474,14947
Bob Gibbs for Congress,7465,14929
Nancy Pelosi,7437,14875
Leverage Your Retirement,7360,14720
Yes to SF Teachers,7358,14715
Wild Kingdom TV,7331,14662
Mayflower Polling Group,7192,14383
Illinois Republican Party,7165,14330
Jennifer Wexton,7035,17588
Steve Bullock,6995,13989
Will Ainsworth,6896,13791
Facts and Logic about the Middle East,6851,13701
Michigan Climate Action Network,6706,13411
North Dakotans for Senator Heidi Heitkamp,6660,16649
Penzeys Spices,6558,13116
Fight For Reform,6517,13034
Kevin McCarthy,6462,12924
Richard Painter,6257,12513
John Cox for Governor 2018,6234,12468
"Judge Steven Bailey, Ret. for Attorney General",6200,12400
United Way,6151,12303
Diane Black,6034,12067
Charlie Kirk,5947,11894
"Mary Treder Lang, Candidate for Michigan Secretary of State",5916,11832
Florida Lottery,5833,11666
Michigan Chamber PAC III,5801,11603
California Consumer Privacy Act,5729,11459
Virginia Foxx for Congress,5680,11360
Hearing Aid Guide,5646,28231
Tactical Pro Supply,5645,11290
Dropkick Memes,5640,11280
The Bank TV Show,5565,11129
Stuart McDaniel for House,5448,10896
Supreme Patriot,5435,27172
Ending Spending Action Fund,5354,10708
Main Street Investors Coalition,5314,10627
Lucien Smith,5256,10512
Ted Cruz,5216,10432
Warrior 12,5193,12983
Raising Tomorrow,5179,10357
Re-Elect Sheriff Tom Ferrara 2018,5167,10334
dittymoji,5162,10325
Active Measures,5135,10271
Troy King for Attorney General,5123,10246
Peter Tedeschi for Congress,5111,10221
Idaho Fish & Wildlife Foundation,5100,10199
Ron Kind,5037,10074
Tom Carper for Delaware,5028,12570
NJ Department of Human Services,5000,9999
Florida Daily,5000,9999
Conservative World Daily,5000,9999
National Audubon Society,4969,9938
John Hope Bryant,4908,9816
Stopping NYC Horse Abuse,4888,9775
Stanton for Arizona,4827,12067
Brian Flynn for Congress,4808,24038
YouGov,4808,9615
TriMet,4802,9604
Axios,4733,9465
Make the Connection,4732,9464
Bernie Sanders,4726,9452
Scott Walker,4661,9322
Jeff Bleich for CA Lt. Governor,4590,9180
Backcountry Hunters & Anglers,4589,9177
High Ground Action Fund,4573,9146
GLAAD,4551,9101
Voters for Ted Howze,4541,9082
Melinda Avey,4524,9047
David Schweikert,4462,8925
Crush Cruz,4454,8907
Senator Chris McDaniel,4441,8883
Axiom Strategies,4422,8843
National Taxpayers Union,4323,21613
Senator Michael Lee,4275,8549
Marsy's Law for Idaho,4226,10566
Everybody Is For Amendment 2,4205,8411
Freedom Partners Action Fund,4152,8304
Jamey Moody For Judge,4124,8248
Dan David For Congress,4090,8179
Paramount Network,4081,8161
Antoun Sehnaoui,4060,8120
Judicial Crisis Network,4023,8046
Pennsylvania Association of Realtors,4002,8005
Susana Martinez,3995,7991
Congressman Ami Bera,3986,7971
Compete Michigan PAC,3973,9932
4ocean,3964,7928
Terry Withrow,3942,9855
No Casinos,3927,9818
The Department of Reproductive Control,3912,7824
Dishonest Dean Heller,3903,7806
The Moscow Project,3900,7800
Andy Harris,3895,7789
Graham Nash,3753,18766
Crozer-Keystone Health System,3743,7485
Republicans For Making America Great Again,3722,18610
Dan Shores for Attorney General of Massachusetts,3698,7395
Texas House Republican Caucus PAC,3685,7370
The Rising Right,3676,7351
Mexico Joe,3633,18165
State Representative Bryan Avila,3630,7261
Cooney for Clerk,3629,7259
Conservative Alert,3621,18105
Ron Rammaha for Missouri House District 94,3612,7224
Proud To Be A Republican,3591,17953
HealthCare.com,3587,17935
Americans for Prosperity Foundation,3567,8918
Guy Furay - GUY4Congress - Vote For Guy,3545,7089
Ronda Baldwin-Kennedy,3523,8807
Exclusive Apparel,3502,7005
Railroad Cancer Lawsuit Information,3491,17457
Florida Knows Best,3462,17309
Concealed Carry,3455,17276
Safe Patient Limits Save Lives,3451,6901
Daniel Valenzuela for Mayor,3424,6848
Asbestos Nation,3385,8461
Andy Gronik,3381,6763
James Dill for Maine State Senate,3368,6736
Voz Boricua,3338,8344
forhims,3338,6676
WHO is John Brooks?,3328,6656
Economy and Markets,3288,16441
Hoover Institution,3244,16222
Veterans and Affordable Housing Act,3237,6474
EMILY's List,3231,6462
Defend Our Future,3224,8060
Karen Smythe for NYS Senate,3200,6400
Mike Johnston,3196,6391
Mandela Barnes for Lieutenant Governor,3167,6333
Elite Tech News,3159,15793
D. Christine Thurman for Circuit Court Judge,3109,6219
BuzzVideo Advertising En,3087,7718
Floridians for a Fair Shake,3030,6061
Ring,3021,6042
Jim Barnett,3000,6001
Cathy McMorris Rodgers,2998,5995
Lea Marquez Peterson for Congress,2978,5955
Yusuf Chambers,2963,14817
Prevailing Sense,2947,5895
Judge Sarah Stewart for Supreme Court,2944,5889
Rotary International,2925,5850
Michelle Lujan Grisham,2919,5838
CFG Action,2914,5828
NowThis,2891,5782
EFB Advocacy,2880,14401
Elise Stefanik,2871,5741
Bottom Line With Boris Epshteyn,2855,14274
MHI Action,2854,5709
American Steel Kings,2789,5578
Senator Jesse Hamilton,2787,5573
Logically Illiberal,2751,5503
Rodney Davis,2742,5484
Mayor Philip Levine,2735,5470
Proud American Traveler,2709,13545
Future Generations Advocacy Project,2704,5408
Moving Michigan Forward Fund II,2693,5385
Thad Gray,2671,5342
John Chiang,2662,5324
Peter Roskam,2640,5281
Walmart,2628,6571
Indiana Commission for Higher Education,2628,5257
Elmont Against the Megamall,2614,6536
Breaking Patriot News,2605,13023
Tea Party Nation,2591,5183
Louisianians for Energy,2590,5180
Veteran Loans Online,2587,12933
State Representative Manny Diaz Jr,2586,5171
Martha McSally,2584,5168
Donnie Harrison for Wake County Sheriff,2583,5165
Homes For Our Troops,2579,12895
Judge Barber For Kentucky Court Of Appeals,2575,5150
Bob Hugin,2527,12634
Old Guam,2515,12574
Chris Sloan for District Judge,2502,5003
Trump Train News,2496,12481
PragerU,2488,4977
"Freedom Watch, Inc.",2482,12411
Joe Harn for El Dorado County Auditor-Controller,2476,4952
NC Conservation Network,2441,4881
Professional Fire Fighters of Massachusetts (PFFM),2439,4877
POWER HOME SOLAR,2420,4840
Libertas Institute,2420,4839
Mercatus Center at George Mason University,2418,12090
Bernie For Napa City Council,2395,11977
Eric Bolling,2388,11938
The Power of Zero by David McKnight,2359,11793
Republican Party of Florida,2356,5890
Patrick Kearney,2347,4694
No on IM-25,2336,4671
Pam Tucker for Commission Chair 2018,2335,4671
Deb Fischer,2309,11542
Association of American Physicians and Surgeons,2304,11518
Jason Crow for Congress,2289,4579
Suburban Virginia Republican Coalition,2276,4551
No On 185,2272,4544
America Fighting Back PAC,2264,11320
Patients For Affordable Drugs Action,2254,11269
NC Common Ground,2253,4507
Sherrod Brown,2249,11242
"Andrew Jeng for Kissimmee City Commission, Seat 2",2248,4495
Kyle Reyes,2232,11158
Phil Robinson for Ohio,2226,4453
MudbuM Supply Shack,2221,4441
Josh Hawley,2219,11093
Andrew Gillum,2204,4408
The Western Way,2201,11003
Two Faced Lauren Book,2180,10899
Morgan Stanley,2177,4353
GoSociafy,2175,4350
SimonBooks,2164,10820
Retirement You Workshops,2142,10710
Marc Elrich for County Executive,2134,4267
PhRMA,2127,4254
Graham Allen,2127,4254
MI Senate Republican Campaign Committee,2121,4243
Grimnewsreaper,2102,10510
American Bird Conservancy,2100,10502
Retired Republicans,2094,4187
Noah Phillips,2081,4162
Alabama Political Reporter,2080,10400
Conservative Journalists,2073,10367
Ohio Democratic Party,2068,4136
Stand for Children - Indiana,2054,4108
The Lone Liberal Republican,2032,10161
Transportation Alternatives,2023,10115
Rick Scott,2016,10079
AFL-CIO,2016,4033
Wake County School Bond,2008,4016
EARTHWORKS,2001,10005
Marty Grohman for Congress,2001,4003
Tim Kaine,1998,3997
California Republican Party,1989,9943
Climate One,1984,9919
"I Love You, America",1977,4943
AARP Livable Communities,1967,9837
Larry Hogan,1965,3931
Ron DeSantis,1962,9811
Brad Raffensperger,1951,9753
Peter G. Peterson Foundation,1950,9752
Andy Biggs,1948,9742
"AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.",1944,9720
Verified Virginia,1944,3887
Reform Austin,1942,3885
Marsy's Law for Pennsylvania,1928,3855
John Katko for Congress,1922,3845
iVote,1897,9483
AARP New Jersey,1890,9449
Women United Now,1890,9448
Scott Wallace,1877,9385
I Am An Immigrant,1873,3745
Compare Medicare Quotes,1868,9340
Demand More For Maine,1867,3735
Katie Arrington,1865,3730
Robert Reich,1853,9263
Protect The Harvest,1842,9211
David McSweeney,1835,9173
Angela Witwer for State Representative,1830,3659
Future Majority,1829,9143
Oregon AFL-CIO,1820,3639
"Sarah Brown  For Our Home Town  Auburn, Alabama",1817,3634
Victor Ramirez for State's Attorney,1807,3613
If I Were Running for Senate In Pennsylvania,1806,9031
PanAm Post,1805,9025
Conservative News Today,1805,9025
Meet Tim Pawlenty,1805,3611
Change vs. More of the Same,1803,3605
PAC for a Change,1800,9002
Kirk Pankratz,1794,3588
Putting Nevada First,1791,3581
Danny Tarkanian,1790,8951
Proud Right Winger,1790,8949
Sandra Kennedy,1785,8925
A&R Solar,1771,8856
Ken Fontenot for NC House,1763,8816
Clean Jobs Pennsylvania,1755,3510
Kim Reynolds,1753,3506
Andy Coleman for Congress,1752,3504
Build With Strength,1739,8694
