Levi's,365364,730727
Israel Summit at Harvard,228833,457666
Alliance for Climate Education,82205,164409
We Are California,80431,160862
Super Deluxe,76441,191103
Marsy's Law for Idaho,71653,143305
NowThis Politics,71159,142318
Instagram,71066,142131
RoadshowAutos,66605,166511
Vic Berger Presents,59007,118013
Volunteer Ministers,58667,146667
U.S. Air Force Recruiting,57100,142749
Governor's Council on Impaired Driving,56609,113217
Fundacion Corcovado,55560,138900
Joseph Hollander & Craft Law Firm,53687,134218
Johnson & Johnson,51373,128433
NowThis,50858,127146
The Department of Reproductive Control,49752,124379
Stand for Children - Colorado,49166,122915
RALI New Hampshire,46958,117394
Nurx,46746,93491
Tina Smith,43699,109246
Queer Eye,43528,87056
California Policy Center,43177,86353
Ohioans for a Healthy Economy,41251,82501
Andria Thomas,41107,102766
Devin Nunes,40680,101699
Marsy's Law for Pennsylvania,40223,100557
ZickWorld,39021,78042
Maha Sattva LLC,39014,97536
South Park,38606,96514
Start Here,38244,95610
Idaho United Against Prop 1,38176,95440
North Carolina Board Of Pharmacy,36344,72688
Big Think,36189,72378
Save Tips NY,36135,90337
Arkansas Game and Fish Commission,35618,89045
NC Conservation Network,35566,88916
All for Transportation,35549,88871
Unified Seattle,34775,86938
Rauner Failed Me,34704,69408
Michigan Families for Economic Prosperity,34630,69260
Erase The Hate,34060,85150
Elite Daily,33855,67710
Center for Union Facts,33479,83698
Olivares for Sheriff 2018,33414,83534
Topic,33127,82818
Cole Harris for Lt. Gov.,32752,81881
Kelli Butler for Arizona,31969,79922
Active Measures,31003,77508
TobaccoFreeCA,30704,76760
Citizens PAC,30217,60433
Michael L. Magasinn for Judge,30163,75408
Ted Yoho,29712,74280
Likewise,29266,73164
Armed,29253,58505
Robot City Games,28974,57947
USCCA,28629,71571
Comedy Central,28219,56438
Theodore Roosevelt Conservation Partnership,28052,56104
Arizona Speaker Series,27775,69437
Dan Helmer for Congress,27664,55328
One Collier,27583,55165
Curiosity+Heroin,27217,68043
Brut,26936,53873
Brut UK,26195,52390
All Def Nation,25793,51585
RT,25465,50930
John Legere,25432,50863
NC Common Ground,25381,63451
Defend Birth Control,25312,63279
Erik Paulsen,24444,61111
Mark Eves for ME,24294,60736
Ian Calderon,24053,60131
Philadelphians for a Fair Future,23488,58720
Powerpac GA,23221,58051
Republican Party of Florida,23111,57776
NO on 3,23022,57555
Michael Roberson,22573,45146
Civic Builders Inc.,22282,44564
Maine Outdoor Alliance,22195,55488
Ron Kind,22177,55443
Indiana Commission for Higher Education,22131,44262
Team Muriel DC,22077,44154
Sleeping Joe,21933,43865
FreightWaves,21896,43791
American Steel Kings,21804,43607
Arizona Wildlife Federation,21269,42539
Center for Western Priorities,21091,42181
SEIU Florida,20917,41834
B'Tselem בצלם,20737,41474
Rep. Steve Stivers,20557,51393
"Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent",20399,50998
Dark Store Loopholes,20358,40716
John Legend,20189,40379
American Medical Association (AMA),20185,40370
Howstuffworks,19677,39355
Xcel Energy Colorado,19354,38707
Coach David Burkette Senate District 26,19039,38078
Fass Fuel Systems,18761,37521
Change California Now,18391,36781
"US Army Special Operations Recruiting Station Fort Lewis, WA",18381,36761
BackThe2,18184,36367
HYPEBEAST,18168,36335
Interwest Energy Alliance,17996,35993
The Bay Auto / Gallos De Los Carros LLC,17711,35421
The Devil We Know,17675,44186
Florida Federation for Children,17662,35325
Vote NO on 1631,17589,35178
TJ Cox for Congress,17487,34973
Fred Hubbell,17485,43711
Sierra Club Florida,17439,34877
SunPower,17084,34169
American Straw Poll,16963,42407
Clarissa Silva for Justice,16950,33899
Ohioans for Fair Maps,16938,33877
4ocean,16777,33555
John Schneider Studios,16774,33547
Nancy Magee,16636,33271
American Conservative Union,16387,32773
Dr Herbert Lee for 39th Congressional District,16367,32734
Commemorate Number 45,16228,40569
CFGA Wisconsin,15941,39851
Middle Class Missouri,15830,31659
Comedy Central Central,15749,31499
Kathy Jennings for Attorney General,15734,31468
Run for Something,15641,31281
Jacobin Magazine,15623,31245
Cynthia Nixon for New York,15588,31176
SumOfUs,15540,31080
Long Beach City College,15327,30654
Tableau Magazine,15243,30485
Marquez Peterson Wrong for Arizona,15216,30433
UNITE HERE Local 11,15128,30256
Americans for Prosperity Foundation,15014,30028
MI Senate Republican Campaign Committee,15012,37529
Yes on SQ788,14907,29813
Laborers Building a Better New York,14775,29549
Marsy's Law for Nevada,14688,29376
Harry Arora,14649,29298
With Honor,14583,29165
Missouri Senate Campaign Committee,14453,28906
Cheddar,14346,28693
Yes on 8,14298,28596
At What Cost by Bloomberg,14252,28504
Proud Americans Supply Gear,13968,34921
"I Love You, America",13943,27886
North Carolina Republican Council of State,13800,27599
Trax NYC Custom Jewelry,13728,27455
Texas Civil Rights Project,13554,27107
Maryland Matt Rosendale,13527,27054
BRITE CA,13407,33517
NRATV,13243,33106
Make the Connection,13194,32984
Show Me Smoke Free,12981,32453
Southern Poverty Law Center,12910,25820
Mayor Philip Levine,12841,25681
Leslie Cockburn for Congress,12743,25486
NRDC Trump Watch,12665,25329
Susan Wild for Congress,12613,25226
Mercatus Center at George Mason University,12569,25137
Priorities USA Action,12555,25109
Vera Institute of Justice,12539,25077
Eastern Bank,12523,25046
Know the Dangers,12380,24760
Senator Gerald Allen,12352,24703
New Jersey for a Better Future,12337,30842
Better Colorado Now,12153,24306
Darren Bailey for State Representative 109th District,12004,24008
Krish for Maryland,11871,29677
The Real Bill Lee,11814,29536
North Dakotans for Senator Heidi Heitkamp,11805,23609
Harriet Hageman,11738,23475
Tennessee Voter Project,11582,23164
Kim Reynolds,11575,28938
All Out,11542,23083
News 95-5 and AM 750 WSB,11526,23052
Chad Chronister,11441,22881
Charlie Kirk,11231,22461
PORAC (Peace Officers Research Association of California),11048,22096
Courage Campaign,11010,22019
Katie Hill for Congress,10917,21834
Freeman Ng,10900,21801
Logically Illiberal,10790,21580
Ron Estes,10720,21440
Mary Beth Carozza for Senate,10679,21357
Jill Ortman-Fouse for Montgomery County Council,10591,21183
Keith Faber,10497,20993
Indiana Senate GOP,10364,20727
Stop The Utility Bailout,10351,20701
Eagan Immigration,10277,20553
PGE Lawsuit,10256,20512
TriMet,10228,20456
Mike Collier,10228,20455
Gary Trauner for U.S. Senate,10195,20389
Pam Mason for Clay County Presiding Commissioner,10023,20045
Mark Mantovani,10022,20044
Michigan Wildlife Council,10018,20035
The Plan,10000,49999
Sarcasm Society,10000,49999
Hotel Workers for Stronger Communities,9982,19964
Nora Ellen,9937,19874
Proud Americans Supply,9928,19855
Andrew Learned for Congress,9915,19830
Scott Noto For Judge - Kent County Circuit Court,9829,19658
Dana Schallheim for Anne Arundel County Board of Education - District 5,9820,19639
The Opposition w/ Jordan Klepper,9760,19521
Rep. Pete Aguilar,9742,19483
We The People ORG,9628,19256
Empowering Wellness,9611,19221
Alaska Wilderness League,9499,18998
Young Kim,9480,18960
Corazon Coqui,9388,18777
Pro-Gun Dating,9382,46909
"I'll go ahead and keep my guns, Thanks",9307,46533
U.S. LawShield,9302,18604
iHeartDogs.com,9064,18129
Elect Judge Melissa Lawyer,9018,18036
Freedom Partners Action Fund,8995,17990
FairVote Minnesota,8982,17964
Tim Keller,8931,17862
America's Essential Hospitals,8855,17709
ELM Action Fund Independent Expenditure Political Action Committee,8850,17700
California Consumer Privacy Act,8766,17533
Missouri Faith Voices,8752,17503
Elect Ben Fu,8742,17485
Alice B. Toklas LGBT Democratic Club,8647,17293
Mitch Caldwell,8570,17139
Electric Cooperatives of Arkansas,8496,16992
Willie Wilson,8479,16957
The Creative Resistance,8422,16845
The Daily Show,8318,16636
South Carolina Industry Project,8318,16636
Senator Steve Hershey,8144,16288
DiversityInc,8082,16165
Klint Kesto,7977,15954
Chele Farley for Senate,7905,15810
Friends of the Earth U.S.,7852,15704
Graham Allen,7833,15666
Truth About Tester,7793,15586
FloridaStrong,7765,15530
Safe Patient Limits Save Lives,7758,15516
Wisconsin Homeowners Alliance,7689,15379
Sam Galeotos for Governor,7651,15303
Newsy,7629,38146
New York Working Families Party,7558,15116
Andrea Fischer Newman,7496,18739
Vibrant Livermore,7492,14984
Ken Horn for Michigan State Senate,7473,14947
BookTV,7436,14872
Tom Malinowski for Congress,7419,14838
Shaun Hainey,7356,14711
Can We Trust Scott Taylor,7269,14538
Virginia Truth,7133,14266
"Randall Kallinen, Civil Rights Attorney",7017,14033
Judicial Crisis Network,6985,13970
Missouri Century Foundation,6974,13949
Senator Beth Martinez Humenik,6970,13940
Tulsi Gabbard,6958,13916
Elect Judge John Sanders,6955,13910
Walden University,6937,13875
American Bail Coalition,6825,13650
Fight Back,6809,13619
CheapCaribbean.com,6802,13603
SEIU,6708,16770
Michelle For Our Schools,6656,13313
The Center for Community Change,6640,13279
The N.C. Star,6615,13230
Auto Alliance,6535,13069
Elect Jim Moon - Collier County Judge,6507,13015
Advance Arkansas Institute,6482,12964
South Metro Denver Chamber,6472,32360
No Labels Action,6327,12654
Andy Barr,6289,12578
Kyle South For Alabama State House District 16,6248,12495
New Jersey Working Families Alliance,6232,12464
Organization For Black Struggle,6201,12403
Trenton Don't Touch My Insurance Rates,6152,12303
Houston Federation of Teachers,6151,12301
Organization for Competitive Markets,6117,12234
Michael for Missouri,6108,12217
Our Maryland,6084,12168
Spectrum News Austin,6083,12166
American History TV,6082,12165
South Central Power Co.,5929,11858
