Inogen,149032,372579
60 Plus,117867,294667
John Cox for Governor 2018,98062,196124
Restore Our Values,72114,144228
Better Medicare Alliance,71973,143945
YouGov,68462,136924
Blue Cross and Blue Shield Of Louisiana,66279,132557
Senior Discounts Club,57295,114590
Can't Trust Cordray,56194,112387
Cole Harris for Lt. Gov.,53586,107171
Balance US,52292,104584
Jared Golden for Congress,48307,120767
That's Just North Dakota,46717,93433
Kay Ivey,45339,90678
Ammar Campa for Congress,42728,106820
Charles Schwab,41556,83111
Wisconsin Wildlife Federation,40547,81093
Proud To Be A Republican,37325,74650
Freedom Council USA,33687,84216
We Have Teeth and We Vote,33365,66730
Marsy's Law for Florida,29658,59316
Remember Mississippi,29294,73234
Progressive Caucus,29246,58492
Applegate,29063,58126
The Heritage Foundation,28721,71803
Seth Moulton,28100,56199
Seniors Speak Out,28081,56162
Kris Kobach,27465,68663
Reform Austin,26942,67354
SimonBooks,26730,53459
Liker,25715,51429
Nelson Faerber for Secretary of State,25195,62988
One Oregon,24815,49629
American Opportunity PAC,24451,61126
Amnesty International USA,23753,47505
Make America Great Again - Republican,22936,45872
RALI New Hampshire,22232,55579
Lambda Legal,21975,54937
Joe Walsh,21891,54727
American Action News,21525,53811
New Jersey for a Better Future,21366,53414
Progressive Turnout Project,20664,41327
Make the Connection,20298,40596
Patriot News Alerts,20131,40261
OKTreasure.com,19690,39380
UPROXX News,19197,38395
A Place At The Table,19093,38185
Scott Walker Is Letting Our Schools Crumble,18065,45163
Center For American Progress Action Fund,17923,35845
Andrew Cuomo,17867,35734
Concerned Veterans for America,17839,44598
Judge Mike Cummins for DA,17725,35450
Girard Gibbs LLP,16920,33840
Jimmy Patronis,16559,33119
BRITE CA,16548,33096
Fight NH Addiction,15697,39243
Strong Wisconsin,15557,38892
Center for Western Priorities,15401,30801
National Audubon Society,15131,30263
Richard Cordray Failed,15046,30091
Anthony Brindisi For Congress,14937,29873
Elect Mike Olbel,14231,28462
Mesothelioma Lawsuit Settlements,14133,28266
Geoff Duncan,14077,28154
Barnes & Noble,13971,27942
North Carolina Department of Transportation,13598,27195
Arizona Progressives,13431,26861
Minnesota Action Network IE,13083,32707
Oro Valley Leadership,12729,25458
Choose Me Not 3,12671,31677
Modernize,12549,25098
Oklahomans for Lamb 2018,12527,25053
Bellezas de la Vida - Latinoamérica,12397,30993
Goal SD,12385,30961
Mic Dispatch,12204,30509
Mike Gallagher,11938,23877
Casey Cagle,11826,23652
U.S. LawShield,11740,23480
UHPA: University of Hawaii Professional Assembly,11679,23358
Krish for Maryland,11550,23100
Republican Party of Louisiana (LAGOP),11550,23099
Free Together,11449,22898
Powerpac GA,11299,22598
Corey Stewart,11293,22585
Center for Union Facts,11285,28212
ReBuild USA,11284,22568
World Vision USA,11093,22186
Sashka Co.,11068,27671
Garden State Initiative,10894,21788
Missouri Century Foundation,10759,21518
Yes on 8,10695,26738
AARP Advocates,10661,21321
NC Conservation Network,10632,21263
Open Doors USA,10488,20975
Compete Michigan PAC,10421,20841
Business Roundtable,10331,20662
Bill Schuette is Bad for Health Care,10281,25703
Scott R. Tipton,10227,20454
David Wolkinson for State Representative,10197,20393
Wildlife Conservation Society,10131,20262
Jay Sekulow,10078,20155
Cooney for Clerk,10066,20131
Thrasher Coffee,10000,49999
NJ Department of Human Services,10000,49999
Mark Gordon,9780,19560
American Patriot Daily News Network,9773,19546
Bob Freeman,9760,19519
Keep Birth Control Affordable,9699,19399
Equity Forward,9581,19163
Dummycrats,9492,23729
Tom Forese,9223,18447
Mandela Barnes for Lieutenant Governor,9118,18235
Judicial Crisis Network,8981,17961
Prophecy Watchers,8832,17664
Dunleavy for Alaska,8735,17471
Conor Lamb,8680,17360
Media Mavericks Academy,8517,17033
Devin Nunes,8508,21270
Energy Bill Cruncher,8398,16795
STOPP Coalition,8384,16767
The Great Courses,8369,16737
Indiana Conservative Alliance for Energy,8352,16703
Mary Beth Carozza for Senate,8338,16677
Californians for Eleni Kounalakis for Lt. Governor,8325,16650
Ed Markey,8198,16396
The Animal Rescue Site,8142,16285
Mike DeWine,8015,16031
Richard Painter,8001,16001
Better Colorado Now,7974,19934
Commentary,7950,15899
Mayflower Polling Group,7948,15896
Senator Jim Merritt,7871,19678
Our kids. Our commitment.,7856,15712
Republican State Leadership Committee,7701,15402
Roy David Walker for Commissioner of Agriculture,7683,15365
Dominion Energy South,7565,15130
Marsy's Law for North Carolina,7560,15121
Kansas Farmers Fund,7512,15024
Jamey Moody For Judge,7494,14988
Mike Wilson,7458,14917
International Rescue Committee,7442,14884
Senator Ed Jackson,7396,14793
Illinois Working Together,7396,14792
D.C. Diane Black,7350,14699
Energy & Resources Digest,7219,14437
UnitedHealthcare,7206,36028
Texans for Natural Gas,7106,14211
Montana True,7037,14073
Yes to Affordable Groceries,6982,13965
Brian Maienschein for Assembly,6947,17367
Marsy's Law for Kentucky,6890,17224
Yes4OurChildrensFuture,6853,13706
Benjamin Moore,6837,17093
You Should Know Florida,6779,13558
American Lung Association,6779,13558
Ryan Rauschenberger-Tax Commissioner,6748,13495
Marijuana Leadership Campaign,6724,13449
Judge Sarah Stewart for Supreme Court,6662,13324
CFGA Montana,6657,13314
Dr. Brent Moody for State Representative,6631,13261
Mexico Joe,6588,32939
Kim Reynolds,6572,13144
Justin Brock,6475,32376
Congresswoman Lisa Blunt Rochester,6470,12940
Speak Out Central New York,6438,12875
Charter Strong,6262,12524
OK United,6252,31257
American Council for Capital Formation,6232,12463
Redding Rancheria,6210,12420
Wendy Weiker,6116,12231
Rep. Pete Aguilar,6090,12179
Farhana Shifa for Arizona,6077,12154
Vicki Schmidt for Insurance Commissioner,6056,12112
One Collier,5942,29708
Arizona Senate Victory PAC,5939,11877
West Virginia Values,5933,11866
St. Vincent,5917,29583
Vote NO on 5,5883,11766
Diane Black,5834,11668
Arizona Secretary of State,5772,11543
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",5766,11531
The Daily CO,5746,11491
Foundation for Economic Prosperity,5718,11436
Cresent Hardy,5716,11432
Save The Bees,5587,11174
POET,5584,11168
Taxotere Lawsuit Information,5508,27540
Likewise,5499,10998
Hearing Aid Reviews,5453,27263
Emerge America,5429,27144
New Yorkers Together,5417,10834
Warren for Governor,5416,13539
National Partnership for Women & Families,5380,26898
McCann For Governor,5357,10713
Ron George,5342,10683
Protect Colorado,5322,10643
Melrose For Judge,5285,10570
Our Health California,5272,10545
Just CARE: Campus Action for Reproductive Equity,5247,10494
Miami-Dade County Solid Waste Management,5234,10467
The Hartford Gold Group,5204,26020
Laborers Building a Better New York,5200,12999
Our Story,5115,10229
Maria Elvira Salazar,5100,10201
ProtectRX,5073,25366
Dishonest Dean Heller,5064,10127
MJ for Texas,5062,10123
RSCC,5000,10000
Donald J. Trump - Keep America Great,4924,12309
Empower Montgomery,4910,9819
Total Wealth Research,4825,24122
Left Action,4814,24068
Families For Trump,4780,23897
Healthy and Productive Michigan,4756,23779
Elizabeth Heng,4743,9485
Nikki Fried for AG Commissioner,4699,9397
John Katko for Congress,4692,9384
Rosa DeLauro,4690,23450
Smart Cities Prevail,4689,9379
Unite Alaska,4688,9376
Dave Greenspan,4644,9289
Deb Haaland for Congress,4641,9283
UChooseCo,4631,11578
Cyndi Lauper,4610,9220
GoSociafy,4477,8954
Let's Fix Rhode Island,4473,8945
Anti-Trump Army,4450,22251
United Moms,4428,22139
For Our Future WI,4400,11000
Colorado Canyons Association,4395,8790
Mindvalley,4389,10972
Rick Scott,4372,21861
American Financial Advisory For A Better Future,4367,21832
Better With Age,4358,21788
Update America,4340,21698
Darla Whistler for Judge,4325,8651
NRATV,4306,8612
MI Senate Republican Campaign Committee,4277,8554
Planned Parenthood Minnesota Advocate,4265,8531
Tom Carper for Delaware,4247,8494
Me Too Ohio,4229,8458
Harry Ennis,4223,8446
Second Chances Florida,4221,8442
The Christian Broadcasting Network,4209,21042
Rob Richardson,4119,8238
Health Benefit Depot,4117,8234
Badlands News,4116,8233
Know Your Vote Louisiana,4097,8194
People Over Politics MD,4047,8094
Congresswoman Norma Torres,4031,8063
Damon Martinez for Congress,4006,8012
The News Literacy Project,3959,19794
Vote Kim Coco,3933,9833
Gavin Clarkson for Secretary of State,3928,7856
George Zoghby For District Judge,3923,7845
Turning Point USA,3900,7799
Elizabeth Dole Foundation,3895,19476
Vote Yes RRISD Bond,3879,7758
Sandy Hook Promise,3864,19320
Jay Edwards State Rep,3864,7728
Strong Public Schools Nevada,3846,7691
Ken Paxton,3815,19074
Jared Huffman,3802,19010
ConsumersTricks,3796,18978
Dr. Robert Jeffress,3762,18809
Connor Caudill for IU Trustee,3760,7520
AARP NH,3759,18796
Nevada Conservation League,3752,7504
Matt Orlando for Chandler City Council,3740,7479
Future Now USA,3737,18687
Brut,3728,9321
Representative Stephanie Garcia Richard,3713,7427
David Richardson for Congress,3706,18531
Congressman Darren Soto: Our Progressive Champion,3666,18328
John Rafferty for PA Senate,3647,7294
VPAP,3645,7290
Ducey for Governor,3632,18159
Alexander For Oregon State Senate,3631,7262
SMU,3626,7252
Deborah Kenny,3590,17951
Grand Central Publishing,3574,17871
SweetGrass Capital,3567,17834
Doctors Without Borders/ Médecins Sans Frontières (MSF),3557,7113
Voters - Not Politicians,3554,17772
Greg Henning,3550,17751
The Joe You Don't Know,3545,7089
Blue Cross and Blue Shield of Minnesota,3542,7082
Keith Ellison for Attorney General,3539,17692
Meet the Real Troy Balderson,3536,7072
Living Free,3530,7060
Humane Society International,3528,7056
Beltone South,3494,17469
Conservative Journalists,3487,17434
Prevailing Sense,3487,6974
Scott Wagner,3470,6939
World Bank,3467,8668
CFGA Wisconsin,3466,6932
Susan G. Komen North Jersey,3455,17273
Dave Young for Colorado State Treasurer,3444,6887
Humane Society of Greater Dayton,3434,6868
Rejuva Stem Cell Clinic,3404,17018
Proud Americans Supply Gear,3404,6809
Catherine Stefani,3360,6720
Alliance for a Healthy Kansas,3345,16725
Congressman Ami Bera,3341,6682
Tom Udall,3331,16656
UUSC: Unitarian Universalist Service Committee,3326,16629
Bluestem Kansas,3315,6630
Park Avenue Perry,3279,6558
Dissent Pins,3277,16386
Women's Rights and Empowerment Network- WREN,3251,6501
Anthony Bonna,3246,6491
Common Sense Fusion,3222,16109
Conservative Results Matter,3214,6427
Christian Democrats of America,3187,15933
Steve Deace,3172,15859
The Bank TV Show,3159,6317
Discover Charters,3138,7846
Yes on 68 California,3121,6241
"Arizona State Representative Regina E. Cobb, DDS",3114,6227
Assemblyman Jim Patterson,3113,15565
Tim Keller,3107,7767
Blue Cross NC,3088,15442
Millionaire Claire,3085,6169
"Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent",3078,6155
Most Viral Across USA,3043,15213
WePower - Green Energy Network,3031,6061
Bill Roberts for Alabama State Senate,3028,6057
Pennsylvania Department of Health,3009,7522
Trumpit Chat,2999,14995
The N.C. Star,2997,5994
Willie Wilson,2983,7457
No Casinos,2980,14900
Sean Harper For Congress,2977,14885
Denise Grimsley,2963,5925
Earthjustice,2957,14787
Asset Security Advice,2947,14732
Abigail Spanberger,2944,7360
We Are Boeing SC,2934,5869
Republican Party of Florida,2931,5861
Wealth Creation Investing,2919,14595
Family Survival,2918,14589
Community Voices SD,2907,5813
Colorado Way,2896,14481
AARP Washington,2893,14467
Proud American Traveler,2888,14437
John Boccieri for State Senate,2885,14424
No on IM-25,2884,5768
CARE FL,2876,14379
Pam Luthi Insurance Solutions LLC,2862,5724
American Bankers Association,2855,5709
VoteNOSFTaxes,2843,5686
NRA Women,2837,5673
Retired Republicans,2834,14170
Palmetto Futures,2832,14160
Elect Republicans Everywhere,2792,13960
"David Wasinger, CPA, for State Auditor",2783,13912
Need To Impeach,2780,13898
Afscme for Erin Murphy,2775,13873
Randy Bryce,2765,13824
Patriot Journal,2755,13776
Palm Beach Civic Association,2747,13733
Bill Nelson,2741,13704
Chris West,2738,5476
Western Center on Law &  Poverty,2733,13662
The Humane Society of the United States,2712,13560
Bill Hightower for Alabama,2709,13547
Rodney Davis,2688,5376
Nursing Homes Abuse Advocate,2682,13408
MN350 Action: Climate Justice in Minnesota,2682,5364
Baxter Troutman for Commissioner of Agriculture,2675,13376
Lois Pope LIFE Foundation,2674,5348
CHI St. Joseph Children's Health,2668,13341
GLAAD,2657,13286
PushBlack,2651,5301
