Hoosier Country,24882997,76852643
Working For Us,7631000,22855289
Mike Braun,5556328,15377860
Joe Donnelly,4686000,14760475
"Curtis Hill, Indiana Attorney General",4680000,10854948
One Nation,4352024,11031988
Judicial Crisis Network,3270000,7099975
Indiana Commission for Higher Education,3120000,6800976
Indiana Secretary of State Connie Lawson,3095476,7209996
Sleeping Joe,3015789,7429456
Mexico Joe,2625000,6740897
Indiana Votes,1706252,4625337
Stand for Children - Indiana,1388000,2875975
It’s Our America,1343734,4057670
MO Research,1254225,2757456
RALI Indiana,1215000,2759992
Demand Justice,1008467,2374300
NumbersUSA,815000,1763988
Senator Jim Merritt,736000,1864991
Representative Trey Hollingsworth,709926,1677080
Jim Harper for Secretary of State,661856,1786892
Americans for Prosperity Foundation,645309,1512094
Indiana Republican Party,631665,1711305
AARP Advocates,570000,1199996
Indiana Conservative Alliance for Energy,536000,1269984
Americans for Prosperity,527459,1562199
UAW International Union,523213,1091919
All-Options Pregnancy Resource Center,509000,2283384
AFL-CIO,508730,1144450
Curtis Hill,485000,1209984
America First Policies,461072,1486203
Our Next America,440000,1099992
Senate Leadership Fund,426000,1396916
Fight Back,396309,884688
Mel Hall,390842,1405283
Trey Hollingsworth,386577,1103202
Tobacco Free Indiana,375865,1193192
Elect Mike Gaskill,365000,968981
Mike Braun Isn't Fooling Hoosiers,323000,924979
Indiana Democratic Party,267743,911158
The Tax Scam,260000,649997
Restoration PAC,245794,674852
Zaki Ali for Indiana State Senate,245000,564986
Hatfield For Commissioner,230000,652984
Auto Alliance,221000,504994
EDF Action,206107,507483
GunsDown,205000,510997
Susan Brooks,192000,509992
Faith and Freedom Coalition,185254,461498
Speak Up For Education and Kids,184253,656047
Hoosier Horizon,180000,449995
CARE Action,175385,440764
Beacon Health,169930,424825
Planned Parenthood Action,155180,626624
National Shooting Sports Foundation | NSSF,135000,359994
Leslie A. Baker for Starke County Prosecutor,133901,556404
Indiana AFL CIO,132000,359993
Howard County Democratic Party,131000,577950
America First Action,130000,350040
GOP,129006,1394226
Jackie Walorski,128430,450158
Nicole Ludlow for Elkhart County Auditor,128000,580977
Chris Switzer for Vigo County Council,120945,482663
Lambda Legal,120885,302211
Congressman Jim Banks,119597,273145
Modern Medicaid Alliance,119000,398968
Chris Gambill for State Senate,109990,399972
