Hoosier Country,24882997,76852643
Working For Us,7208000,21442469
Mike Braun,5322346,14677920
"Curtis Hill, Indiana Attorney General",4680000,10854948
Joe Donnelly,4367263,13318726
One Nation,4352024,11031988
Judicial Crisis Network,3270000,7099975
Indiana Commission for Higher Education,3120000,6800976
Sleeping Joe,2505848,6229607
Mexico Joe,2455000,6186910
Indiana Secretary of State Connie Lawson,1995476,4620013
Stand for Children - Indiana,1388000,2875975
MO Research,1254225,2757456
RALI Indiana,1015000,2259993
Demand Justice,1008467,2374300
NumbersUSA,714942,1564681
Senator Jim Merritt,710000,1749995
Representative Trey Hollingsworth,709926,1677080
Americans for Prosperity Foundation,645309,1512094
Indiana Republican Party,601000,1554990
AARP Advocates,560000,1149997
Indiana Conservative Alliance for Energy,536000,1269984
Americans for Prosperity,527156,1560792
UAW International Union,523541,1093560
All-Options Pregnancy Resource Center,509000,2283384
Curtis Hill,485000,1209984
Our Next America,440000,1099992
Jim Harper for Secretary of State,399757,924412
Fight Back,396309,884688
Senate Leadership Fund,390000,1199982
Tobacco Free Indiana,375865,1193192
Trey Hollingsworth,326577,981207
Mike Braun Isn't Fooling Hoosiers,323000,924979
AFL-CIO,288730,643455
America First Policies,282072,831273
Indiana Democratic Party,267743,907162
The Tax Scam,260000,649997
Hatfield For Commissioner,230000,651985
Auto Alliance,221000,504994
Zaki Ali for Indiana State Senate,221000,474993
EDF Action,206045,507360
Faith and Freedom Coalition,185000,460992
CARE Action,175385,440764
Beacon Health,169930,424825
Mel Hall,163882,645393
Planned Parenthood Action,155180,626624
Speak Up For Education and Kids,152172,525892
National Shooting Sports Foundation | NSSF,135000,359994
Indiana AFL CIO,132000,359993
America First Action,130000,349996
Nicole Ludlow for Elkhart County Auditor,128000,580977
Howard County Democratic Party,128000,558959
GOP,125006,1033915
Chris Switzer for Vigo County Council,120945,480665
Lambda Legal,120885,302211
Leslie A. Baker for Starke County Prosecutor,119901,484420
Congressman Jim Banks,119597,273145
Modern Medicaid Alliance,119000,398968
Jackie Walorski,115436,415177
Chris Gambill for State Senate,109990,399972
Environmental Defense Fund,100570,203299
POET,100000,202348
William Tanoos for Congress,96923,463522
Dave Cravens for Indiana Senate District 26,95989,349950
MapleTwig,95000,351945
The Leadership Conference on Civil and Human Rights,92448,404484
ReBuild USA,92171,220067
Connor Caudill for IU Trustee,91973,312649
Solar Energy Today,87064,271280
Citizens for Tobacco Rights,81000,379965
Senator Ron Grooms,78037,156073
Vote Jon Ford,75000,349962
Association for Accessible Medicines,70024,170113
