John Legere,1626000,3515984
Team Muriel DC,1316000,3110965
AFL-CIO,1222000,2710989
PhRMA,736244,1961832
"Respect Workers, Respect Voters",497997,1774886
Democrats for Education Reform DC,477000,1402958
Americans for Prosperity,417329,1696535
EDF Action,370998,904972
Coalition for Future Mobility,354423,1134085
Mendelson For Chairman,323185,1305427
Association of American Railroads,284718,868383
Save Our Air Medical Resources,277000,720992
One Fair Wage DC,273994,900246
Equity Forward,255009,666007
Domestic Steel,250000,499997
Mayor Bowser's Maternal & Infant Health Summit,239000,999975
Ed Lazere for DC Council Chair,233000,714865
National Association of Home Builders,219006,497745
45Committee,213000,564995
Andria Thomas,211000,556995
Demand Justice,205727,515163
STOPP Coalition,200000,499999
CARE Action,192035,402413
Main Street Investors Coalition,186139,624247
Small Business & Entrepreneurship Council,181844,624210
Karl Racine,165000,764939
NTK Network,141002,497996
Grow America's Infrastructure Now,138996,464944
The Beer Institute,136000,473979
Beto O'Rourke,126292,280618
Here for America,124887,443164
David Trone,124092,296049
Solar Rebate,122939,493680
Nuclear Energy Institute,107999,481944
It's Time D.C.,102000,483954
Kim R. Ford for Congress,102000,369982
Alaska Gasline Development Corporation,100000,199999
Make Integrity Great Again,100000,199998
American Conservative Union,98965,272934
Color Of Change,90000,299995
Save Our Tips,84821,231624
Lucy McBath for Congress,80525,161608
Lisa Hunter for Ward 6,74000,190991
Airbnb Citizen,72326,204999
Jill Ortman-Fouse for Montgomery County Council,69503,139005
Ben & Jerry's,68259,137002
Partnership for Conservation,68165,162991
Protect 30,68000,301982
National Partnership for Women & Families,65820,149557
Diane Black: Unstoppable,62000,304977
America's Essential Hospitals,55000,126992
Everytown for Gun Safety,53405,227157
NumbersUSA,50075,101191
Citizens for a Secure and Safe America,47803,202396
Victor Ramirez for State's Attorney,45926,180035
Adam Roosevelt,44176,90787
Democrats Moving Forward#RESIST,44000,193938
Action for Trade,43000,184992
POET,42965,85931
John K. Delaney,38000,148968
New Democracy,35677,136512
Our Public Lands,34000,683452
The LIBRE Initiative,34000,140991
"Zachary Parker, Candidate for DC State Board of Education, Ward 5",33000,143975
Foundation for Government Accountability,31817,153631
Job Creators Network,31000,154996
National Wildlife Federation Action Fund,30739,65211
AFGE,30295,152174
SAGE,30000,151995
Marcus Goodwin For DC Council At-Large Democrat,30000,149997
John Catsimatidis,30000,119996
Judicial Crisis Network,29442,78248
Hillel International,26058,115113
Human Rights Campaign,25980,129788
NetChoice,25516,129000
Our Next America,25276,50551
AARP Advocates,25000,109997
Planned Parenthood,24046,52714
Washington DC Economic Partnership,23143,49013
U.S. Chamber of Commerce,21438,42876
Anthony Triplin for Board of Education,21007,42773
Angela D. Alsobrooks,20607,83756
People For the American Way,20196,100487
Emily Gasoi for Ward 1 State Board of Education,20000,119969
UNITE HERE Local 25,20000,99998
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,20000,99998
Democratic Attorneys General Association,19978,70226
Association for Accessible Medicines,19171,90976
Jason Andrean for DC State Board of Education - Ward 1,19000,51563
Providence St. Joseph Health,18663,54893
Larry Hogan,18638,38279
Rail Customer Coalition,18000,48990
Thomas Oh,16114,63953
Peter G. Peterson Foundation,15977,65685
Great America PAC,15122,30347
Theodore Roosevelt Conservation Partnership,15000,60210
Wine & Spirits Wholesalers of America,15000,59998
Hans Riemer,14400,44568
The Leadership Conference on Civil and Human Rights,14262,55656
"Libertarian Party of Washington, D.C.",13000,73978
UAEUSAUnited,12153,24307
Muse For County Executive,12000,29996
Robin Delivers for You,11922,59605
March of Dimes,11425,84674
Mayorga Organics,11386,22772
"Dexter Williams, Ward 7 Committeeman",11000,58661
All Above All,11000,55997
National Clean Energy Week,11000,49983
The Federalist Society,11000,24997
Quorum,10991,59707
National Institute for Reproductive Health,10779,53364
Lambda Legal,10507,51097
United for Medical Research,10281,54402
Show Up 2018,10000,50998
The Greater Give,10000,49999
Tea Party Patriots,10000,49999
Tea Party Nation,10000,49999
Siddiqueformoco,10000,49999
Roman Health,10000,49999
Internet Innovation Alliance,10000,49999
Ethiopian American Professionals,10000,49999
EdChoice,10000,49999
Better Medicare Alliance,10000,49999
Auto Alliance,10000,49999
ACEP Advocacy,9999,20613
City of Praise Family Ministries,9428,18856
Indivisible Guide,9246,31542
4ocean,9012,19873
UnidosUS,8952,44761
Cathy Myers,8868,38800
Oceana,8499,19696
Cause of Action Institute,8337,41683
Patagonia,8281,29983
Neal Simon for U.S. Senate,8051,40916
MTC Changes Lives,8000,26964
Brencis Smith,7791,17237
ACLU,7672,24296
Business Forward,7669,33679
Concerned Women For America LAC,7602,23007
Representative Shevrin Jones,7527,16732
I Make America,7421,18566
Shale Insight - A Shale Coalition Conference,7381,18453
Paul Monteiro,7279,36628
National Student Legal Defense Network,7000,22994
Consumers for Quality Care,7000,21995
Kamala Harris,6721,44857
Share Better,6518,32023
Reproaction,6345,29516
Connect Americans Now,6310,31549
Marc Solomon for School Board,6095,31935
Earthjustice,6024,15116
Mila Johns for Delegate - D18,6015,30074
Women's Heart Alliance,6000,14998
Shareblue Media,5996,29900
Consumer Action for a Strong Economy,5953,56315
Third Way,5918,29589
Seth Moulton,5857,29944
LInda Willard for Delegate,5848,29241
Bruce Johnson,5803,24773
Growth Energy,5733,13665
Hispanic Access Foundation,5716,28578
Donna Edwards,5653,16779
Mikie Sherrill,5606,14710
"Jason Fowler for Delegate 27C, ""Calvert First""",5419,24612
Vote Krystal Oriadha,5249,26242
Mo Seifeldein,5214,26072
DoSomething.org,5037,10186
UsAgainstAlzheimer’s,5013,10072
We Stand For Energy,5000,39980
Bradley Thomas for Ward 5 D.C. Council,5000,27992
Palestine in the United States,5000,10998
New Baptist Covenant,5000,9999
National Retail Federation,5000,9999
Institute of Current World Affairs,5000,9999
Public Affairs Council,4913,24562
David Blair,4912,24555
Francys Johnson for Congress,4716,9765
Frank Luntz,4654,23269
FAMM,4437,22187
Freshlook Painting,4418,8836
Travis Allen,4334,17938
When We All Vote,4165,8336
Mike Allen,4092,10229
Brandon Brown for Congress,4087,8173
Arlington Dems,4063,12965
Chism Strategies,4000,25990
VOA - Глас на Америка,4000,19996
James Harnett,3996,24970
Donald J. Trump,3847,22039
Maryland Citizens for Sensible Government,3695,7421
MoveOn,3436,17613
Delegate Kirill Reznik,3417,11600
National Shooting Sports Foundation | NSSF,3358,16785
Abogado JD Walker,3326,9178
GovernmentCIO Media,3245,16227
Heidi Heitkamp,3245,8833
Elizabeth Warren,3176,10291
Fahrenheit 11/9,3156,7229
Starr Wright USA,3146,15731
Chesapeake Bay Foundation,3139,13895
Vote Ashwani Jain,3137,16684
Flip It Blue,3045,15224
CASA in Action,3014,15068
CAIR,3006,15212
inPowered,3000,60951
National Farmers Union,3000,15996
Two Party Opera,3000,14997
ACLU of the District of Columbia,3000,14997
AMC Theatres,2967,5934
Dissent Pins,2923,6966
PrintedKicks,2918,6533
Sexy Liberal,2868,14338
FloridaPolitics,2794,5916
Science for Humans and Freedom Institute,2779,25665
Push Digital Inc,2753,5920
