John Legere,1631000,3525983
Team Muriel DC,1316000,3110965
AFL-CIO,1222000,2710989
PhRMA,738561,1968143
Democrats for Education Reform DC,512000,1517948
We Are ALPA,511995,1263978
"Respect Workers, Respect Voters",497997,1774886
Association of American Railroads,420045,1355165
Americans for Prosperity,417331,1696542
EDF Action,370998,904972
Coalition for Future Mobility,354423,1134085
Mendelson For Chairman,323185,1305427
Save Our Air Medical Resources,277000,720992
One Fair Wage DC,273994,900246
CARE Action,255408,529158
Equity Forward,255009,666007
Domestic Steel,250000,499997
Mayor Bowser's Maternal & Infant Health Summit,239000,999975
Ed Lazere for DC Council Chair,233000,714865
Freedom Partners,223272,744708
National Association of Home Builders,219006,497745
45Committee,213000,564995
Andria Thomas,211000,556995
Demand Justice,205727,515815
STOPP Coalition,200000,499999
Main Street Investors Coalition,186139,624247
Small Business & Entrepreneurship Council,181844,624210
Elissa Silverman for DC Council,177710,414396
Karl Racine,167000,774937
NTK Network,164475,585361
The Beer Institute,156000,573977
Grow America's Infrastructure Now,138996,464944
Beto O'Rourke,126402,281129
Here for America,124887,443164
David Trone,124092,296196
Solar Rebate,117944,486723
Nuclear Energy Institute,107999,481944
It's Time D.C.,102000,483954
Kim R. Ford for Congress,102000,369982
Alaska Gasline Development Corporation,100000,199999
Make Integrity Great Again,100000,199998
American Conservative Union,98965,272934
Ben & Jerry's,97282,263177
Airlines for America,95000,311992
Color Of Change,90000,299995
Save Our Tips,84821,231624
Lucy McBath for Congress,80539,161676
Lisa Hunter for Ward 6,74000,190991
Airbnb Citizen,72326,204999
Michael Bekesha,70000,202994
Jill Ortman-Fouse for Montgomery County Council,69503,139005
Partnership for Conservation,68165,162991
Protect 30,68000,301982
National Partnership for Women & Families,65820,149557
Diane Black: Unstoppable,62000,304977
America's Essential Hospitals,55000,126992
Everytown for Gun Safety,53474,227081
NumbersUSA,50001,101002
Citizens for a Secure and Safe America,47803,204542
Victor Ramirez for State's Attorney,45926,180035
Adam Roosevelt,44176,90787
Democrats Moving Forward#RESIST,44000,193938
Jason Andrean for DC State Board of Education - Ward 1,43999,162553
Action for Trade,43000,184992
POET,42965,85931
Job Creators Network,41000,205994
John K. Delaney,38000,148968
New Democracy,35677,136512
Our Public Lands,34000,683452
"Zachary Parker, Candidate for DC State Board of Education, Ward 5",34000,148974
The LIBRE Initiative,34000,140991
Oceana,33311,86105
Foundation for Government Accountability,31817,153631
National Wildlife Federation Action Fund,30739,65211
AFGE,30295,152174
Association for Accessible Medicines,30171,148971
Emily Gasoi for Ward 1 State Board of Education,30000,160957
SAGE,30000,151995
Marcus Goodwin For DC Council At-Large Democrat,30000,149997
John Catsimatidis,30000,119996
Judicial Crisis Network,29442,78248
Human Rights Campaign,27365,132578
Hillel International,26058,115113
Our Next America,25276,50551
NetChoice,25205,127445
Re-Elect Joe Weedon,25000,127979
AARP Advocates,25000,109997
UNITE HERE Local 25,24902,110780
Larry Hogan,24883,53799
AMATE - American Muslims Against Terrorism & Extremism,23607,60255
Washington DC Economic Partnership,23143,49013
Planned Parenthood,22540,48892
Thomas Oh,22470,82608
Consumer Technology Association (CTA),21998,81990
U.S. Chamber of Commerce,21438,42892
Anthony Triplin for Board of Education,21007,42773
Petar For Ward 3,21000,104997
Farm Credit,21000,104997
Angela D. Alsobrooks,20607,83756
People For the American Way,20196,100487
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,20000,99998
Democratic Attorneys General Association,19978,70226
Providence St. Joseph Health,18663,54893
Rail Customer Coalition,18000,48990
Peter G. Peterson Foundation,15977,64901
ACLU,15460,44160
Great America PAC,15119,30345
Theodore Roosevelt Conservation Partnership,15000,60210
Wine & Spirits Wholesalers of America,15000,59998
Hans Riemer,14400,44568
The Leadership Conference on Civil and Human Rights,14376,55884
American Family Voices,13998,27996
Patagonia,13281,39982
"Libertarian Party of Washington, D.C.",13000,73978
National Institute for Reproductive Health,12842,63452
Business Forward,12564,46782
UAEUSAUnited,12153,24307
"Dexter Williams, Ward 7 Committeeman",12000,63660
Muse For County Executive,12000,29996
National Horizon Action,11957,56127
Robin Delivers for You,11922,59605
March of Dimes,11425,84674
Mayorga Organics,11386,22772
Lambda Legal,11308,53030
"Re-Elect Charles Allen, Ward 6",11000,57977
All Above All,11000,55997
National Clean Energy Week,11000,49983
The Federalist Society,11000,24997
Quorum,10991,59707
United for Medical Research,10281,54402
Kirsten Gillibrand,10135,22167
Show Up 2018,10014,51068
The Greater Give,10000,49999
Tea Party Patriots,10000,49999
Tea Party Nation,10000,49999
Siddiqueformoco,10000,49999
Roman Health,10000,49999
Organization For International Investment (OFII),10000,49999
Internet Innovation Alliance,10000,49999
Galen Institute,10000,49999
Ethiopian American Professionals,10000,49999
EdChoice,10000,49999
Citizens Against Government Waste,10000,49999
Christians United for Israel (CUFI),10000,49999
Better Medicare Alliance,10000,49999
Auto Alliance,10000,49999
Alliance for American Manufacturing,10000,49999
ACEP Advocacy,9999,20613
City of Praise Family Ministries,9428,18856
Indivisible Guide,9117,31585
UnidosUS,8952,44761
Cathy Myers,8868,38800
Cause of Action Institute,8337,41683
Neal Simon for U.S. Senate,8051,40916
MTC Changes Lives,8000,26964
Brencis Smith,7791,17237
4ocean,7712,16336
Concerned Women For America LAC,7602,23007
Representative Shevrin Jones,7527,16732
I Make America,7421,18566
Paul Monteiro,7279,36628
National Student Legal Defense Network,7000,22994
Consumers for Quality Care,7000,21995
Dustin For Mayor,7000,19997
Kamala Harris,6762,46076
Share Better,6518,32023
Reproaction,6345,29516
Connect Americans Now,6310,31549
Marc Solomon for School Board,6095,31935
Shareblue Media,6075,30097
Earthjustice,6024,15116
Mila Johns for Delegate - D18,6015,30074
Pantsuit Nation,6000,15997
Women's Heart Alliance,6000,14998
Consumer Action for a Strong Economy,5953,56315
Bruce Johnson,5941,25461
Third Way,5918,29589
Seth Moulton,5857,29944
LInda Willard for Delegate,5848,29241
Growth Energy,5733,13665
Hispanic Access Foundation,5716,28578
Donna Edwards,5653,16779
Mikie Sherrill,5602,14805
"Jason Fowler for Delegate 27C, ""Calvert First""",5419,24612
Vote Krystal Oriadha,5249,26242
Mo Seifeldein,5214,27071
DoSomething.org,5037,10186
UsAgainstAlzheimer’s,5013,10072
We Stand For Energy,5000,39980
Bradley Thomas for Ward 5 D.C. Council,5000,27992
Palestine in the United States,5000,10998
New Baptist Covenant,5000,9999
National Retail Federation,5000,9999
Institute of Current World Affairs,5000,9999
Public Affairs Council,4913,24562
David Blair,4912,24555
Heidi Heitkamp,4895,13451
Francys Johnson for Congress,4716,9765
Frank Luntz,4654,23269
Concordia,4464,22319
FAMM,4437,23404
Freshlook Painting,4418,8836
Travis Allen,4334,17938
Jacky Rosen for Nevada,4183,11161
When We All Vote,4165,8336
Mike Allen,4092,10229
Brandon Brown for Congress,4087,8173
Chism Strategies,4000,25990
VOA - Глас на Америка,4000,19996
James Harnett,3996,24970
Maryland Citizens for Sensible Government,3899,8437
Donald J. Trump,3869,25146
Don Blankenship,3803,22819
Concealed Online,3566,9798
MoveOn,3533,17945
Delegate Kirill Reznik,3417,11600
National Shooting Sports Foundation | NSSF,3358,16785
Abogado JD Walker,3326,9178
Veritone,3287,16434
GovernmentCIO Media,3245,16227
Chesapeake Bay Foundation,3183,14116
Fahrenheit 11/9,3156,7229
Democrats,3149,11469
Starr Wright USA,3146,15731
Vote Ashwani Jain,3137,16684
Flip It Blue,3045,15224
CASA in Action,3014,15068
CAIR,3006,15212
inPowered,3000,60951
National Farmers Union,3000,15996
Two Party Opera,3000,14997
ACLU of the District of Columbia,3000,14997
AMC Theatres,2967,5934
Dissent Pins,2923,6966
Science for Humans and Freedom Institute,2889,27409
Sexy Liberal,2868,14338
Felicia Folarin For County Council At Large,2839,7847
FloridaPolitics,2794,5916
Push Digital Inc,2753,5920
The Wilderness Society,2684,5763
"DC Office of Cable Television, Film, Music & Entertainment",2642,13213
Racism Is Lame,2607,13034
Protect Our Care,2605,15023
Southern Poverty Law Center,2575,5194
NRDC,2556,7732
Robin Ficker Law Offices,2545,6614
I Am An Immigrant,2544,11802
Medical Access,2530,12649
Issue One,2510,6603
UNRWA USA,2496,12482
Bend the Arc Jewish Action,2462,4923
The Center for Community Change,2454,4908
Phone2Action,2416,9161
Bridge Project,2399,10272
Dhakal for Herndon Council,2394,11969
Be A Hero,2386,9465
Rainbow Families,2363,4725
Competitive Enterprise Institute,2349,13966
LaunchGood,2348,4772
PG Ballot,2342,4683
A Simple Question,2330,11650
Segal For Senate,2315,5759
The Million Voter March,2294,5586
Shale Insight - A Shale Coalition Conference,2277,4554
etee,2201,5531
Tom Steyer,2198,5763
Profs and Pints,2177,11881
1199 SEIU Maryland/DC,2113,6959
Swing Left,2081,16576
