Restoration PAC,8846515,22244243
Scott Walker,7253609,17126675
Strong Wisconsin,4518186,10246332
Americans for Prosperity,4327267,9963971
Defend Birth Control,3891390,9452547
Dark Store Loopholes,3110000,7349979
CFGA Wisconsin,2721239,6461568
For Our Future WI,2457703,5922170
Tony Evers,2093097,5754233
Kurt J Kober,2043837,7128605
Ron Kind,1770992,4345951
Scottholeswi,1630000,3799982
Republican Party of Wisconsin,1562000,3926940
Leadership MKE,1550997,5987280
Concerned Veterans for America,1519532,3498881
High Ground Action Fund,1478000,3574977
Wisconsin Leadership Committee,1379957,4200788
NextGen America,1369473,4386845
Kelda Roys,1320000,3674927
High Ground,1304654,3396872
Tammy Baldwin,1301000,2958881
Tom Palzewicz for Congress,1282000,3149778
Wisconsin Progressives,1192421,3212005
Scott Walker Cost Us Healthcare,1140000,2569989
Mike McCabe for Governor,1075952,3041704
Cathy Myers,1010887,3331467
Wisconsin League of Conservation Voters,1010000,2250994
Fight For Reform,961437,2157181
AFP-Wisconsin,959543,2770321
Dan Kohl,901723,2734966
Our Lives Our Vote,899000,2459834
MO Research,891089,2295163
Earnell Lucas for Sheriff,802000,2149966
Wisconsin Homeowners Alliance,770000,1749983
Marsy's Law for Wisconsin,746182,2583622
Randy Bryce,733870,1995503
Mike Gallagher,710133,2382667
Glenn Grothman,693000,2089915
Republican Governors Association (RGA),644068,2147183
You Should Know Wisconsin,574000,2002943
Susan B. Anthony List,570000,1299993
Show Up To Vote,564000,1141990
Wisconsin Alliance for Women's Health,562000,2509256
Wisconsin Wildlife Federation,510000,1049998
Planned Parenthood Advocates of Wisconsin,504952,1364851
Wisconsin Next PAC,485947,1224742
Planned Parenthood,454252,1183979
The Real Lee Snodgrass,400000,1001996
The Real Chris Kapsner,400000,1001996
The Real Caleb Frostman,400000,999998
Stop Meth Not Meds - Wisconsin,400000,999998
Republican State Leadership Committee,380077,950149
Concealed Online,376887,965952
Wisconsin Freedom PAC,350000,799997
Brad Schimel,346000,811973
Wisconsin First Political Fund,340000,899993
Associated Builders and Contractors of Wisconsin,326823,957099
Scott Walker Is Letting Our Schools Crumble,326000,814994
Progressive Takeover,312000,797915
Kathy Bernier - Wisconsin Values,300000,701996
Roger Roth - Wisconsin Values,300000,699998
Leah Vukmir,289994,1237763
Play Fair Wisconsin,286415,821333
AFL-CIO,283999,863979
UAW International Union,281584,719269
Mandela Barnes for Lieutenant Governor,276916,620573
Speak Up For Education and Kids,272000,755951
Solar Energy Today,262119,711390
Andre Jacque - Wisconsin Values,260000,649997
Matt Adamczyk for Wisconsin,250000,599998
Human Rights Campaign,215916,824103
Wisconsin Right to Life Victory Fund,215000,560996
Andy Gronik,213000,700958
