Restoration PAC,7527465,19418997
Scott Walker,6969609,16207706
Strong Wisconsin,4518186,10246332
Defend Birth Control,3891390,9452547
Americans for Prosperity,3828250,8657364
Dark Store Loopholes,3110000,7349979
CFGA Wisconsin,2721239,6461568
For Our Future WI,2324407,5569737
Kurt J Kober,2043837,7128605
Ron Kind,1710993,4194959
Concerned Veterans for America,1519532,3498820
Leadership MKE,1513997,5693426
Tony Evers,1443017,4146238
Kelda Roys,1320000,3674927
Tom Palzewicz for Congress,1281000,3144779
High Ground Action Fund,1278000,3074978
NextGen America,1142989,3365101
Tammy Baldwin,1080000,2427912
Mike McCabe for Governor,1075952,3041704
Cathy Myers,1010887,3331525
Our Lives Our Vote,899000,2459834
MO Research,891089,2295163
Wisconsin Homeowners Alliance,770000,1749983
Marsy's Law for Wisconsin,746182,2583622
Randy Bryce,729972,1987707
Fight For Reform,711437,1557183
Republican Governors Association (RGA),581000,1827883
Wisconsin Alliance for Women's Health,561000,2504257
Dan Kohl,528723,1900525
Wisconsin Wildlife Federation,510000,1049998
Planned Parenthood,447204,1164909
Stop Meth Not Meds - Wisconsin,400000,999998
Republican State Leadership Committee,360000,849996
Wisconsin Freedom PAC,350000,799997
Brad Schimel,346000,811973
Concealed Online,332294,903591
Scott Walker Is Letting Our Schools Crumble,326000,814994
Progressive Takeover,312000,797915
Mandela Barnes for Lieutenant Governor,276916,620573
Leah Vukmir,253000,1072912
Speak Up For Education and Kids,240000,607984
Wisconsin Right to Life Victory Fund,215000,559997
Andy Gronik,213000,700958
Solar Energy Today,212053,611185
AFP-Wisconsin,200543,550354
Arvina Martin,187000,620986
American Federation for Children Action Fund - Wisconsin IE Committee,179000,686974
Associated Builders and Contractors of Wisconsin,176823,557099
Wisconsin Right to Life,172789,405170
Paul Soglin for Governor,161000,475990
Children's Hospital of Wisconsin,159974,349944
Wisconsin for Public Lands,156000,674980
Josh Pade,154000,590983
Kathy Bernier - Wisconsin Values,150000,300997
Matt Flynn,141000,407914
Ewert For Congress,140923,528612
Gary George 4 Congress,138999,571935
Kevin Adam Steen For Congress,138000,674983
Winker for Wisconsin,126999,440924
Human Rights Campaign,124819,517630
Lee Snodgrass for State Senate,122000,310993
Paul Nehlen,120901,364589
Josh Kaul,119000,480932
Dittrich for 38th Assembly District,119000,400986
Goyke for Wisconsin,119000,286984
Plumer for Assembly,117000,589957
Americans for Prosperity Foundation,116019,282272
Team Fred Kessler 2018,112000,380989
GOP,108000,530294
The Tax Scam,107000,219995
The Real Robyn Vining,101000,204997
United Way of Wisconsin,100000,199999
U.S. Chamber of Commerce,100000,199999
Planned Parenthood Advocates of Wisconsin,100000,199999
Sheriff Bieber,95000,309949
Fix Politics Now,93621,504115
Vipond for Congress,90000,361957
Kevin Nicholson,88000,364986
Jon W Schultz for Wisconsin Senate,87536,404553
Protect Our Workers' Earned Retirement Coalition,85000,409991
Tom Sieber,81000,361983
CERS - Committee to Elect a Republican Senate,80000,332977
Gwen Moore for Congress,80000,249996
One Nation,78000,344988
Wisconsin LGBT Chamber of Commerce,77974,361852
Shawn Becker for Wood County Sheriff,76000,275960
Congressional Leadership Fund,75016,315058
Shabnam For Wisconsin,74000,314973
The Real Rob Grover,70000,199997
Orpheum Madison,70000,199997
Howard Marklein,65000,309993
Schulteis for Sheriff,64000,295983
Recycle Cartons,63996,298917
March For Our Lives,62155,160790
David Zoerner for Kenosha County Sheriff,61812,263573
"Nikiya Dodd for Alderwoman, District 5",61000,146985
DoSomething.org,60151,150584
MKE JobLines,60000,149998
Alicia Leinberger,59138,265759
Steineke for Assembly 2018,58000,215988
Donald J. Trump,56250,345481
Oldenburg for Assembly,55000,111755
Liz for Wisconsin,53000,266970
PragerU,51289,108439
Patty Schachtner,51000,106996
Can We Trust Caleb Frostman?,47000,238985
Bebris For Outagamie County Sheriff,47000,176985
NextGen Wisconsin,46000,214994
Paul Buhr Wisconsin Assembly,45953,207712
The Voter Participation Center,45719,397659
Wisconsin Alumni,45000,180993
Cynthia Kaump for WI State Treasurer,42467,196059
Wisconsin State AFL-CIO,42000,164979
Chris Rahlf for State Assembly,41000,151977
Margaret Engebretson for Congress,40403,158779
ACLU,38941,119213
John Rocco Calabrese For Democracy,38336,167146
Rick Banks for State Assembly,37869,172300
4ocean,36158,81081
Wiegert for Sheriff,36000,89988
Democratic Party of Wisconsin,35000,159996
Eric Larsen for Assembly,35000,148978
Gov Walker Stop ATC,35000,129995
All Voting Is Local,33000,111976
Tranel for Assembly,32780,124395
Shatterproof,32598,92203
La Crosse County Republican Party,31633,136079
Sierra Club,30939,69107
Travis Hartwig for Wisconsin State Treasurer,29866,171281
National Republican Congressional Committee,28187,72298
Mark Martello for Assembly District 35,28000,126992
Flewellen For Sheriff,28000,102976
Focus on Marshfield,27000,141966
Toft For Congress,26940,119727
ReBuild USA,25925,70531
Thiesfeldt for State Assembly,25000,79996
Kevin Booth,23999,99969
Woke Vote,23000,73985
Swing Left,21872,84808
The Policy Circle,21000,104997
Alliance for Climate Education,21000,104997
Robert Wittke for Assembly,21000,93988
Ty Bodden for Wisconsin,21000,84977
Steve Boe for Wisconsin,20704,50402
VoteTogether,20037,102103
The Arc Wisconsin,20000,181898
Erin Tracy for State Assembly,20000,147932
Sarah Godlewski for Wisconsin State Treasurer,20000,107895
Vote Janel,20000,99998
Emily Siegrist for Wisconsin,20000,96981
"Plea for a change, the Michael Bell shooting",19979,101626
Connect Americans Now,19921,42555
Intellegere Project,19467,105294
Tom Steyer,18203,44439
Dennis4WI,18000,46992
Todd Novak for 51st Assembly District,17960,79739
The Sylvee,17190,85951
Romaine Robert Quinn for Wisconsin,17000,98969
Voces de la Frontera Action,17000,61984
The Nature Conservancy in Wisconsin,17000,39995
Yorgan for Congress,16990,76894
Patagonia,16594,63629
"Art Shrader,  Candidate 50th Assembly District",16000,88975
Scott Gavin for Assembly,16000,65996
Mayor Cory Mason,16000,64997
Leaders Igniting Transformation,15996,64978
Kurtz for Assembly,15995,64986
American AF,15825,46820
Ocean Conservancy,15324,43798
Re-Elect State Representative Josh Zepnick,15000,75984
Grady for Wisconsin,15000,44993
American Cancer Society Cancer Action Network Wisconsin - ACS CAN,15000,29997
Help for Essure Victims,14970,62738
When We All Vote,14749,36284
Fahrenheit 11/9,14746,34709
United Association,14439,58743
Waukesha County Democratic Party,14370,75841
Jennifer Shilling,14274,58547
"Wes Revels for Sheriff - Monroe County, Wisconsin",14000,71984
Wren for Wisconsin,14000,70994
National Domestic Workers Alliance,13796,31373
Sheriff Dale J Schmidt,13000,37992
Mark Born for Assembly,13000,36993
Kriss Marion for Wisconsin State Senate,12986,64925
National Democratic Redistricting Committee,12263,78255
Barron County Democratic Party,12000,80784
John Imes for State Assembly,12000,67980
David Gorski for the 72nd Assembly District,12000,58978
Kalan Haywood for State Assembly,12000,45991
Dean Raasch for State Assembly District 2,12000,29996
Jodi Emerson for Assembly,11997,47973
UltraViolet,11433,59160
Newsy,11182,55909
Outrider Foundation,11019,62103
Wisconsin Justice Initiative,11000,76967
Alyson For Wisconsin,11000,59993
Association for Accessible Medicines,11000,57995
Citizens for Dale Kooyenga,11000,56996
Robyn For Wisconsin,11000,54998
CFG Action,11000,54998
Wisconsin Election Integrity,11000,24997
Treig E. Pronschinske For 92nd Assembly District,11000,24997
"Shorewest, REALTORS • Green Bay",10998,54978
Don Everhard for Taylor County Sheriff,10906,67506
Majestic Madison,10783,53914
Kim Butler for WI Assembly 28,10611,28950
Backcountry Hunters & Anglers,10336,51680
Rachel's Action Network,10139,50692
Forward Community Investments,10000,64975
"Nicolet Law Office, S.C. Injury, Disability, & Bankruptcy Law",10000,56992
Mead Public Library,10000,52996
Show Up 2018,10000,50998
Respect Our Waters,10000,50998
Patrick Evans for Mayor,10000,50998
Open Primaries,10000,50998
Jason Fields for 11th Assembly District,10000,50998
Chris Abele for Milwaukee County Executive,10000,50998
Wisconsin Firearms Coalition,10000,49999
Sean Duffy,10000,49999
Polco,10000,49999
Outagamie County Republican Party,10000,49999
Mayor Justin Nickels,10000,49999
EdChoice,10000,49999
Badger State Brewing Company,10000,49999
A Stronger Wisconsin,10000,49999
Wisconsin Institute for Law & Liberty,10000,36992
Pat Snyder for the 85th Assembly,10000,19998
County Executive Chris Abele,9998,49988
Democratic Party of Green County,9995,49974
Tammy Sternard for Door County Sheriff,9821,55994
Shareblue Media,9553,23930
Supervisor Calvin Callahan,9000,38986
Sheriff David Beth,9000,31475
Joseph Kexel for Congress,8994,31973
Dr. Brittany Keyes,8929,58472
TSR Concrete Coatings,8819,17637
Ken Summers for State Representative,8733,31992
Planned Parenthood Action,8513,45740
Beto O'Rourke,8310,20496
Everytown for Gun Safety,8253,21252
The Young Turks,8109,21468
LGBTQ Victory Fund,8011,39082
Voto Latino,8000,73947
Niemeier for Trempealeau County District Attorney,8000,30990
Jim Ott for Assembly,8000,25995
Giffords,7964,21767
United States Constitution,7910,19537
Eric Garcetti,7741,16958
Upworthy,7685,22595
Kirsten Gillibrand,7679,21298
Ed Janke for Oconto County Sheriff,7662,23671
End Citizens United,7486,33626
Ben Shapiro,7294,19131
Elizabeth Riley For Assembly,7000,41986
Curds,7000,35992
Matt Adamczyk for State Assembly,7000,20996
Jeremy Likely for Sheriff-Monroe County Wisconsin,7000,19997
First Quote Health,6798,17782
PolicyEd,6496,14697
MoveOn,6494,73247
Whole Woman's Health,6380,18518
The Nature Conservancy,6367,18877
HILL TV,6328,18203
Conservative Gear,6279,21335
Democratic Coalition Against Trump,6245,19215
Giving Brush,6158,17952
Nine Line Apparel,6127,15968
350 Madison Climate Action Team,6000,35988
Wisconsin National Organization for Women,6000,14998
"Dream Clean, Inc.",6000,14998
The Jim Jefferies Show,5892,15640
Ben & Jerry's,5668,11364
AJ Kern MN 6th District,5593,18132
Taxotere Lawsuit Information,5523,13820
NEA Today,5475,11674
Save Animals Facing Extinction,5468,13670
UAW International Union,5424,22246
Kamala Harris,5356,25986
Co-ops Vote,5238,20573
Armed American Supply,5220,20248
Options for Women - River Falls,5178,18653
FCTRY,5166,13394
National Public Pension Coalition,5147,10293
Barron County Republican Party,5000,33625
Andrew Werthmann,5000,30989
Wirth4Mequon,5000,27992
Republican Assembly Campaign Committee (RACC),5000,25994
Andy Lamb for Wisconsin State Assembly 23,5000,25994
Rod Dicus for Dunn County Sheriff,5000,24995
Protect Our Care,5000,24995
NumbersUSA,5000,11997
Xcel Energy Wisconsin,5000,9999
Suffrage Run & Walk,5000,9999
SEIU Local 1,5000,9999
Ron Miscavige Blog,5000,9999
Luther Manor,5000,9999
Edward Jones - Financial Advisor: Peter van der Hagen,5000,9999
Creadero JC Macedo Ron,5000,9999
André Triplett,5000,9999
Brett Semingson for Trempealeau County Sheriff,4998,24987
Lori Hawkins for Wisconsin,4992,9983
The Wisconsin Conservative Digest,4914,10827
ExxonMobil,4887,13152
Seth Moulton,4814,12036
Debbie Stabenow,4760,9759
Heidi Heitkamp,4738,13368
Elizabeth Warren,4592,21646
National Wildlife Federation Great Lakes Regional Center,4494,8988
Instagram,4464,8928
Mike Rothman for Attorney General,4425,15751
Amy Loudenbeck for Assembly,4422,22111
Elect Dan Miller Florence County Sheriff,4390,22942
Gae Magnafici for WI Assembly District 28,4314,10791
League of Conservation Voters,4206,28217
Penzeys Spices,4202,20311
Pela Case,4095,10348
NARAL Pro-Choice America,4031,19985
Turning Point USA,4022,10084
