Beto O'Rourke,82417209,222603490
Reform Austin,15503340,38467379
Ted Cruz,12001867,27375414
MO Research,6108188,16198734
Greg Abbott,5969915,15401259
Mike Collier,5104000,12861736
Solar Energy Today,3200190,8403556
Texans for Natural Gas,2522019,7981783
Konni Burton,2246000,7963646
MJ for Texas,2227634,5573595
Hurd's Hypocrisy,1661327,6076161
NumbersUSA,1625990,3471949
Concealed Online,1266193,3075611
Dan Patrick,1221000,3161936
Progress Texas,1209000,3372936
Rita Lucido for Texas State Senate District 17,1165999,2510953
Justin Nelson,1074892,4014057
GUNVOTE,1060021,2905066
Texas Medicaid Works,1053597,3285844
Texas Public Policy Foundation,1037440,4108759
Small Business & Entrepreneurship Council,1021000,2198974
Lizzie Pannill Fletcher for Congress,983751,3359349
NRA - National Rifle Association of America,949694,2156074
NARAL Pro-Choice America,931677,2135427
Texas Oil and Gas Association,915000,2902846
Women For Civility,845510,2234750
Informed Houston Voters,840000,2549953
Texas Civil Rights Project,787000,2060967
You Should Know Texas,766000,3297845
Van Taylor,727000,1731964
Christi Craddick,696584,2263827
Crush Cruz,691000,1760971
Gina Ortiz Jones for Congress,675883,2834131
Kevin Brady for Congress,624000,2093919
Colin Allred,611408,1700558
Texas Democratic Party,602000,2393814
Planned Parenthood,552400,1477341
Will Hurd,543995,1626949
Live Nation Concerts,542000,1413987
Human Rights Campaign,519449,1495891
U.S. Representative Will Hurd,500000,1000994
Alex Karjeker,498000,1469954
John Culberson,486000,1422973
WNBA,477991,1043963
Shareblue Media,457018,1500015
The Afiya Center,456000,1301958
Keep Them Accountable,446867,1520878
PCCC - BoldProgressives.org,431240,1059399
James Talarico,420844,1854063
"Belinda Arroyo Law Office, PLLC",411000,1055995
Equality Texas,407975,1782556
ExxonMobil,398539,1238232
Jimmy Blacklock Campaign,393000,1104984
Better With Age,387500,1281462
Patients For Affordable Drugs Action,385585,1244398
The Nature Conservancy Sustainable Agriculture,382000,1092947
Indivisible Guide,380737,1441465
American Bankers Association,372000,910992
NRCC IE,361103,1460338
The Texas Monitor,354999,1464874
Peter Flores for Texas Senator District 19,342967,912827
Planned Parenthood Texas Votes,334972,1271816
Monique Diaz for 150th District Court Judge,333000,842975
Texas Gun Rights,331000,904988
UnidosUS,327835,961300
Julie Johnson for Texas,325000,1208858
Danielle Skidmore,311999,1126958
Matt Rinaldi,311000,1416526
Home Ownership Matters,310000,749997
Texans for Traffic Relief,307000,1501905
Turning Point USA,301237,677966
John Turner for TX House,301000,704997
Color Of Change,300670,753341
theSkimm,300154,600766
Tom Steyer,288172,861440
Sierra Club,285501,674334
Our Next America,285000,759994
Women Vote Texas,283000,704990
MedicareSupplement.com,262000,1657275
Secure San Antonio's Future,258000,974912
Our Flag Our Country,257064,773274
MoveOn,256051,713930
Hotze Health,255000,510994
Julie Oliver,244559,789983
USPS Business,239128,840598
Keep Justice Jennifer Caughey,235998,874933
Defending Donald,234372,515305
Conservatives for Collier,233000,804980
Donald J. Trump,225784,1941306
San Antonio Professional Fire Fighters Association,225000,633922
The Right To Bear Memes,224221,448439
CARE Action,223799,511640
We The People Holsters,222111,583710
Suzanne Smith for Texas,222000,619977
John Carter,221000,899710
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",220000,735892
Judge Ken Molberg Campaign,220000,499995
Kellen Sweny,219000,496975
Humane Society Legislative Fund,218500,497124
When We All Vote,213621,549136
American Energy Alliance,212886,425774
Downtown for Democracy,211230,782411
Vote Yes RRISD Bond,206000,414995
CFG Action,203978,680861
USA Workforce,200986,676940
98.7 KLUV,200000,499999
Texas Future,200000,399998
Phillip Aronoff for Congress,199000,615966
Kevin Lopez for Texas Senate District 30,197985,710803
Kim Olson for Commissioner of Agriculture,196981,893823
Opinion Research,181003,898751
Dan Crenshaw,180970,834793
Cactus Jack's Campfire,180000,450994
Judge Debra Ibarra Mayfield,175999,684981
Patriotic Drop Shop,175993,484347
Shane Stolarczyk 4 Justice - Place 7,175939,444681
Charlie San Miguel for Mayor,175000,666978
"Rhetta Bowers for TX State Representative, HD 113",175000,409995
Dr. Brian Babin,171000,498985
Law Office of Fernando Dubove - Immigration Attorney in Dallas,168552,392756
Mike Siegel for Congress - TX-10,165000,467922
Texas AFL-CIO,157899,598466
Dallas Votes 4 Kids,157000,662956
Roman McAllen for Railroad Commission of Texas,156963,592798
Voto Latino,155000,764879
Linda Garcia for Judge,154995,446975
Clarissa Silva for Justice,154993,309982
Don Huffines,154913,651501
