Jay Gonzalez,1304000
Geoff Diehl,111000
Rick Green,61000
Elizabeth Warren,46000
Patients For Affordable Drugs Action,15000
Boston Rescue Mission,14281
4ocean,10394
Richard Neal,10000
My Pay My Say,10000
DoSomething.org,10000
Carole Fiola,8000
Patrick O'Connor,7000
Coalition to Protect Patient Safety,6000
Marc Lombardo,5000
Alexandria Ocasio-Cortez,4584
American AF,3316
Penzeys Spices,2728
Kirsten Gillibrand,2009
Sarah Hewins,2000
Vote for Madhavi,1989
Martha Marx For CT State Senate, District 20,1462
Center for Biological Diversity,1223
Donald J. Trump,1064
PragerU,1048
PHENOM (Public Higher Education Network of Massachusetts),1000
Maurahealey.exposed,1000
Joe Kennedy III,1000
Jobs First IE PAC,1000
Dr. Katie McBrine for State Senate,1000
Dan Rizzo for Revere,1000
City Council President Orlando Ramos,926
Ryan Losco for State Representative,854
USA for UNHCR,666
Kamala Harris,489
National Republican Congressional Committee,462
Concealed Online,362
CARE,339
Everytown for Gun Safety,269
Winning For Women,261
Angie Craig,233
ACLU,231
NARAL Pro-Choice America,227
Planned Parenthood,219
Nine Line Apparel,192
NowThis Morning,162
UltimateStraw,160
E. O. Wilson Biodiversity Foundation,154
John Catsimatidis,149
Republicans for the Rule of Law,125
Klean Kanteen,116
Bill Nelson,97
Manveer for Fairfield City Council,85
Oxfam,84
Indivisible Guide,76
OAF Nation,75
The Nib,74
Chris Murphy,61
MoveOn,59
Stand Up America,47
Swing Left,45
No Kid Hungry,43
FloridaStrong,43
Independent Voter,40
World Wildlife Fund,37
Planned Parenthood Action,37
Heidi Heitkamp,31
Modern Medicaid Alliance,30
NRDC Action Fund,29
Armed American Supply,29
The Wilderness Society,28
National Park Foundation,26
MJ for Texas,26
Exsul,25
Exclusive Apparel,24
Tom Steyer,23
Turning Point USA,22
Surfrider Foundation,22
Blue Wave,22
Conservation International,20
Claire McCaskill,20
Oceana,19
Russian America TV,17
Gary Turco for State Representative,15
America Rise Up,15
Giffords,13
David Baria for Mississippi,12
Representative Steve Mentzer,10
Judicial Watch,10
The Collective PAC,8
Ashley Hinson,6
VoteYes4Success,4
Mark Pinsley,4
Jill Norgaard for AZ House,1
dittymoji,0
Yes On 1631,0
WhyHunger,0
VoteTogether,0
Vincent for Boston,0
Tina Smith,0
Tim Barnsback for NC House,0
The Western Journal,0
The Leadership Conference on Civil and Human Rights,0
The Ben Shapiro Show,0
Tammy Baldwin,0
Support The 2nd Amendment,0
Shaun King,0
Sharice for Congress,0
Senator Richard J. Ross,0
Seafood Harvesters of America,0
Science for Humans and Freedom Institute,0
Ro Khanna,0
Real Justice,0
Power In Cooperation,0
Politicon,0
Pina Prinzivalli for State Representative,0
Phil Bredesen,0
Patriot Depot,0
Ocean Conservancy,0
National Network of Abortion Funds,0
National Democratic Redistricting Committee,0
NRDC,0
NRA - National Rifle Association of America,0
Monmouth County Democrats,0
Mercy Corps,0
Lupe Valdez,0
Louder with Crowder,0
Lessons from Military History,0
Kentucky Family Values,0
Josh Harder,0
Jim McGovern,0
Jared Valanzola for Selectman,0
James Thompson for Kansas,0
Jake Auchincloss,0
I'll go ahead and keep my guns, Thanks,0
I Am CA22,0
Human Coalition,0
Heifer International,0
Greenpeace USA,0
Fix Politics Now,0
Fipple,0
Environmental Defense Fund,0
Energy Citizens,0
End Citizens United,0
Elect 435,0
Ed O'Connell for State Representative,0
Democratic Senatorial Campaign Committee (DSCC),0
Democratic Party,0
Demand Justice,0
Deb Rudolf,0
Dark Disciple Movie,0
Dana Balter for Congress,0
Conservative Tribune,0
Connecticut Fair Housing Center,0
Colchester CT Democratic Town Committee,0
Chris Tribou for State Representative,0
CRTV Tonight with Gavin McInnes,0
Be A Hero,0
Andrew Gillum,0
American Jewish World Service - AJWS,0
Alyse Galvin for Congress,0
Always On NY,0
Allen Waters for U.S. Senate,0
