Priorities USA Action. (302) 469-3772. Not authorized by any candidate or candidate's committee.,100000
Judicial Crisis Network ,100000
"MO Research, Inc.",99788
National Association of Home Builders. Not authorized by any candidate or candidate’s committee.,76518
the National Education Association,50000
Ryan Rauschenberger for Tax Commissioner ,50000
"Our Next America, Inc.",50000
Americans for Prosperity Foundation,19479
the Opportunity Solutions Project,10000
the Economic Security Fund,10000
The Faith and Freedom Coalition,10000
Senate Leadership Fund,10000
Seminary for Mayor,10000
Rich Mattern Re-election Campaign,10000
One Nation,10000
National Wildlife Federation Action Fund,10000
National Shooting Sports Foundation,10000
National Association of Home Builders. Not authorized by any candidate or candidate's committee.,10000
National Association for Gun Rights PAC,10000
Mihalick for Mayor,10000
McEvers for Justice,10000
"Mark Jantzer for Minot City Council, Nancy Wegenast Treasurer",10000
March For Life,10000
Judy Lee for Senate,10000
Job Creators Network,10000
Future in America,10000
Friends of Ruth Buffalo,10000
Elsberry & Thomason for ND House,10000
Demand Justice,10000
Cramer for Senate,10000
Armstrong for Congress.,10000
Americans For Prosperity,10000
AARP ,10000
the Leadership Conference on Civil and Human Rights ,5000
"Vawnita Hovet Best, Candidate",5000
"Ryan Rauschenberger for Tax Commissioner, Peter Stenehjem Treasurer ",5000
Paul Pitner,5000
"National Shooting Sports Foundation, Inc.",5000
"Nancy Yon for State's Attorney Committee, Michelle Bredemeier, Treasurer",5000
Louser for House,5000
League of Conservation Voters,5000
Lawrence King for School Board,5000
Holmberg For Senate,5000
Heidi for North Dakota,5000
Canright for Sheriff,5000
Candidate,5000
Bee Maloney for Mandan City Commission,5000
Arlette Preston for City Commission,5000
#VoteTogether,5000
Priorities USA Action. Not authorized by any candidate or candidate's committee.,4996
Johnson for House,4811
Kongregate,3324
2A4LIFE LLC,3268
Katie Hill for Congress,2596
Peterson for Congress ,1948
Kinder World,1640
2A4LIFELLC,1626
Invisible Innocence,1394
NAACP Legal Defense Fund,1388
Johnson For Governor,1238
60 Plus Association,1064
New Democracy,1045
Unseen,1000
U.S. Term Limits,1000
Thompson for Attorney General ,1000
The North Dakota Republican Party,1000
The Minuteman Blog,1000
The Coalition for Medicare Choices,1000
Secure Energy Future,1000
"Schultz for State's Attorney, Scott Herslip, Treasurer",1000
"Schneider for Sheriff Committee, Erica Weisser,Treasurer",1000
Reform Fargo,1000
Protect Our Workers Earned Retirement,1000
Protect Our Care,1000
Priorities USA Action and SMP. (302) 469-3772. (202) 871-9255. Not authorized by any candidate or candidate's committee.,1000
"Planned Parenthood Action Fund, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",1000
"Paid for by District 38 GOP - Steve Perry, Treasurer",1000
North Dakota Student Association,1000
North Dakota Republican Party,1000
Nancy Guy for Bismarck City Commission,1000
NDMedCard,1000
"ND District 3 Conservatives - Travis Zablotney, Treasurer",1000
ND District 23 Dem-NPL Candidates,1000
MomsRising Together,1000
"Mark Jantzer For City Council, Nancy Wegenast Treasurer",1000
March For Our Lives,1000
Madison Rodgers for House,1000
Mac Schneider for North Dakota,1000
Lilie Schoenack,1000
Kara Brinster,1000
"Kading for House - Joe Heilman, Treasurer",1000
"Johnsrud for Mayor | Justin Johnsrud, Candidate",1000
Friends of Tim Hoye,1000
"Friends of Kylie Oversen, Arvin Kvasager, Chair",1000
Friends of Joshua Boschee,1000
"Friends of Darren Schmidt | Darren Schmidt, Candidate",1000
Friends of Crysta Parkinson,1000
"Flakoll for Fargo, Jordan Stiefel Treasurer",1000
"Emineth for North Dakota, Andrea Toman, Treasurer",1000
"District 43, Dan Hinnenkamp, Treasurer",1000
"District 43, Dan Hinnenkamp - Treasurer",1000
District 41 Republicans,1000
District 21 Dem-NPL,1000
District 11 Democratic Non-Partisan League,1000
Citizens for Responsible Government,1000
"Candidate, R. Travis Brazelton for ND State Senate District 37",1000
"Beadle for House Campaign - Chase Grindberg, Treasurer",1000
"Bakken for Bismarck, Brandon Lemer, Treasurer",1000
Association of Equipment Manufacturers,1000
American Center,1000
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",1000
Alliance for Justice,1000
Al Carlson for ND House District 41,1000
Sorvaag for Senate,984
The Tuttle Rebuttal,929
Sebastian Ertelt,886
Supporters of Angela Urlacher,876
Cody Schulz,864
Personal Liberty,840
"Cass County Democratic-NPL, Chris McEwen, Chair",812
Friends of Ruth Buffalo ,783
"Minnesotans for Trust, Respect, Access",751
Convention of States Action,710
Greater Half,694
Kevin L. Campbell,633
Prophecy News Watch,565
Citizens United,538
Levi Strauss & Co.,438
FreedomWorks,432
Supporting American Values,422
Protect The Harvest,371
"Murphy for Minnesota, PO Box 40036, St. Paul, MN 55104",363
The Term Limit Revolution,347
NumbersUSA,346
Xcel Energy,344
Sand Cloud,320
International Rescue Committee,301
Friends of the Earth,296
Pfizer,287
ConocoPhillips Company,276
WeThePeopleHolsters ,275
Webinar Technologies,268
Airbnb,262
Likewise,254
Charlie Kirk,245
American Public Transportation Association,244
Minnesota Ag Energy Alliance,241
Jack Burkman,225
Ben Ferguson Show,219
Joe Walsh,217
Progressive Turnout Project,202
Patriot News Alerts ,200
The Mackinac Center for Public Policy,197
Teflon Film LLC,192
Lemony Tree,192
Families For Trump,173
"Goods Unite Us, Inc.",169
PI Yoga Pants,165
National Farmers Union,163
Maple+Twig,160
Republicans for the Rule of Law,157
National Education Association,157
Giffords,155
The Independence Fund,149
Sutton for South Dakota,146
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",142
EveryLibrary | FEIN 46-1534149,137
FirstQuoteHealth,129
Human Rights Campaign,128
Liker ,118
Comedy Central,114
People United for Privacy,111
Catholic Relief Services,106
Cody Sunderland,102
Johnson for Governor,101
YouGov,99
Coffman for Congress 2018,99
Lambda Legal,95
FreightWaves,89
NRDC,85
Keep and Bear,85
Wine & Spirits Wholesalers of America,82
Amy for the People,80
Hughes for Congress,78
Americans for Affordable Birth Control,78
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",70
Children International,70
Axios,69
"Great American Era, LLC",67
Nancy Robbinson for Orange County School Board Chair (Nonpartisan),66
Cold Dead hands of America,64
Hulu,62
Hoover Institution,62
Western Carolina University,61
MJ for Texas,54
STARZ Shows,53
Likewise Media,53
T-Mobile,52
Painter Minnesota,52
NationSwell,52
"AEF Media, LLC",52
WCS,50
Utah Diné Bikéyah,50
News Procession,49
Blue Lives Matter,49
Diversity Incorporated,48
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",48
Tamara St. John for District 1 House of Representatives,47
Stabenow for U.S. Senate,47
"Freedom Watch, Inc.",47
Connect Americans Now.,47
Travis Grantham for AZ House LD12,46
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s agent or committee.,46
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,45
TalkPoverty,44
Bird + Stone ,44
Proud American Supply,43
Mayes Middleton for State Representative,42
" Miller & James, LLP",41
Patriot Depot,40
Warrior 12,38
McCaskill for Missouri,37
LifeDaily,37
Humane Society International,37
Flaccavento for Congress,37
The Climate Reality Project,35
Military Spouse,35
Alan R. Ostergren for Muscatine County Attorney,35
"Swanson For Liberty, P.O. Box 20562, Billings, MT 59104",34
Shatterproof,34
"Resurgent Media, LLC",34
"Reform Austin, Inc. ",34
Paramount Network,34
Cato Institute,34
Bill & Melinda Gates Foundation,34
the Friends of Jess King,33
RepublicEn,33
Medals of America,33
Illinois Family Institute,33
The Gunbox - Helping Keep Families and Kids Safe,32
Reform Austin Inc.,32
