Maine Matters,3170000,8290832
The Committee for Ranked Choice Voting,2080909,6179583
Angus King,1956944,6321721
Independent Voter,1613713,3857164
Demand Justice,1416500,3335454
Marsy's Law for Maine,1312997,2787964
Jared Golden for Congress,1241928,3178241
Terry Hayes for Governor,1005996,3801682
Cote For Maine,754993,1851942
Demand More For Maine,729584,1762042
Yes on 1 - Mainers for Home Care,639000,2933325
Alan Caron,576984,1767742
Sweet For Governor,563995,2150817
Maine Conservation Voters,523996,2192645
Asbestos Nation,500000,1199997
Maine Women Together,498000,1198983
Maine Voter Info,483000,2133931
Maine Outdoor Alliance,482755,1144420
Mark Eves for ME,459893,1149462
Marty Grohman for Congress,444567,1350082
Beacon,406000,1720906
Janet Mills,397407,1450785
Shawn Moody,373640,1120178
Planned Parenthood Action,370078,995366
Alliance For Maine,365000,896982
Maine Republican Party,339671,1383522
With Honor,300817,704528
Maine Deserves Better,250000,599998
Speak Up For Education and Kids,247505,922122
Protect Freedom PAC,215000,459996
NARAL Pro-Choice America,214250,591642
Chellie Pingree,206945,573731
Be A Hero,167869,740981
MO Research,165190,360564
Eric Brakey for U.S. Senate,162615,634058
Likewise,156305,312608
James Dill for Maine State Senate,151000,305996
Maine Voter Resource Guide,150000,301996
Our Next America,136751,273501
Zak Ringelstein,131973,533813
Senator Justin Chenette,130994,590917
Speaker Sara Gideon,127000,319994
Run Aaron Run,125108,548452
The Nature Conservancy in Maine,121969,249932
Stop The Scam Maine,121000,394989
Self-Reliant Republic,119994,299967
MoveOn,118776,263304
Union of Concerned Scientists,111657,253734
Mainers for Health Care,105000,524949
ACLU,104722,212207
Americans for Prosperity,104148,217676
Stand Up Susan,103577,384127
Derek,103000,508906
Better With Age,101994,361965
Tom Steyer,101556,439358
Civiqs,100739,463020
ExxonMobil,100656,203062
American Lung Association,100000,199999
Matt Stone,86000,230977
AARP Maine,79028,263978
The Leadership Conference on Civil and Human Rights,76076,300353
Mainers Against Health Care Cuts,74977,319872
Mark Dion For Governor,72999,319981
Brad Farrin for Senate,72000,360990
Planned Parenthood Maine Action Fund,71000,205995
Committee to Rebuild Maine's Middle Class,67614,263529
National Shooting Sports Foundation | NSSF,65001,160000
National Wildlife Federation Action Fund,60999,155992
State Senator Dave Miramant,60000,151996
Tax March,58013,217124
Our Flag Our Country,57049,272236
Maine Independents,56000,234992
Crystal Canney for Senate District 27 - Portland,55999,213949
The Daily Signal,55312,260763
Protect Our Care,51000,225992
Rubin G. Segal for Cumberland County Probate Judge,50000,252992
The March for Life,50000,99999
Rachel's Action Network,50000,99999
John Legend,50000,99999
Maine People's Alliance,45913,169554
Keep Them Accountable,44998,213979
Senator Rebecca Millett,42000,136985
Independent Women's Voice,40687,84091
Troy Jackson,40000,199996
Re-Elect Ben Chipman for State Senate,39000,151989
Noah Arthur Cobb,36000,110978
RCV Maine,33000,106990
NAACP Legal Defense Fund,32632,68535
Lucas St. Clair for Congress,31967,147826
Mainers for Accountable Leadership,31955,186731
Shenna Bellows for State Senate,31000,155995
Living Free,30998,154987
Stand Up for Students,30000,149997
Ken Fredette,30000,149997
Maine Senate Democratic Campaign Committee,29989,137932
Military Network,29353,126698
Natural Resources Council of Maine,28000,124994
Maine Coast Heritage Trust,26781,125559
Craig Olson For Congress,25981,70951
Joey Brunelle for Portland,24000,108976
Seth Levy for District Attorney,23924,87242
Aaron From Maine,21581,65984
PCCC - BoldProgressives.org,21099,75468
The Nature Conservancy,21054,77102
National Women's Law Center,21000,104997
Laura Fortman for State Senate,21000,77993
Jeff Timberlake for Maine Senate,20000,99998
Dan Ankeles for Brunswick Town Council,20000,99998
Moral Movement Maine,20000,70996
Working Maine,20000,57989
Alliance for Justice Action Campaign,19000,326727
Seth Berry for Legislature,18000,79981
Matt Irwin for Aroostook County Sheriff,18000,75994
NRCC IE,18000,44994
Bev For Maine State Senate,17000,71994
Claxton for Maine Senate,17000,69996
Re-Elect Representative Charlotte Warren,17000,59986
"Representative Harold ""Trey"" Stewart III",17000,40994
Co-ops Vote,17000,40994
Sierra Club,16498,64337
Peoples Climate Movement,16297,68309
David Nealley for Bangor City Council,16000,37993
MAINE TWO,15998,35974
Patagonia,15512,63693
VoteTogether,15027,60177
Kim Rosen for Maine,15000,74994
Maine Small Business Coalition,15000,29997
Frayla Tarpinian for District Attorney,14990,77941
Jeremy Mele For State Representative,14000,74981
Karen Kusiak for ME Senate,13000,64996
Donald J. Trump,12834,72981
Senator Amy Volk,12000,59997
The Holy Tribune,11998,59985
Matt Pouliot,11000,46986
Bruce Poliquin,10995,56971
DoSomething.org,10093,50423
Sacocitizensforsensiblegovernment,10000,56983
Proactive Strategy & Solutions,10000,50925
Representative Kent Ackley,10000,49999
Rep. Norm Higgins,10000,49999
Legalize Maine,10000,49999
Integrity First PAC,10000,49999
Casella Waste Systems,10000,49999
Americans for Limited Government,10000,49999
Chloe Maxmin for State Representative in District 88,10000,40988
Re-elect Representative Donna Bailey,10000,22995
Women For Civility,9004,27509
Aroostook Acts Against Hate,9000,46989
Michele Meyer for Maine House,8973,31857
Democratic Coalition Against Trump,8303,29296
Eloise Vitelli for State Senate,8000,26994
Thompson For House District 92,7997,118881
"Jon Torsch for Portland City Council, District 2",7000,37990
Human Rights Campaign,6794,13899
Free Press Action Fund,6768,35916
Free To Movement,6274,15545
AFP Foundation - New Hampshire,6204,12407
China Maine Democratic Committee,6000,34989
Terri Jane Casavant for Maine State House,6000,14998
Susan Deschambault for Senate District 32,6000,14998
Senator Nate Libby,6000,14998
Ellie Espling for Maine Senate,6000,14998
Benjamin McCollister for House District 116,6000,14998
Dave Durrell for House District 16,5995,32962
Swing Left,5921,17112
We The People Holsters,5459,12115
4ocean,5212,11856
Planned Parenthood,5125,28875
League of Conservation Voters,5102,10508
Family Policy Alliance,5004,10031
Lachance for Lewiston,5000,44975
Paula Sutton for Maine State Representative,5000,29990
Somerset County Republican Committee of Maine,5000,25994
Jennie Butler for Maine House District 25,5000,14994
Portland Regional Chamber of Commerce,5000,9999
Outfox AI,5000,9999
Michael Foley for Westbrook City Council,5000,9999
HyperGrass,5000,9999
Cumberland County Maine Republican Committee,5000,9999
EDF Action,4997,10011
Aranson for Probate Judge - Cumberland County,4991,10980
Howstuffworks,4948,9896
Beto O'Rourke,4327,10807
PragerU,4245,10812
Guy Lebida for House,4000,28987
Dawn Castner for State Representative,4000,27988
Joshua Hiatt for District 126,4000,21994
BOLD PAC,3732,7463
Anita Burroughs for NH,3428,17182
NRATV,3284,7212
NRA - National Rifle Association of America,3237,7892
Turning Point USA,3178,7218
"I Love You, America",3177,6354
Center for Reproductive Rights,3156,18785
Indivisible Guide,3046,17190
Lincoln County Democratic Committee,3000,22989
Kristin Clark for Kennebec Register of Deeds,3000,20991
Broder for District Attorney,3000,19962
Michael Brennan for Maine House District 36,3000,18993
Suit Up Maine,3000,14997
Representative Scott Strom,3000,14997
"Charles ""Will"" Hawkins For Windham Town Council",3000,14997
United States Constitution,2998,8577
Progress News Network,2788,5980
Elizabeth Warren,2556,9179
Concealed Online,2495,8552
Shaun King,2406,4962
NEA Today,2301,6576
Blue Wave 2018,2298,5585
Retired Republicans,2269,4538
Takeout Guys,2267,8658
Rehab Center,2256,4512
AMA Patients’ Action Network,2250,4499
Bernie Sanders,2144,5814
"Barry Newcomb for Sheriff of Rockingham County, NH",2133,10668
Iron Mountain Democrats,2133,10664
Democrats,2044,6000
Everytown for Gun Safety,2016,5048
Congressional Leadership Fund,2014,10413
Stacey Guerin for Senate,2000,29978
Tyler Washburn,2000,13994
Jason Putnam for Maine House District 87,2000,13994
Nancy Colwell For House District 133,2000,12995
Garrett Mason,2000,12995
Louie Luchini for Maine State Senate,2000,11996
Vicki Doudera for State Representative,2000,10997
Responsible Tourism Alliance Rockland,2000,10997
"Zachary Dickey City Council, Ward 7",2000,9998
Maine Family Planning,2000,9998
I Support Hunting on Sunday in Maine.,2000,9998
Aroostook County Democrats,2000,9998
Alliance for Justice,2000,9998
Kirsten Gillibrand,1978,6825
Kamala Harris,1970,9366
Heidi Heitkamp,1813,4733
The Live Free or Die Alliance,1801,6180
"I'll go ahead and keep my guns, Thanks",1787,4624
American AF,1773,5058
Ocean Conservancy,1752,8342
World Mercury Project,1721,4073
Eric Spofford,1718,8588
Andrew Janz,1614,4800
National Domestic Workers Alliance,1596,4208
Sandy Hook Promise,1559,3356
I Am An Immigrant,1537,3214
National Republican Congressional Committee,1536,15171
Lincoln Soldati for Congress,1514,4686
The Wilderness Society,1496,7342
HILL TV,1491,4858
Conservative Gear,1343,5697
Young America's Foundation,1321,3978
TalkPoverty.org,1274,6368
Ben Shapiro,1251,3164
Ben Swann,1250,2957
Jeff Merkley,1223,3797
Print For Progress,1207,4896
Emerge Maine,1156,5779
Greenpeace USA,1136,4738
We Are The Mighty,1123,2378
Proud Americans Supply Gear,1113,2852
Cheddar,1108,2771
End Citizens United,1068,3739
Corbett for NH,1046,3090
America with Eric Bolling,1041,3252
Defenders of Wildlife,1028,2565
Pedersen For President Elect ARA,1028,2056
Ben & Jerry's,1008,2511
Bonnie L Young,1000,22981
Victoria Foley for Maine State House District 12,1000,12991
Rachel Talbot Ross For Maine House District 40,1000,11992
Mainers writing Collins,1000,9994
Rich Donaldson for Senate,1000,8995
Kahill for Judge of Probate,1000,8890
Mary Ann Lynch for Cape Elizabeth,1000,6997
Incomer Magazine,1000,6997
Caitlin Hills for Maine House District 97,1000,6997
Land Conservation Assistance Network,1000,5998
Kevin N. Saisi,1000,5998
Great Pond Mountain Conservation Trust,1000,5998
Farnsworth for Maine HD145 Campaign Page,1000,5998
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",1000,4999
Representative Zeigler,1000,4999
Representative Robert Alley,1000,4999
Representative Betty Austin,1000,4999
Representative Anne Perry,1000,4999
Rep. Tina Riley,1000,4999
"Re-Elect Spencer for Portland City Council, District 2",1000,4999
Re-Elect Senator Mike Carpenter,1000,4999
Re-Elect Nick Mavodones for Council,1000,4999
PechaKucha Portland,1000,4999
Peace & Truth,1000,4999
Ned Swain,1000,4999
"Natasha C. Irving for District Attorney, District 6",1000,4999
Marpheen Chann,1000,4999
Mark Andre,1000,4999
Maine State Representative John Madigan,1000,4999
Maine Liberty Pac,1000,4999
Maine GOP Vets,1000,4999
Maine Citizens for Clean Elections,1000,4999
Maine Audubon,1000,4999
LEAP Community,1000,4999
"Jim Handy, State Representative",1000,4999
"Jeremy Cluchey, Bowdoinham Select Board",1000,4999
Janice Barter,1000,4999
Heather Sanborn for Maine Senate,1000,4999
Gordon Brook Financial LLC,1000,4999
Frances M. Head,1000,4999
"David McCrea, Maine State Representative District 148",1000,4999
Camden Law LLP,1000,4999
American Cancer Society Cancer Action Network Maine - ACS CAN,1000,4999
American Cancer Society Cancer Action Network - ACS CAN,1000,4999
Allen's Transfer & Storage,1000,4999
APAW,1000,4997
Meghan Casey for Yarmouth Town Council,999,4993
"Amy Kuhn, Falmouth Town Council",996,4979
"Remember Me, Remember When.",992,4959
Roger Hicks For York County Sheriff,987,4932
National Park Foundation,974,1983
Home Sweet Maine - Abode at KW,955,4775
Inogen,949,1898
Proud Right Winger,942,2381
Unite America,941,4048
The Brookings Institution,941,2109
FreedomWorks,918,2206
Kelcy McNamara For Maine State House,914,5429
Save the Storks,892,2243
The Committee to Defend the President,886,2366
FreightWaves,866,1732
Personal Liberty,861,2304
People United for Privacy,859,2160
ASMDSS,830,2094
UPROXX,817,1798
Alliance Defending Freedom,813,1957
Working Families Party,809,1738
Cathy Myers,805,2208
Western Union,805,1610
Nathan Wadsworth: Representative Maine State House: District 70,801,4858
Stand Up America,798,7615
Future Now USA,788,2658
International Rescue Committee,758,1736
Eastern Bank,756,3778
UPROXX News,756,1689
Mesothelioma Lawsuit Settlements,754,1886
The Young Turks,753,2055
Tony Evers,749,1811
Giffords,741,4165
NRA Women,739,1848
Ivory Ella,737,1724
Joe Biden,733,1466
National Democratic Redistricting Committee,731,2504
Donald J. Trump - Keep America Great,728,1627
Winning For Women,720,13937
Center for Biological Diversity,708,1431
Zero Waste Produce Bags,700,1718
Adoption NOT Abortion,674,1348
John Legere,662,1655
PolicyEd,653,1368
Proud Americans Supply,638,1292
Protect Our National Parks,623,1341
Comedy Central,612,1223
Parks Project,595,1428
Boredom Therapy,593,2783
Stand for the 2nd Amendment,590,2022
NRDC,572,3778
John Ward,570,1424
45 Hats,553,4623
American History TV,552,1104
Pincause,548,1097
Cristina Mittermeier,544,1088
Taxotere Lawsuit Information,531,1427
Charlie Kirk,527,1166
Rotary International,525,1312
Mic Dispatch,523,1046
2nd Amendment For Life,517,1201
Ryan Hampton,501,1283
Armed American Supply,500,3231
Get Loud Now,486,2431
Chris Pappas for Congress,483,3605
Restoration PAC,481,1646
Nine Line Apparel,477,1013
Democratic Attorneys General Association,469,1202
Bryan Cranston,459,1147
Appalachian Mountain Club,450,1344
Airbnb,448,1120
Claire McCaskill,447,1116
Ganjapreneur,443,2216
Amnesty International USA,440,3160
Oceana,435,1685
Rainforest Action Network,430,889
The Western Journal,427,968
NewsOne,421,841
Republicans for the Rule of Law,409,1026
State of Corruption NH,404,808
Democratic Socialists of America,400,814
Silkies,389,1074
Support National Parks,387,775
Global Citizen,380,760
FCTRY,379,960
Environmental Working Group,378,1772
O'Rourke for Congress,376,2052
Free to Be Kids,376,752
Herd on the Hill,373,1863
Goods Unite Us,371,1881
In the Woods with Phil,370,811
Maura Sullivan for NH,358,2374
Modern Medicaid Alliance,356,712
Ben Ferguson,353,849
Randy Bryce,351,1683
Edwards for New Hampshire,351,1524
DiversityInc,344,958
In Search of Liberty,343,1279
MJ for Texas,342,1055
Upworthy,332,2659
Democratic Senatorial Campaign Committee (DSCC),332,1616
Chad Benson Show,315,910
Jewish Voice Ministries International,314,1039
Environmental Defense Fund,311,2163
ShoutOut,304,1919
Tactical Pro Supply,304,683
Mayor Philip Levine,297,748
EMILY's List,296,1528
The Opposition w/ Jordan Klepper,287,795
Ann Coulter,287,677
Ocean City Development LLC,286,571
Patriot Depot,285,1412
No to Northern Pass,280,1612
EveryLibrary,280,1079
Zephyr Teachout,277,2261
UnitedHealthcare,264,1247
CREDO Mobile,262,1503
Gold Strategies For Americans,261,604
Catholics for Choice,260,519
Comedy Central Central,257,514
Chad Bianco for Sheriff 2018,256,614
Alaska Wilderness League,256,512
Radiolab,252,503
Circa,248,1118
Make America Great Again - Republican,248,767
Jarec Rondeau for State Representative,245,1227
UNICEF USA,244,503
Humane Society International,244,489
Protect The Harvest,244,488
Mindi for Congress,242,841
Conservative Tribune,242,496
PrintedKicks,239,868
DC Statesman,239,519
Ted Cruz,237,561
White Coat Waste Project,232,2192
45th President Donald J. Trump,230,1005
Barnes & Noble,230,460
Teamsters Joint Council 10,229,2150
Donald J. Trump - USA,229,671
Intentionally Vicarious,219,438
Defending Donald,216,689
Jeb Bradley for State Senate,211,1116
Dissent Pins,211,891
Fahrenheit 11/9,210,877
Yale Program on Climate Change Communication,208,1033
Joe Kennedy III,206,1224
GraniteGrok,205,1026
