Stand for Alaska,4896974,11786998
Walker Mallott for Alaska,1804816,4507240
Kevin Meyer for Lt. Governor,1768857,4717257
Mike Dunleavy for Governor,1760000,4870791
Dunleavy for Alaska,937000,3688898
Mark Begich,619997,1299983
Demand Justice,592225,1464767
Planned Parenthood Votes Northwest and Hawaii,591220,2062995
Stand For Salmon,531861,1790865
Alaska Health and Social Services,520000,1069996
Unite Alaska,305000,699988
Alyse Galvin for Congress,301983,1183606
Allen Rapid Dry Carpet Cleaning,300000,599996
Alaska Republican Party,274904,1237452
ExxonMobil,260177,685632
Americans for Prosperity,231027,690119
Austin Quinn-Davidson for Anchorage Assembly,208982,590843
Alaskans for Kevin Meyer,189000,752977
NARAL Pro-Choice America,180295,451392
Elias Rojas For State House,163000,563915
The Wire with Edie Grunwald,149864,593518
ACLU,141879,405162
Planned Parenthood Action,132079,366632
Speak Up For Education and Kids,127042,533568
Protect Our Care,121000,306993
Pete Kelly for Senate,110000,477979
Power In Cooperation,109403,338470
Scott Hawkins for Governor,98918,336575
Jim Colver for State House,96000,377965
Civiqs,95522,436076
The Alaska Landmine,80000,296964
Josh Revak for House,72421,337034
Suzanne Downing,67782,288862
Kenai River Sportfishing Association,67000,169995
DoSomething.org,60132,150328
The Leadership Conference on Civil and Human Rights,60000,202147
State of Alaska Division of Elections,60000,149998
Cook Inletkeeper,59831,255255
Protect Our Care Alaska,59000,219988
Alaska Right to Life,57000,290953
MoveOn,56417,124420
Conservative Alaskans for Jim Colver,55000,110997
Mackey for Juneau Assembly,53000,263962
Chris Birch for Alaska,53000,116994
Alaska district 31 alert,50153,240242
"US Army Special Operations Recruiting Station Fort Lewis, WA",50000,99999
The March for Life,50000,99999
John Lincoln for State House,48000,182983
Smart Justice Alaska,46000,185992
Lance Pruitt for State House,45000,210994
Working Families of Alaska,43000,188988
Kelly Merrick for Alaska House District 14,43000,187989
DeLena  for State House,39991,184951
Marna Sanford for FNSB Assembly,36000,136992
John Nelson for Alaskans,34000,169993
Cathy Tilton for State House,33000,138989
Jason Grenn for State House,32000,155948
Beth Weldon for Mayor,31900,148648
Alaska Gasline Development Corporation,31000,155995
Debra Call for Lt. Governor,31000,94994
