Stand for Alaska,5444947,13111849
Walker Mallott for Alaska,2443816,6338189
Mike Dunleavy for Governor,2155000,5932727
Kevin Meyer for Lt. Governor,1768857,4717257
Dunleavy for Alaska,1139000,4519878
Unite Alaska,702000,1719979
Stand For Salmon,658943,2175992
Mark Begich,619997,1299983
Demand Justice,592225,1464767
Planned Parenthood Votes Northwest and Hawaii,591220,2062995
Alaska Health and Social Services,520000,1069996
ExxonMobil,320143,805538
Alaska Republican Party,315904,1397441
Alyse Galvin for Congress,301983,1183606
Allen Rapid Dry Carpet Cleaning,300000,599996
Americans for Prosperity,231480,691325
Mead Treadwell for Governor,217000,834916
Austin Quinn-Davidson for Anchorage Assembly,208982,590843
Alaskans for Kevin Meyer,189000,752977
NARAL Pro-Choice America,180131,450890
Elias Rojas For State House,163000,563915
Cook Inletkeeper,158563,569521
The Wire with Edie Grunwald,149864,593518
ACLU,143354,408443
Planned Parenthood Action,132110,366697
Speak Up For Education and Kids,127042,533568
Protect Our Care,121000,306993
Pete Kelly for Senate,110000,477979
Power In Cooperation,109403,338470
Suzanne Downing,104782,429845
Civiqs,103316,445596
Scott Hawkins for Governor,98918,336575
Jim Colver for State House,96000,377965
The Alaska Landmine,85000,306963
Josh Revak for House,83421,381023
Alaska district 31 alert,70153,314226
Alaskans Together For Equality,70000,340982
Kenai River Sportfishing Association,67000,169995
DoSomething.org,60132,150328
Families of the Last Frontier,60000,254988
The Leadership Conference on Civil and Human Rights,60000,202147
State of Alaska Division of Elections,60000,149998
Protect Our Care Alaska,59000,219988
John Lincoln for State House,58000,232982
Alaska Right to Life,57000,290953
MoveOn,56421,124450
Conservative Alaskans for Jim Colver,55000,110997
Mackey for Juneau Assembly,53000,263962
Chris Birch for Alaska,53000,116994
Vote for Kids,51000,244966
People For the American Way,50003,223008
"US Army Special Operations Recruiting Station Fort Lewis, WA",50000,99999
The March for Life,50000,99999
Smart Justice Alaska,46000,185992
Lance Pruitt for State House,45000,210994
Working Families of Alaska,43000,188988
Kelly Merrick for Alaska House District 14,43000,187989
DeLena  for State House,39991,184951
Marna Sanford for FNSB Assembly,36000,136992
Darren Deacon for State House,34000,171982
John Nelson for Alaskans,34000,169993
Cathy Tilton for State House,34000,143988
Jason Grenn for State House,32000,155948
Beth Weldon for Mayor,31900,148648
Alaska Gasline Development Corporation,31000,155995
Debra Call for Lt. Governor,31000,94994
Chris Dimond for House,30998,96982
Candidate Lt. Governor Sharon Jackson,30000,151995
Brittany Harvey for School Board - Matsu,30000,138979
Liz Snyder for State House,30000,134992
Chuck Kopp for State House,30000,131966
Charisse Millett for Alaska State House,28000,153958
The Nature Conservancy,28000,127991
