Harriet Hageman,3976998,11640733
Gary Trauner for U.S. Senate,1780777,4697802
Dave Dodson for Senate,1309073,3541194
Sam Galeotos for Governor,1252996,3888849
Mary Throne for Governor,1132350,2664258
John Barrasso,1055990,2746903
Mark Gordon,653648,1669039
Leland Christensen for Wyoming,545000,1666940
Independent Republicans of Wyoming,513872,1997819
Wyoming Hunters & Anglers Alliance,441989,1702505
Dahlin For Governor,362000,883973
Hunter For Wyoming,343000,1532921
Liz Cheney,335998,1097943
ExxonMobil,211291,454564
Travis Helm for US House of Representatives,145990,587878
Haynes For Wyoming,125000,538947
Governor's Council on Impaired Driving,100000,199999
Civiqs,98161,396913
Kristi Racines,91000,429937
Greene 4 Mayor,89828,444046
Because Wyoming,79895,339466
Rod Miller for Congress,74000,300967
Wyoming Democratic Party,67000,332969
Tyler Lindholm for House District #1,62000,160995
The Wilderness Society,60481,291510
Mike Yin for WY House - HD16,55505,275183
Equality State Taxpayers Association,55000,259994
Wyoming Business Alliance,55000,109998
Weber for Sheriff,54860,248949
Cook for Natrona County Commissioner,54000,213985
Nathan Winters,53000,222983
Wyoming Youth Voter Initiative,51000,254994
Wyoming Wildlife Federation,48001,301865
Laura Sundstrom For Campbell County Coroner,43996,219925
Representative Jared Olsen,43994,191959
Don Frank Jackson Town Council,43000,200987
Curt Meier for Wyoming,34995,138079
Alex4Wyoming,34000,128709
AARP Wyoming,33995,142965
Mark Kinner,31999,130980
Paige Rhoads for Clerk of District Court,29998,149988
Wyoming Rural Electric Association,29000,99992
Donald J. Trump,28793,152516
Jessica Stalder for Laramie City Council Ward 1,25989,106922
DoSomething.org,25037,110139
Pam Glick for Laramie County Clerk,23000,56991
Gail Symons,22986,96925
Hollis Hackman - Candidate for Wyoming Senate District 21,22000,102952
Wrong for Wyoming,21000,106995
Wyoming Liberty Group,20000,100997
Petroleum Association of Wyoming,20000,99998
Barbara Allen for Wyoming House,19356,89374
Rep. Scott Clem for Wyoming House District 31,18000,75994
Dockter for Auditor,18000,74995
Patagonia,17651,66955
Auto Alliance,17000,70995
Ted L. Barney for Senate District 13,17000,55990
Re-Elect Doug Matthews for Uinta County Sheriff,16696,55749
VoteTogether,15032,60140
Zach Bowman for Park County Commissioner,15000,81978
Our Revolution Casper,15000,62986
Wyoming Outdoor Council,15000,59998
Jacob Martin  City Council Candidate Sheridan,15000,50987
Luther for County Commissioner,14000,113942
Fremont County Democrats,14000,71993
Paul Wallem For Campbell County Coroner,13995,74944
"Elect Jackie Grimes: Representative, Wyoming HD 46-D",13994,58955
Matt Carr for Sheriff,13261,46219
Re-Elect Trent for Albany County Attorney,13000,86897
America First Policies,12855,67687
Concealed Online,12594,38186
Theodore Roosevelt Conservation Partnership,12311,54620
Tom James for WY Senate District 13,12000,37988
Steve Rozier for Campbell County Coroner,12000,31994
Denise Shirley for House District 24 -Park County,12000,31994
Sierra Club,11194,53411
Draft Foster Friess,11000,54998
Lodging Tax Jackson Hole,11000,25994
Michael J Pearce for Albany County Treasurer,10992,61887
Climb Wyoming,10983,54914
Shinkle for Teton County Assessor,10379,32751
Roscoe for Wyoming,10032,40503
National Wildlife Federation Action Fund,10004,50014
Joe Shogrin for Cheyenne City Council ward #3,10000,53986
Natrona County Library,10000,49999
Alliance for Taxpayers,10000,49999
Sheridan County Republican Party,9849,49244
Calob Taylor for Wyoming House of Representatives District 11,9000,31993
Barbuto for Commission,8995,36963
PragerU,8828,19072
Ogden Driskill for Senate District #1,8669,19165
St. Jude Children's Research Hospital,8368,20919
Candidate Slade Ross,8111,33327
Kaumo for Mayor,8000,25995
Thom Gamblin For Carbon County Sheriff,7000,39988
Wyoming State Senator Brian Boner,7000,21995
Sims for Senate district 15,6755,20504
MedicareSupplement.com,6000,286726
Brian Harrington for Laramie City Council Ward 1,6000,41716
Byron Barkhurst For Carbon County Commissioner,6000,34989
Ryan Wright,6000,17995
"Max Mickelson, School Board Trustee",6000,14998
Mark Anderson for Uinta County Commissioner,6000,14998
Backcountry Hunters & Anglers,5805,17058
Marci Shaver,5515,28413
Erin Weisman for Teton County Attorney,5394,31631
Forward Wyoming,5000,35984
Mike Gierau,5000,30989
Sandy Newsome for Wyoming Legislature,5000,29990
Chris Lowry for Wyoming State Treasurer,5000,27992
Mayor Mike,5000,26993
Dave Harness for Johnson County Coroner,5000,26993
Cathy Roes for PCSD6 Trustee,5000,26993
Elect Jim Milne for Natrona County Commissioner,5000,25994
Doug Schultze For Sheriff,5000,10998
Wyoming Term Limits,5000,9999
"Marie Heath, Real Estate Agent - Team Properties Group, LLC",5000,9999
Jillian Balow,5000,9999
Jeff Raney for Wyoming Senate District 23,5000,9999
Foster Friess,5000,9999
Cross E Dairy,5000,9999
County 17,5000,9999
Campbell County GOP,5000,9999
Advocates for Multi-Use of Public Lands,5000,9999
Power In Cooperation,4874,14388
Wyoming Food Bank of the Rockies,4861,9721
Co-ops Vote,4010,24040
Paul Johnson for Wyoming House,4000,31984
"Charles Pelkey: Representative, Wyoming, HD 45 -D",4000,27984
Tara Bolgiano for Sublette County Clerk,4000,22993
Cheri Steinmetz for Senate District 3,3970,21842
National Republican Congressional Committee,3848,11820
Boredom Therapy,3683,7439
NRA - National Rifle Association of America,3605,7678
Martin Gubbels for State Senate District #3,3321,16599
Senator Anthony Bouchard,3000,17994
Mike Crosson for Sublette County Attorney,3000,16995
Ryan Lindsey for House 12: Fighting For US,3000,15996
Miller For Mayor Of Powell,3000,15996
Bruce Brown for City Council Ward 1,3000,15996
Wyoming Migration Initiative,3000,14997
Mark Jennings WY State Representative House District 30,3000,14997
Gunnar Malm For County Commissioner,3000,14997
Judy McCullough for Senate District 1,3000,14995
Alex Berger for Weston County Attorney,2992,15956
Richard Tass for House District 40,2987,14938
Teton County Democrats,2848,23226
4ocean,2660,5918
High West Energy,2656,13279
Americans for Prosperity,2544,5635
Taxotere Lawsuit Information,2352,5972
Ben Shapiro,2344,5573
United States Constitution,2273,5294
Indivisible Guide,2017,18198
Tim Nichols for City Council,2000,14993
Jonathan Schechter for Town Council,2000,13994
Campaign for Dave North,2000,13994
Travis Moore for Carbon County Commissioner,2000,12995
Powder River Basin Resource Council,2000,12995
Sean Castaneda For HD 41,2000,11996
Michael Searle for City Council,2000,11996
Laramie League of Women Voters,2000,11996
Fed of American Hospitals,2000,11996
Bill Henderson for House District 41,2000,11996
Chad Trebby for House District 32,2000,10997
Bethany Baldes for House District 55,2000,10997
Seth Coleman for Mills Mayor,2000,9998
Sergio for Senate District 25,2000,9998
Pro-Life Casper,2000,9998
Lorraine for Wyoming House 14,2000,9998
Hutchings for Senate,2000,9998
Better Wyoming,2000,9998
Capitol City Republican Women,1979,9894
Peoples Climate Movement,1818,8254
American AF,1805,5771
Jeremy Wardell for Sheriff,1804,9017
Make America Great Again - Republican,1784,3765
Wyoming Wildlife Advocates,1718,10833
American Action News,1714,3428
CreditRepair.com,1680,3359
Seadar for County Commissioner,1676,21886
NowThis Politics,1634,3267
Jared Polis,1614,7684
Alliance Defending Freedom,1602,4163
The Western Journal,1525,3234
PhRMA,1489,2978
Turning Point USA,1486,3426
Courage Campaign,1464,2928
ACLU,1382,4063
Peaks to People Water Fund,1354,6767
WorkingNation,1340,3349
Care2,1319,3295
Tynan's Pre-Owned Super Store,1308,6540
"I Love You, America",1289,2620
Pug Life Harness,1272,2544
Independent Voter,1190,5040
Bill Huizenga,1172,5858
Planned Parenthood,1159,3386
NRDC,1153,5852
Republicans for the Rule of Law,1152,7442
45 Hats,1073,5296
Teton County Idaho Democrats,1050,9866
Cathy Myers,1024,2196
Enough Is Enough JH,1000,10993
Re-Elect Representative Andy Schwartz - HD 23,1000,10602
Vic Bershinsky for City Council,1000,6997
Nash Jolley for Big Horn County Commissioner,1000,6997
Mayor Andi Summerville Laramie City Council,1000,6997
Maurine for Teton County Assessor - #realwyvalue,1000,6997
Bill Winney Republican for Wy House District 22,1000,6936
There Is NO Debate,1000,5998
Representative Tim Hallinan,1000,5998
Wyoming Economic Development Association,1000,4999
Rebecca Reid for Laramie County Coroner,1000,4999
Real Estate Ron - The J Team at Re/max the Group,1000,4999
Paul Fees,1000,4999
Nate Martin for Albany County School Board,1000,4999
Michelle Escudero for Lander School Board,1000,4999
Maya Medi-Spa,1000,4999
Maggie's List,1000,4999
Living with Oil and Gas,1000,4999
"Khrystyn Lutz for Councilwoman - Casper, WY - Ward I",1000,4999
Jackson Hole Trout Unlimited,1000,4999
ICES Wyoming - Youth Exchange Programs,1000,4999
Converse County Emergency Management,1000,4999
Brandan Stewart for Niobrara County school board,1000,4999
Christi Haswell for Sheridan County Commission,996,5978
Cold Dead Hands,995,2499
The Humane Society of the United States,995,2032
"Friends of Sherry Bushman, Green River Ward 1",990,5946
2nd Amendment For Life,990,2640
U.S. Air Force Recruiting,969,2423
Erase The Hate,930,2321
Fahrenheit 11/9,890,2257
Energy Citizens,887,5129
Conservative Gear,867,3212
Human Coalition,857,2289
Help for Essure Victims,842,2139
STAND League,835,1669
Stand for the 2nd Amendment,795,2149
LifeDaily,754,2005
Convention of States,750,1871
Lincoln County 6th Penny Education Initiative,714,3568
Better Medicare Alliance,680,1360
Kamala Harris,672,3155
Donald J. Trump - 45th President,668,1670
Live Action,664,1737
MoveOn,652,5260
NARAL Pro-Choice America,580,1917
Science for Humans and Freedom Institute,578,2199
NTD News,570,1427
Brigade,567,1418
Democrats,561,1594
First Quote Health,561,1252
Montana Wilderness Association,555,2775
The Daily Show,535,1175
John Faso,531,1327
Billie Sutton,522,1044
Penzeys Spices,516,1375
Jay Sekulow,516,1289
End Citizens United,515,1412
Richard Painter,500,1006
Scott Wagner,499,1240
etee,480,1200
America with Eric Bolling,478,1077
Charlie Kirk,472,1202
Nebraska Department of Insurance Health Division,460,919
The Nib,446,995
Start Here,433,1082
John Legere,431,1066
National Wildlife Federation- Rocky Mountain Regional Center,429,2143
Americans for Farmers & Families,428,857
Patriotic Drop Shop,418,1255
Judicial Watch,401,923
National Democratic Training Committee,396,939
Center for Biological Diversity,391,798
Jonathan Lee for Rich County Commissioner,385,1926
Beto O'Rourke,385,1041
Center for Western Priorities,385,770
Elizabeth Warren,381,2248
Cattle Barons Ball Northern Colorado,376,1880
Unspeakable Crimes,376,755
Funimation,375,937
Swing Left,374,1287
Unite America,372,1780
Proud To Be A Republican,371,1856
Proud Americans Supply Gear,371,740
Active Measures,365,852
QuizGriz,363,727
Pantsuit Nation,352,704
Ben & Jerry's,350,874
Shield Republic,346,1052
Hip Replacement Lawsuits,337,673
J Lee Castillo for Congress,332,1511
LemonyTree,324,812
Personal Defense Network,318,636
Pacific Legal Foundation,317,641
The Western Way,315,631
Kirsten Gillibrand,314,831
USPS Business,314,760
We Are The Mighty,308,836
NewsBusters.org,308,722
Eric Eliason for Congress,307,3705
Quora,303,605
Chad Benson Show,299,723
Print For Progress,292,1459
American History TV,283,565
Greenpeace USA,281,1225
National Committee to Preserve Social Security and Medicare,278,563
Randy Bryce,262,607
American Heart Association: You're the Cure,257,513
Humane Society International,253,591
Smart Customer,245,512
HOTLIST.VOTE,243,486
NRATV,240,490
Northern State University,234,468
HILL TV,228,923
Donald J. Trump - Keep America Great,227,463
Medals Of America,225,548
NACECME,223,446
Mike Lee,220,1102
Tax March,220,450
Tom Steyer,219,816
Mercatus Center at George Mason University,217,433
Semi-Automatic Gun Owners of America,214,1072
Made In America Tax,211,422
Mic,207,441
SEAL PAC,204,415
YouGov,204,408
Reform Austin,202,404
Martin Heinrich,198,396
Proud Right Winger,196,804
America First Credit Union,193,965
