Harriet Hageman,"[3976998, 11640733]"
Dave Dodson for Senate,"[1357788, 3685043]"
Gary Trauner for U.S. Senate,"[1258777, 3266816]"
Sam Galeotos for Governor,"[1252996, 3888849]"
John Barrasso,"[949990, 2528909]"
Mark Gordon,"[548648, 1459042]"
Leland Christensen for Wyoming,"[545000, 1666940]"
Independent Republicans of Wyoming,"[513991, 2000567]"
Wyoming Hunters & Anglers Alliance,"[433989, 1664851]"
Dahlin For Governor,"[362000, 883973]"
Liz Cheney,"[335998, 1097943]"
Hunter For Wyoming,"[315000, 1404930]"
ExxonMobil,"[211451, 454492]"
Travis Helm for US House of Representatives,"[145990, 587878]"
Governor's Council on Impaired Driving,"[100000, 199999]"
Civiqs,"[84123, 343057]"
Because Wyoming,"[79895, 339466]"
Kristi Racines,"[78000, 359946]"
Greene 4 Mayor,"[66828, 337063]"
Tyler Lindholm for House District #1,"[62000, 160995]"
The Wilderness Society,"[59485, 285531]"
Mike Yin for WY House - HD16,"[55505, 273185]"
Equality State Taxpayers Association,"[55000, 259994]"
Cook for Natrona County Commissioner,"[54000, 213985]"
Rod Miller for Congress,"[54000, 200969]"
Laura Sundstrom For Campbell County Coroner,"[43996, 219925]"
"Healthy Hospital, Healthy Community.","[38041, 76880]"
Wyoming Wildlife Federation,"[38001, 250876]"
Representative Jared Olsen,"[38000, 176991]"
Curt Meier for Wyoming,"[34995, 138079]"
Weber for Sheriff,"[34183, 175570]"
Mark Kinner,"[31999, 130980]"
Wyoming Youth Voter Initiative,"[31000, 154996]"
Paige Rhoads for Clerk of District Court,"[29998, 149988]"
Wyoming Rural Electric Association,"[29000, 99992]"
Donald J. Trump,"[28353, 139390]"
DoSomething.org,"[25037, 110139]"
Pam Glick for Laramie County Clerk,"[23000, 56991]"
Jessica Stalder for Laramie City Council Ward 1,"[22989, 88928]"
Wrong for Wyoming,"[21000, 106995]"
Petroleum Association of Wyoming,"[20000, 99998]"
Alex4Wyoming,"[19000, 81718]"
Auto Alliance,"[17000, 70995]"
Re-Elect Doug Matthews for Uinta County Sheriff,"[16696, 55749]"
VoteTogether,"[15019, 60116]"
Jacob Martin  City Council Candidate Sheridan,"[14000, 44989]"
Barbara Allen for Wyoming House,"[13319, 69544]"
Patagonia,"[13261, 58177]"
Luther for County Commissioner,"[13000, 103948]"
Re-Elect Trent for Albany County Attorney,"[13000, 85898]"
Fremont County Democrats,"[13000, 66994]"
Our Revolution Casper,"[13000, 52988]"
America First Policies,"[12855, 67687]"
Matt Carr for Sheriff,"[12406, 39945]"
Sierra Club,"[12200, 55682]"
Denise Shirley for House District 24 -Park County,"[12000, 31994]"
Tom James for WY Senate District 13,"[12000, 30995]"
Steve Rozier for Campbell County Coroner,"[11000, 25996]"
Paul Wallem For Campbell County Coroner,"[10995, 56961]"
Climb Wyoming,"[10983, 54914]"
National Wildlife Federation Action Fund,"[10004, 50014]"
Joe Shogrin for Cheyenne City Council ward #3,"[10000, 53986]"
"Elect Jackie Grimes: Representative, Wyoming HD 46-D","[10000, 37991]"
Sheridan County Republican Party,"[9849, 49244]"
Barbuto for Commission,"[8995, 35964]"
PragerU,"[8825, 19047]"
Ogden Driskill for Senate District #1,"[8669, 19165]"
Anton Lehman's Campaign Page,"[7829, 43730]"
Thom Gamblin For Carbon County Sheriff,"[7000, 39988]"
MedicareSupplement.com,"[6000, 284728]"
Byron Barkhurst For Carbon County Commissioner,"[6000, 34989]"
Sims for Senate district 15,"[6000, 19169]"
Ryan Wright,"[6000, 17995]"
"Max Mickelson, School Board Trustee","[6000, 14998]"
Backcountry Hunters & Anglers,"[5782, 16944]"
Brian Harrington for Laramie City Council Ward 1,"[5000, 34781]"
Forward Wyoming,"[5000, 32987]"
Sandy Newsome for Wyoming Legislature,"[5000, 29990]"
Mike Gierau,"[5000, 28991]"
Dave Harness for Johnson County Coroner,"[5000, 26993]"
Mayor Mike,"[5000, 25994]"
Doug Schultze For Sheriff,"[5000, 10998]"
Wyoming Term Limits,"[5000, 9999]"
Jillian Balow,"[5000, 9999]"
Jeff Raney for Wyoming Senate District 23,"[5000, 9999]"
Foster Friess,"[5000, 9999]"
Cross E Dairy,"[5000, 9999]"
County 17,"[5000, 9999]"
Campbell County GOP,"[5000, 9999]"
Power In Cooperation,"[4874, 14388]"
Bridger Valley Electric Association,"[4755, 9509]"
Co-ops Vote,"[4000, 23992]"
Wyoming Democratic Party,"[4000, 22993]"
Tara Bolgiano for Sublette County Clerk,"[4000, 22993]"
American AF,"[3919, 10537]"
National Republican Congressional Committee,"[3809, 11563]"
United States Constitution,"[3787, 8874]"
Boredom Therapy,"[3657, 7367]"
NRA - National Rifle Association of America,"[3601, 7657]"
Concealed Online,"[3380, 9781]"
Martin Gubbels for State Senate District #3,"[3321, 16599]"
Planned Parenthood,"[3268, 7837]"
Paul Johnson for Wyoming House,"[3000, 22989]"
Senator Anthony Bouchard,"[3000, 17994]"
Mike Crosson for Sublette County Attorney,"[3000, 16995]"
Miller For Mayor Of Powell,"[3000, 15996]"
Judy McCullough for Senate District 1,"[3000, 14995]"
Alex Berger for Weston County Attorney,"[2992, 15956]"
Cheri Steinmetz for Senate District 3,"[2973, 14864]"
Peaks to People Water Fund,"[2864, 6211]"
Teton County Democrats,"[2848, 18231]"
Direct Expose,"[2056, 4111]"
Tim Nichols for City Council,"[2000, 14993]"
Campaign for Dave North,"[2000, 13994]"
Travis Moore for Carbon County Commissioner,"[2000, 12995]"
Wyoming State Senator Brian Boner,"[2000, 11996]"
Michael Searle for City Council,"[2000, 11996]"
Fed of American Hospitals,"[2000, 11996]"
Laramie League of Women Voters,"[2000, 10997]"
Pro-Life Casper,"[2000, 9998]"
High West Energy,"[2000, 9998]"
Better Wyoming,"[2000, 9998]"
Capitol City Republican Women,"[1979, 9894]"
Alliance Defending Freedom,"[1914, 4838]"
Tom Steyer,"[1913, 4343]"
Peoples Climate Movement,"[1818, 8254]"
Jeremy Wardell for Sheriff,"[1804, 9017]"
