Harriet Hageman,3976998,11640733
Dave Dodson for Senate,1357788,3685043
Gary Trauner for U.S. Senate,1258777,3266816
Sam Galeotos for Governor,1252996,3888849
John Barrasso,949990,2528909
Mark Gordon,548648,1459042
Leland Christensen for Wyoming,545000,1666940
Independent Republicans of Wyoming,513000,1995138
Wyoming Hunters & Anglers Alliance,433989,1664851
Dahlin For Governor,362000,883973
Liz Cheney,335998,1097943
Hunter For Wyoming,315000,1404930
ExxonMobil,211451,454492
Travis Helm for US House of Representatives,145990,587878
Governor's Council on Impaired Driving,100000,199999
Civiqs,93844,358713
Because Wyoming,79895,339466
Kristi Racines,78000,359946
Greene 4 Mayor,66828,337063
Tyler Lindholm for House District #1,62000,160995
The Wilderness Society,60481,291510
Mike Yin for WY House - HD16,55505,274184
Equality State Taxpayers Association,55000,259994
Cook for Natrona County Commissioner,54000,213985
Rod Miller for Congress,54000,200969
Laura Sundstrom For Campbell County Coroner,43996,219925
"Healthy Hospital, Healthy Community.",38041,76880
Wyoming Wildlife Federation,38001,250876
Representative Jared Olsen,38000,176991
Curt Meier for Wyoming,34995,138079
Weber for Sheriff,34183,175570
Mark Kinner,31999,130980
Wyoming Youth Voter Initiative,31000,154996
Paige Rhoads for Clerk of District Court,29998,149988
Wyoming Rural Electric Association,29000,99992
Donald J. Trump,28353,139995
DoSomething.org,25037,110139
Pam Glick for Laramie County Clerk,23000,56991
Jessica Stalder for Laramie City Council Ward 1,22989,88928
Wrong for Wyoming,21000,106995
Petroleum Association of Wyoming,20000,99998
Alex4Wyoming,19000,81718
Auto Alliance,17000,70995
Re-Elect Doug Matthews for Uinta County Sheriff,16696,55749
VoteTogether,15019,60116
Jacob Martin  City Council Candidate Sheridan,15000,49988
Barbara Allen for Wyoming House,13319,69544
Patagonia,13261,58177
Luther for County Commissioner,13000,103948
Re-Elect Trent for Albany County Attorney,13000,85898
Fremont County Democrats,13000,66994
Our Revolution Casper,13000,52988
America First Policies,12855,67687
Matt Carr for Sheriff,12406,39945
Denise Shirley for House District 24 -Park County,12000,31994
Tom James for WY Senate District 13,12000,30995
Sierra Club,11257,53182
Steve Rozier for Campbell County Coroner,11000,25996
Paul Wallem For Campbell County Coroner,10995,56961
Climb Wyoming,10983,54914
National Wildlife Federation Action Fund,10004,50014
Joe Shogrin for Cheyenne City Council ward #3,10000,53986
"Elect Jackie Grimes: Representative, Wyoming HD 46-D",10000,37991
Sheridan County Republican Party,9849,49244
Barbuto for Commission,8995,35964
PragerU,8825,19047
Ogden Driskill for Senate District #1,8669,19165
St. Jude Children's Research Hospital,8368,20919
Roscoe for Wyoming,8356,31141
Dockter for Auditor,8000,24996
Anton Lehman's Campaign Page,7829,43730
Thom Gamblin For Carbon County Sheriff,7000,39988
MedicareSupplement.com,6000,285727
Byron Barkhurst For Carbon County Commissioner,6000,34989
Sims for Senate district 15,6000,19169
Ryan Wright,6000,17995
"Max Mickelson, School Board Trustee",6000,14998
Mark Anderson for Uinta County Commissioner,6000,14998
Backcountry Hunters & Anglers,5782,16944
Brian Harrington for Laramie City Council Ward 1,5000,34781
Forward Wyoming,5000,32987
Sandy Newsome for Wyoming Legislature,5000,29990
Mike Gierau,5000,28991
Dave Harness for Johnson County Coroner,5000,26993
Mayor Mike,5000,25994
Doug Schultze For Sheriff,5000,10998
Wyoming Term Limits,5000,9999
Jillian Balow,5000,9999
Jeff Raney for Wyoming Senate District 23,5000,9999
Foster Friess,5000,9999
Cross E Dairy,5000,9999
County 17,5000,9999
Campbell County GOP,5000,9999
Power In Cooperation,4874,14388
Bridger Valley Electric Association,4755,9509
Co-ops Vote,4024,25020
Wyoming Democratic Party,4000,22993
Tara Bolgiano for Sublette County Clerk,4000,22993
National Republican Congressional Committee,3844,11738
Boredom Therapy,3666,7408
NRA - National Rifle Association of America,3601,7657
Martin Gubbels for State Senate District #3,3321,16599
Paul Johnson for Wyoming House,3000,22989
Senator Anthony Bouchard,3000,17994
Mike Crosson for Sublette County Attorney,3000,16995
Miller For Mayor Of Powell,3000,15996
Mark Jennings WY State Representative House District 30,3000,14997
Judy McCullough for Senate District 1,3000,14995
Alex Berger for Weston County Attorney,2992,15956
Cheri Steinmetz for Senate District 3,2973,14864
Peaks to People Water Fund,2864,6211
Teton County Democrats,2848,18231
American AF,2213,6885
Direct Expose,2056,4111
Tim Nichols for City Council,2000,14993
Campaign for Dave North,2000,13994
Travis Moore for Carbon County Commissioner,2000,12995
Wyoming State Senator Brian Boner,2000,11996
Michael Searle for City Council,2000,11996
Fed of American Hospitals,2000,11996
Powder River Basin Resource Council,2000,10997
Laramie League of Women Voters,2000,10997
Pro-Life Casper,2000,9998
High West Energy,2000,9998
Better Wyoming,2000,9998
Capitol City Republican Women,1979,9894
ACLU,1876,4509
United States Constitution,1832,4908
Peoples Climate Movement,1818,8254
Jeremy Wardell for Sheriff,1804,9017
Make America Great Again - Republican,1784,3765
4ocean,1723,3963
American Action News,1714,3428
Jared Polis,1614,7682
Alliance Defending Freedom,1506,3964
PhRMA,1489,2978
Turning Point USA,1486,3426
Proud Right Winger,1481,4090
Ben Shapiro,1372,3280
WorkingNation,1340,3349
"I Love You, America",1289,2620
Elizabeth Warren,1276,4396
Concealed Online,1273,5118
Planned Parenthood,1246,3710
NTD Television,1206,4763
Independent Voter,1202,5112
NRDC,1153,5852
Republicans for the Rule of Law,1152,7442
Honoring Our Veterans,1124,2815
Cathy Myers,1024,2196
Re-Elect Representative Andy Schwartz - HD 23,1000,7996
Nash Jolley for Big Horn County Commissioner,1000,6997
Vic Bershinsky for City Council,1000,5998
There Is NO Debate,1000,5998
Mayor Andi Summerville Laramie City Council,1000,5998
Wyoming Migration Initiative,1000,4999
Wyoming Economic Development Association,1000,4999
Real Estate Ron - The J Team at Re/max the Group,1000,4999
Maya Medi-Spa,1000,4999
Kaumo for Mayor,1000,4999
ICES Wyoming - Youth Exchange Programs,1000,4999
Converse County Emergency Management,1000,4999
Brandan Stewart for Niobrara County school board,1000,4999
The Humane Society of the United States,995,2032
"Friends of Sherry Bushman, Green River Ward 1",990,5946
U.S. Air Force Recruiting,969,2423
Erase The Hate,930,2321
2nd Amendment For Life,924,2309
Fahrenheit 11/9,890,2257
Seadar for County Commissioner,857,16464
Help for Essure Victims,842,2139
Human Coalition,802,2084
Conservative Gear,769,2694
Patrio,719,1796
Tom Steyer,714,1859
Definition.org,692,2344
Better Medicare Alliance,680,1360
Kamala Harris,662,3119
MoveOn,642,5187
OAF Nation,640,1297
Energy Citizens,633,1481
End Citizens United,618,1545
Science for Humans and Freedom Institute,581,1892
Brigade,567,1418
First Quote Health,561,1252
Montana Wilderness Association,555,2775
Dinesh D'Souza,554,5091
John Faso,531,1327
The Daily Show,529,1162
Jay Sekulow,516,1289
The Trump Prophecy Movie,507,1677
NTD Life,500,4248
Richard Painter,500,1006
Scott Wagner,499,1240
The Nib,493,1231
etee,480,1200
America with Eric Bolling,478,1075
Charlie Kirk,472,1202
NumbersUSA,461,1164
One Nation Design,438,877
Start Here,433,1082
John Legere,431,1066
National Wildlife Federation- Rocky Mountain Regional Center,429,2143
Taxotere Lawsuit Information,429,880
Americans for Farmers & Families,428,857
Stand for the 2nd Amendment,414,1836
Chad Benson Show,402,887
Judicial Watch,401,923
Jonathan Lee for Rich County Commissioner,385,1926
Center for Western Priorities,385,770
Patriotic Drop Shop,379,1705
Cattle Barons Ball Northern Colorado,376,1880
The Young Turks,375,1253
Kirsten Gillibrand,371,1038
Proud Americans Supply Gear,371,740
Active Measures,365,852
Beto O'Rourke,362,931
UnitedVoice.com,361,1336
Randy Bryce,360,811
Ben & Jerry's,350,874
