No Prop 8 - Stop the Dangerous Dialysis Prop,21829000,50133613
Solar Energy Today,13279634,32821916
No Prop 6,11265000,26075897
"Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent",9514000,23257679
SoCal Health Care Coalition,8199852,22374914
Yes 4 Proposition 4,7493874,18536386
Kamala Harris,5829999,24312875
No on Prop 10 - Too Many Flaws,5757994,13398818
Yes on 68 California,5681534,14043182
NextGen America,5606733,17487179
Josh Harder,5045860,12397854
No On Prop 10 - Stop the Housing Freeze,4480000,10535960
Cisneros for Congress,3960999,9947804
Antonio R. Villaraigosa,3680975,8860739
Yes On 10,3559120,7978844
Katie Hill for Congress,3540976,8480785
Veterans and Affordable Housing Act,3436027,9258735
Devin Nunes,3395966,7414909
Carl DeMaio,3391340,12065727
SoccerCity SD,3190869,8748437
Travis Allen,3180580,10944622
California Deserves Innovative Public Schools,3075000,7264924
Goal SD,2975680,6466144
"Every Child, Every Classroom, Every School",2891000,7585878
FutureinAmerica,2853960,7448789
House Majority PAC,2809332,5837643
Solar Programs In Ca Counties,2782402,25451871
Gavin Newsom,2594947,8115763
Independent Voter,2561803,7617195
Discover Charter Schools,2443481,9072722
Protect 30,2409877,7770249
Educators for Thurmond for State Superintendent of Public Instruction,2252739,9313654
Up for Growth,2250000,7928152
Andy Vidak for Senate,2209995,5450974
Likewise Media,2116547,4784588
Harley Rouda,1995134,7348160
John Chiang,1950000,4435972
Bill Essayli,1934000,4182977
California Policy Center,1865000,3859992
The California Progressive Alliance,1766000,6080581
Andrew Janz,1729657,5201479
SDSU WEST,1686729,5551464
California 2020,1660967,3800791
Dave Jones,1659000,5250862
No On Prop 5,1639964,5707613
Californians for John,1627000,3822959
Katie Porter,1587274,9407619
Catharine Baker,1573000,3835978
California Counties Solar Program,1558921,12579370
ACCE Action,1534999,3860918
SoCal Priorities,1514000,5322539
Shareblue Media,1510263,4730720
No on Measure G,1487000,4232896
Congressional Leadership Fund,1460553,4645945
BRITE CA,1444060,3472023
End Citizens United,1421402,3746888
NumbersUSA,1396651,3461122
Yes on Prop 10,1344000,3533920
Tom Steyer,1332245,3294833
YES on C - Our City Our Home SF,1306000,3924659
Jeff Bleich for CA Lt. Governor,1272992,2614952
Safe Clean Water L.A.,1264000,3280959
Mark Meuser,1262000,3390956
My Pay My Say,1255444,3092863
Yes on 8,1252906,3336551
Ted Howze for Congress,1244000,2693978
Community Voices SD,1225298,3411494
SoCal Daily Media,1224897,5420062
Xavier Becerra,1211998,3134890
"Manly, Stewart & Finaldi",1200987,2805925
California Republican Party,1162784,2688219
Dante Acosta,1157000,2722985
Advance California,1153961,4306178
PAC+,1150000,2540974
Keep Them Accountable,1147995,4940565
Santa Clara County Public Safety Alliance,1131000,2626989
Greater Irvine Education Guide,1106000,2684976
California Secretary of State,1105000,2500986
Smart Cities Prevail,1104239,2580839
Everytown for Gun Safety,1101660,4100336
"Nick Josefowitz for Supervisor, San Francisco, District 2",1101652,3655337
Jeff Denham,1084000,3481874
Full Voter Participation Act,1060986,3945595
MO Research,1060206,2491388
LCV Victory Fund,1059813,4176403
Civil Justice Association of California,1050978,3210757
Clear the Air,1045986,3154886
Women Vote CA-45,982000,3131895
Elizabeth Heng,946000,2576923
NO on Y Oceanside,945000,2869856
Our Health California,945000,2323966
United Food and Commercial Workers International Union,931000,2255987
Perez For Judge,925943,2470752
Change California Now,920000,1869991
John Hirokawa for Sheriff,910000,2123988
TJ Cox for Congress,905000,2440951
"Denham Says, Denham Does",899000,2584916
Wrong for Us,872998,3066842
Our Lives Our Vote,853988,2520745
Kids Not Profits,838000,3211768
Voices of the 49th,831932,2076824
Yes on Prop E - SF Kids Vs Big Tobacco,828909,2155531
The Wilderness Society,821279,1912731
Bera for Congress,815000,2834870
Indivisible Guide,811008,3059994
End Child Poverty in California,803000,1996952
Independence USA,790000,3687299
Courage Campaign,781956,1865416
Budgeting California,779963,4122469
Community Action Fund of PPOSBC,757926,2436580
Vote for Eric Lund,750000,1499996
PAC for a Change,747000,2596935
Harry Sidhu,736996,2568887
Cole Harris for Lt. Gov.,735000,1659994
Live Nation Concerts,730999,1626988
Young Kim,727765,1935199
"Yes on Measure V, Vote Affordable San Jose",726999,2000966
The California Endowment,690587,2484891
Self-Reliant Republic,689494,2070105
Better With Age,685738,2353327
Californians for Safety and Justice,682989,2369873
COAL + ICE,678426,1931123
Red To Blue CA,667961,2527733
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,667000,2287858
"We Support Buffy Wicks for Assembly: Progressive, Proven Leadership",666000,1631941
Poythress for Senate 2018,657000,2128937
Matt Strabone for Assessor / Recorder / County Clerk,655000,1698974
No On SB 10,651997,1617958
Defend Our Future,651105,1605518
NOmeasureX,648000,1697962
TobaccoFreeCA,640000,1599991
Jessica Morse,638612,2166831
Rep. Pete Aguilar,630998,1454985
Independents for Ted Howze,625000,1679979
Mimi Walters,621000,1825921
Blue Shield of California,620000,1299996
Motor Voter California,619961,1569789
Ronda Baldwin-Kennedy,611000,1556993
We Are California,610000,1249996
Eric Early,606000,2229897
Modernize,600000,1199998
L.A. County Registrar-Recorder,599963,1500887
Brian Maienschein for Assembly,590998,1554973
Tom McClintock,589000,1501979
Living Free,575994,2697865
San Francisco Workforce Housing Alliance,573000,1707926
Adam Schiff,570220,2833824
Our Flag Our Country,569582,2128726
Internet Forever,564836,2096705
John Cox for Governor 2018,555757,1426644
Brian Forde for Congress,553000,1737912
Grace Vallejo,545000,1363979
ACLU of Southern California,540672,2250542
Metropolitan Water District of Southern California,537000,1278979
National Union of Healthcare Workers,536682,1301202
Progressive Turnout Project,536111,1176946
No Prop E,531836,1230660
PGE Lawsuit,530000,1350992
"Conservative Leadership Alliance, Inc",517000,1390986
University of California,515986,1204929
Protect The House,514097,3061287
California Is Under Attack,509841,1149619
NRA - National Rifle Association of America,508683,1471550
Jim Johnson For Assessor,506000,1467975
La County Residents United to Re-Elect Sheriff Jim McDonnell 2018,500929,1204818
OC District Attorney Tony,500000,1199997
California Taxpayer Protection Committee,500000,1099995
California Moderate Voices,490000,1250985
Our Public Lands,482958,3092243
David Valadao,481999,1876852
Amy Bublak,479000,1705956
Newman for Senate,477862,1696245
Women For Civility,461668,1799266
AARP California,459955,1566860
AFSCME 3299,458995,1799839
Yes On Prop 3 - California Water Bond,454000,1171985
Consulta de Inmigracion en San Diego,451973,1030849
American Values PAC,446000,1153966
Chris J Cate,445945,1085850
Human Rights Campaign,439694,1280303
Howard Jarvis Taxpayers Association,437000,970988
Christy Smith for 38th,434931,1392531
CA-49 WOMEN VOTE,427000,1365923
Giselle Hale for RWC Council,424000,1477873
Enact Universal Healthcare for California,421000,1124988
NFIB California,421000,905990
Powercaaction,420000,899993
Measure AA: the Oakland Children's Initiative,417000,1168963
American Bankers Association,411000,1056994
Dicho Hecho Denham,401000,1067971
Sidhu for Mayor,401000,955989
Terry Withrow,400000,899997
Republicans for Ted Howze,399000,1187975
Democrats,398682,1725228
Kevin McCarthy,398551,1189074
Susan Ellenberg for Supervisor 2018,391950,1129678
Catherine Stefani,380992,1122908
David Keyes for Fresno County Auditor-Controller,380000,1099989
Tony Cho for Los Angeles County Superior Court Judge,379866,959430
Irvine Community News & Views,371000,1153966
"Amanda Renteria, Public Servant",371000,791985
Kimberlin Brown,370991,1320894
Bryan Caforio,370000,1115969
Rise California,368987,1360866
Eric Garcetti,367949,1161716
Doug LaMalfa for US Representative,367157,1251225
The Humane Farming Association (HFA),365000,1160985
TurlockCityNews.com,364874,1049722
Michael L. Magasinn for Judge,362000,949988
Curran,352000,1209933
Andy Thorburn,352000,709994
Karen Spiegel for County Supervisor 2018,349000,1550887
Citizens PAC,348000,958967
MyRoar,342537,1095404
Brad Bates,339998,1248934
ClearPath Action Fund,337142,1450952
No on Measure U Sacramento,331000,967977
