No Prop 8 - Stop the Dangerous Dialysis Prop,16312000,37003769
Solar Energy Today,12586976,31494219
No Prop 6,9699000,22510917
SoCal Health Care Coalition,8113852,21959924
"Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent",5949000,14999760
Kamala Harris,5704999,23321402
Yes on 68 California,5681534,14043182
NextGen America,5585414,17202076
Josh Harder,5025861,12284925
Cisneros for Congress,3921999,9789821
No on Prop 10 - Too Many Flaws,3805994,9278841
Antonio R. Villaraigosa,3690946,8910554
Carl DeMaio,3271340,11604766
Katie Hill for Congress,3260976,7730790
Yes On 10,3209241,7278093
Travis Allen,3114580,10747627
No On Prop 10 - Stop the Housing Freeze,3020000,7184969
SoccerCity SD,2972869,7999459
Solar Programs In Ca Counties,2807468,25523906
"Every Child, Every Classroom, Every School",2679000,7025882
Devin Nunes,2586295,5665571
Goal SD,2574998,5411974
Discover Charter Schools,2443481,9072722
Protect 30,2409877,7770249
Yes 4 Proposition 4,2344000,5430891
Gavin Newsom,2262977,6668442
Up for Growth,2250000,7872208
Andy Vidak for Senate,2209995,5450974
Veterans and Affordable Housing Act,2191062,5808001
Independent Voter,2139984,6396700
Likewise Media,2116547,4784578
Educators for Thurmond for State Superintendent of Public Instruction,1953744,7765215
John Chiang,1950000,4435972
Harley Rouda,1876138,6763283
California Policy Center,1865000,3859992
The California Progressive Alliance,1766000,6080581
Bill Essayli,1684000,3582979
Dave Jones,1659000,5250862
Andrew Janz,1629196,4661330
Californians for John,1627000,3822959
California Counties Solar Program,1580401,12630789
ACCE Action,1534999,3860918
Congressional Leadership Fund,1460553,4616976
BRITE CA,1444060,3472023
SoCal Priorities,1442000,5030562
No on Measure G,1439000,4061912
No On Prop 5,1437988,4915781
California 2020,1379970,3146815
SDSU WEST,1367986,4720841
SoCal Daily Media,1320844,5645801
Jeff Bleich for CA Lt. Governor,1272992,2614952
Shareblue Media,1266090,3932116
My Pay My Say,1254444,3087864
Ted Howze for Congress,1244000,2693978
Xavier Becerra,1211998,3134890
"Manly, Stewart & Finaldi",1200987,2805925
End Citizens United,1174975,3123034
Safe Clean Water L.A.,1154000,3030961
Advance California,1153961,4306178
Community Voices SD,1148318,3191547
Catharine Baker,1135000,2660987
Smart Cities Prevail,1104239,2579840
MO Research,1060206,2491388
Dante Acosta,1057000,2522986
Clear the Air,1042986,3138890
Yes on 8,1002911,2536582
Civil Justice Association of California,994978,2951778
Women Vote CA-45,982000,3131895
Keep Them Accountable,974998,4132687
"Nick Josefowitz for Supervisor, San Francisco, District 2",960285,3210567
Our Health California,945000,2323966
NO on Y Oceanside,922000,2746869
Change California Now,920000,1869991
Perez For Judge,909943,2371758
FutureinAmerica,901461,1805909
Yes on Prop 10,858000,2045949
Our Lives Our Vote,843991,2469763
Kids Not Profits,838000,3211768
LCV Victory Fund,833820,3214595
Jeff Denham,832000,2358937
Voices of the 49th,831932,2076824
Yes on Prop E - SF Kids Vs Big Tobacco,828909,2155531
The Wilderness Society,821279,1911772
"Denham Says, Denham Does",817000,2170952
End Child Poverty in California,803000,1996952
Budgeting California,779963,4122469
Courage Campaign,776956,1854818
Full Voter Participation Act,770987,2555594
TJ Cox for Congress,770000,2080957
California Republican Party,751854,1928366
Vote for Eric Lund,750000,1499996
Harry Sidhu,736996,2568887
Cole Harris for Lt. Gov.,735000,1659994
Live Nation Concerts,730999,1626988
Bera for Congress,707000,2364920
"Yes on Measure V, Vote Affordable San Jose",701000,1882975
Young Kim,700772,1815235
Self-Reliant Republic,689494,2070105
Greater Irvine Education Guide,686000,1784984
Californians for Safety and Justice,682989,2369873
Red To Blue CA,667961,2527733
COAL + ICE,664483,1876330
The California Endowment,658587,2354897
Matt Strabone for Assessor / Recorder / County Clerk,655000,1698974
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,654000,2216868
No On SB 10,651997,1617958
Defend Our Future,651105,1605518
TobaccoFreeCA,640000,1599991
Better With Age,631738,2150370
Rep. Pete Aguilar,630998,1454985
Independents for Ted Howze,625000,1679979
Mimi Walters,621000,1825921
Blue Shield of California,620000,1299996
Ronda Baldwin-Kennedy,611000,1556993
Modernize,600000,1199998
Motor Voter California,589961,1449793
NOmeasureX,588000,1546965
Eric Early,575000,2132914
San Francisco Workforce Housing Alliance,573000,1707926
Adam Schiff,569220,2798855
Everytown for Gun Safety,566465,2337340
Internet Forever,564836,2096705
Brian Forde for Congress,553000,1737912
Indivisible Guide,549660,2178646
Progressive Turnout Project,535195,1172367
Grace Vallejo,535000,1313980
No Prop E,531836,1230660
PGE Lawsuit,530000,1350992
PAC+,530000,1150991
ACLU of Southern California,529672,2195544
"Conservative Leadership Alliance, Inc",517000,1390986
Protect The House,514097,3061287
Brian Maienschein for Assembly,510000,1299989
NRA - National Rifle Association of America,508683,1471550
John Cox for Governor 2018,505757,1326645
Elizabeth Heng,502000,1336973
We Are California,500000,999999
Our Public Lands,482958,3092243
Newman for Senate,477862,1696245
Our Flag Our Country,477797,1767904
NumbersUSA,464993,1161958
AARP California,459955,1566860
AFSCME 3299,446995,1764848
Chris J Cate,444945,1080852
Poythress for Senate 2018,441000,1627950
University of California,439986,986937
Human Rights Campaign,439409,1278881
Howard Jarvis Taxpayers Association,437000,970988
CA-49 WOMEN VOTE,427000,1365923
"We Support Buffy Wicks for Assembly: Progressive, Proven Leadership",416000,1131945
National Union of Healthcare Workers,415729,1020317
Enact Universal Healthcare for California,415000,1109990
American Bankers Association,411000,1056994
David Valadao,410999,1545887
Christy Smith for 38th,410931,1296544
Sidhu for Mayor,401000,955989
Terry Withrow,400000,899997
Republicans for Ted Howze,399000,1187975
Community Action Fund of PPOSBC,398978,1376834
Kevin McCarthy,398551,1189074
Tom Steyer,395997,1202263
Giselle Hale for RWC Council,391000,1287893
David Keyes for Fresno County Auditor-Controller,380000,1099989
Tony Cho for Los Angeles County Superior Court Judge,379866,958431
Amy Bublak,377000,1224970
"Amanda Renteria, Public Servant",371000,791985
Bryan Caforio,370000,1115969
Eric Garcetti,367949,1160717
Doug LaMalfa for US Representative,366209,1246488
Democrats,365894,1594083
Michael L. Magasinn for Judge,362000,949988
Kimberlin Brown,359000,1260941
Curran,352000,1209933
Andy Thorburn,352000,709994
Karen Spiegel for County Supervisor 2018,349000,1550887
Women For Civility,348668,1300305
PAC for a Change,348000,1079974
Citizens PAC,348000,953972
Jessica Morse,336931,1333672
ClearPath Action Fund,334134,1435914
Marc Steinorth,326000,714993
Pick Justice,325960,814898
Lorie Zapf for City Council,324873,1381292
Assemblyman Devon Mathis,323000,986978
Catherine Stefani,321000,863961
Susan Ellenberg for Supervisor 2018,320997,831930
Jimmy Panetta for Congress,311000,756994
Dicho Hecho Denham,310000,758981
Ventura County Democratic Party,306000,1050066
PORAC (Peace Officers Research Association of California),303000,736985
Retain Our San Francisco Judges,301739,762295
The Nature Conservancy in California,300000,1499970
Corruption Alarm,300000,699998
Stop The State Water Grab,297000,840984
"David Penaloza for Santa Ana City Council 2018, Ward 2",293000,1094944
"Roque  ""Rocky""  De La Fuente",290438,697061
Abortion Care Network,290000,956976
Working Californians Against Corruption,288000,796982
American Values PAC,287000,761982
350.org,284888,957340
Brian Maienschein,282000,874965
MoveOn,280687,992755
Pete Aguilar for Congress,278000,744964
Best Friends Animal Society,274492,640292
Sara Jacobs,273952,936748
Yes on Measures I and J,272894,1068428
YWCA Silicon Valley,270528,676909
The Humane Farming Association (HFA),270000,699996
No On Measure J,269640,571271
NRDC,267424,615802
Rep. Lou Correa,266000,953880
Consulta de Inmigracion en San Diego,265972,564854
Jordan Brandman for Anaheim,264000,640991
Americans for Prosperity,262521,646221
Yasrebi Law,260000,649997
No on Measure U Sacramento,260000,639989
CARE Action,260000,550125
NRDC Action Fund,257502,708803
Coalition for Future Mobility,256846,797536
Not A Nuisance,255831,671080
Justin Fareed for Congress,253879,660682
Andrew Grant,251994,765967
Color Of Change PAC,251907,869781
No on Measure M - Too Expensive / Doesn't Work,250000,845965
Pela Case,250000,600997
Physicians Committee for Responsible Medicine,249933,620856
Katie Porter,248286,612415
Voters for Ted Howze,247000,620988
Measure AA: the Oakland Children's Initiative,246000,638978
CVIIC,245000,1180973
Orange County Crooks,242858,1402653
Redding Rancheria,240000,599992
Brad Bates,239998,1048935
Christian L Valiente For Congress,239000,602966
Recall Aaron Persky,236000,665993
Build With Strength,235968,551337
Re-elect Sheriff Bill Gore,235000,660994
California League of Conservation Voters,234000,574986
Public Defenders for Judge,233911,530738
VoteNOSFTaxes,233000,689980
Congresswoman Norma Torres,230997,798957
Stop The Utility Bailout,230059,671044
Ratepayer Protection Network,229562,602284
Sean Flynn for Congress,227999,1061953
CLSA - California Life Sciences Association,227572,704850
WNBA,227000,536985
Living Free,225000,1124973
Californians for Cost Containment,225000,859968
Irvine Community News & Views,225000,768975
California School Boards Association,223000,875975
Eduardo Garcia for State Assembly,222000,837900
Jason Baker for Supervisor 2018,222000,760951
Joy Silver for State Senate,222000,609995
Pat Harris for U.S. Senate,221459,624962
Firearms Policy Coalition,220675,582323
Families and Teachers for Antonio,218790,571967
Metropolitan Water District of Southern California,216000,566993
Stop The Regulatory Drought,215997,915949
Assemblywoman Catharine Baker,215000,609990
Dr. Raul Ruiz,213990,1000666
Harrington4Sheriff,212888,616649
CWLA,210000,549998
Arun K  Bhumitra for United States Senate,210000,549998
Affordable Pharmacy Action Network,210000,549998
Association of American Railroads,208962,600043
EDF Action,208190,522066
California Consumer Privacy Act,206046,766599
Re-Elect Carey Davis for Mayor 2018,206000,514997
Patagonia,205825,909119
KNX 1070 NEWSRADIO,203918,684399
Jessica Ho 何鐘靈 for Supervisor,202922,633591
Jordan Brandman,201000,649971
Jacqueline for 2018,200000,502996
Give Voters A Voice,200000,499999
FullerforJudge,200000,499999
Unidos US Action Fund,200000,399997
Beverly Center,199969,499923
"California State University, Northridge",199904,499758
No on SoccerCity,199011,543252
San Franciscans Against Domestic Violence,198870,397737
Buffy Wicks,198451,1134354
Oceana,198119,496631
Fix Politics Now,196000,944852
John Trasviña,196000,516989
NARAL Pro-Choice America,195065,552770
Reality Alert & Election Forum,195000,645943
The Valley Voice,195000,617970
No On AB 2751,195000,480990
The Holy Tribune,190997,793960
Stronger San Diego,188000,634977
ExxonMobil,187426,498632
Housing Now,186000,435991
Conservative California,184944,625654
Cal 3,184000,670959
ACLU of Northern California,182999,749928
Adam Gray for Assembly,176996,675941
Yes on Measure U,176000,766966
Janice Rutherford for Supervisor,175144,414279
Humane Society Legislative Fund,174976,409945
Giffords,173961,668204
Brandon Martin for Judge 2018,171000,407992
Aileen Rizo,170000,543968
Summer Stephan for DA,170000,399996
Seniors Speak Out,169762,371469
Civiqs,168403,555720
iAmerica Action,166461,696621
"Marie Waldron, State Assemblymember",166000,757977
Vladislav Davidzon for Berkeley Auditor,166000,517988
Juan Alanis for Sheriff 2018,166000,514990
Sacramento City Teachers Association,164999,645914
Solar Solutions,164000,646947
Rise California,164000,522985
UNITE HERE Local 11,162000,509991
SEIU Local 2015,161380,683858
Noah Phillips,161000,356993
GUNVOTE,160016,457049
"Councilmember Tasha Boerner Horvath, Candidate for Assembly District 76",160000,628960
Geneviéve Jones-Wright for DA,160000,501985
Yes on Measures J and K - Jobs For Anaheim,160000,350996
Powercaaction,160000,349997
Phil Graham for Assembly,159646,359011
Stand Up for School Bus Safety,158997,612912
Save the Redwoods League,157997,901744
No On Measure W - It's Bad for National City,155000,461991
Alliance San Diego Mobilization Fund,154271,506014
San Diego Gas & Electric,152000,534980
Alton Wright,151996,621828
WSPA (Western States Petroleum Association),151000,425990
Mike Gardner For Supervisor,149454,298906
POW Action Fund,148997,581172
Ammar Campa for Congress,148098,523352
Jim Desmond for Supervisor,148000,699976
Vivian Moreno For City Council,148000,673971
Beto O'Rourke,147627,409007
Joel Keller for BART,147000,511983
Military Network,146771,402807
American Bail Coalition,146000,415991
PowerSol USA,146000,414993
Power California,146000,414993
California Voter Update,145996,587920
Community Water Center,144000,427974
"Protect Coyote Valley, San Jose",143971,359904
Kevin de León for U.S. Senate,143000,592861
NEA Today,142882,363946
Ro Khanna,142000,464669
It's Time San Diego,141000,388978
Fed of American Hospitals,139998,693940
Transparency in Government,139966,399914
SF League of Pissed Off Voters,137000,520969
Audrey Denney for Congress,136982,501273
Councilmember Luis Chavez,136000,605982
California Bail Reform - Less Safe at the Taxpayers Expense,136000,604983
YES on Measure M,136000,385984
I'm Independent Coalition,135000,612962
Yes on J,135000,514967
Morgan Murtaugh,134862,535518
Alice B. Toklas LGBT Democratic Club,134806,329604
Donald J. Trump,134002,1013160
Duncan Hunter Indictment News,134000,581960
North County Action,133000,336989
Concealed Online,132635,385897
Julia Brownley for Congress,132000,539952
Dianne Feinstein,131688,332209
Alamedans in Charge for a Fair and Affordable City,131000,582976
Home Improvement Deals,130001,335996
Build the Veterans Cemetery in the Great Park,130000,349996
Independence USA,129000,464964
Eric Linder for Riverside County Supervisor 2018,129000,454981
Elizabeth Warren,128972,356079
Pendleton For Congress,128391,419756
Marshall Tuck,128000,566971
Mark Meuser,126000,573976
Re-Open Our Local Hospital- Yes on Measure H,123000,530976
Katalina Penland for El Centro Elementary School Board,121000,532977
Hollywood Village,121000,274994
Just CARE: Campus Action for Reproductive Equity,120979,301935
SLO County Progressives,120000,543973
John Park For Irvine City Council,120000,519966
California Moderate Voices,120000,299996
Stanford Health Care,119994,539967
Jose Gonzalez For Supervisor,119000,266986
Clusterfest,117000,423977
Oil Change International,116000,264995
Sandy Piña California Delegate,115053,411552
Senator Andy Vidak,115000,381924
Scott Peters,115000,260644
Gary Soiseth,114440,519352
Fahrenheit 11/9,114312,237434
Cottie for State Assembly,114000,556978
TODCO - South of Market Neighborhood Builders,113000,359963
I Make America,112999,563939
Placer County Impact Republicans,112000,351916
Bay City Beacon,111998,446923
Re-elect Mayor Tom Butt,111000,402944
Bonnie for Supervisor,110776,255457
Aisha Wahab For City Council,110000,489925
Assemblyman Brian Dahle,110000,444981
Doris Matsui,110000,339991
Upspoken Women,110000,261986
Rise Up Retail,110000,249998
Mike Wilson,110000,249998
Los Angeles Property Management Group,109998,370979
Assemblyman Tom Lackey,109000,395955
Bernie For Napa City Council,109000,383985
Opt Out Today,108962,466761
