Friends of Brandon Elefante,50000
Zack Stoddard,10000
Trish La Chica for State House District 36,10000
Suporters of Tina Wildberger,10000
Schatz for Senate,10000
Richard Kim for Governor,10000
Oahu Short Term Rental Alliance,10000
Mossman 4 OHA Candidate Committee,10000
Hanabusa for Governor,10000
HSTA for Schools Our Keiki Deserve PAC,10000
HIRA Action,10000
Friends of Scot Matayoshi,10000
Friends of Jeremy Low,10000
Friends of Ernie Martin,10000
Friends of Elle Cochran 1 Halawai Dr Ste 1 Lahaina HI 96761,10000
Donna Mercado Kim for Congress,10000
Case For Congress,10000
"CHRIS FIDELIBUS, 91-827 Oama St., Ewa Beach, HI 96706",10000
"Marin Crops, LLC",6093
Tiare Lawrence for Maui,5000
Ron Curtis,5000
Maui Triplets for Josh Green,5000
"Linda Love and Mike Williams, PO Box 762 Kula, HI.  Published without the approval of the candidates.",5000
Honolulu County Republican Party. Not authorized by any candidate or candidate committee.,5000
Ho'ola Na Pua,5000
Friends of Will Espero,5000
"Friends of Tommy Waters - 4300 Waialae Ave B502, Honolulu HI 96816",5000
"Friends of Makana Paris 1110 Nuʻuanu, Ave #6, Honolulu, HI 96817",5000
"Friends of Kim Coco P.O. BOX 22136 Honolulu, HI 96823",5000
"FRIENDS OF BERNARD CARVALHO • PO BOX 3510 LĪHUʻE, HI 96766",5000
"Cam 4 Congress, PO Box 1010 Waimanalo, HI 96795",5000
Amy Perruso,5000
Mic,4998
Friends of Trevor Ozawa,4990
Kaleido Health Solutions,2950
"★ The Friends of Tim Richards ★ P.O. Box 6741 ★ Kamuela, HI. 96743 ★",1000
the Affordable Hawaiʻi Coalition PAC ,1000
"and approved by Andrew V. Kayes, M.D., 18 Loihi Place, Kahului, HI  96732",1000
Tulsi for Hawai'i,1000
"S.A.F.E. Sustainable Action Fund for the Environment, POB 790538, Paia HI 96779  Not approved or authorized by any political candidate or candidate committee.  The top contributor for this advertisement is S.A.F.E. Sustainable Action Fund for the Environment, a 501(c)4. ",1000
RetirementWorkshop2020,1000
"Pono Hawaiʻi Initiative, a 501(c)4. P.O. Box 871 Honolulu, HI 96808. Ad not approved or authorized by any candidate or candidate committee",1000
Maui Rise Up PO BOX 2123 Kihei HI 96753,1000
KHON2,1000
Jeff McKnight,1000
James Doherty,1000
Jacobin magazine,1000
Instagram,1000
Hawai`i Peace and Justice,1000
Hawai'i Center for Food Safety Action Fund,1000
Good Friends of Kyle Yamashita,1000
