Be Change Now,198718
Friends of Marissa Kerns,100000
"Friends of Jill Tokuda. P.O. Box 1776 Honolulu, HI 96806",50000
Friends of Heidi Tsuneyoshi - P.O. Box 4176 Honolulu HI 96812,50000
Friends of Brandon Elefante,50000
Planned Parenthood of the Great Northwest and the Hawaiian Islands,11439
Zack Stoddard,10000
Trish La Chica for State House District 36,10000
Suporters of Tina Wildberger,10000
Schatz for Senate,10000
Richard Kim for Governor,10000
Progressive Source Communications,10000
Oahu Short Term Rental Alliance,10000
Mossman 4 OHA Candidate Committee,10000
Hanabusa for Governor,10000
HSTA for Schools Our Keiki Deserve PAC,10000
HIRA Action,10000
Friends of Troy Hashimoto,10000
"Friends of Trevor Ozawa | P.O. Box 3793 Honolulu, HI 96812",10000
Friends of Scot Matayoshi,10000
"Friends of Michael Victorino P.O. Box 3085, Wailuku, HI 96793",10000
Friends of Luke Evslin,10000
Friends of Jeremy Low,10000
Friends of Jake Schafer,10000
Friends of Ernie Martin,10000
Friends of Elle Cochran 1 Halawai Dr Ste 1 Lahaina HI 96761,10000
"Friends of Chris Toshiro Todd 96 Kekela St. Hilo, HI 96720",10000
Donna Mercado Kim for Congress,10000
Case For Congress,10000
Tiare Lawrence for Maui,5000
The BizPol Social and not authorized by any candidate or candidate's  committee unless stated otherwise.  ,5000
Rise of the Wahine,5000
"Natalia for Hawaii PO Box 6618 Kaneohe, HI 96744",5000
Maui Triplets for Josh Green,5000
"Linda Love and Mike Williams, PO Box 762 Kula, HI.  Published without the approval of the candidates.",5000
"Kia'aina for OHA 590 Farrington Highway #524-456 Kapolei, HI 96706",5000
Jonathan Greenberg,5000
Honolulu County Republican Party. Not authorized by any candidate or candidate committee.,5000
Ho'ola Na Pua,5000
Friends of Will Espero,5000
"Friends of Tommy Waters - 4300 Waialae Ave B502, Honolulu HI 96816",5000
"Friends of Mel Rapozo: 3-2600 Kaumualii Hwy, Suite 1300 #330, Lihue, HI 96766",5000
"Friends of Makana Paris 1110 Nuʻuanu, Ave #6, Honolulu, HI 96817",5000
"Friends of Kim Coco P.O. BOX 22136 Honolulu, HI 96823",5000
