BuzzVideo Advertising En,200000,499999
Tick for Nevada,129333,258666
Sandy Hook Promise,112060,224120
"I Love You, America",88739,177477
Start Here,78875,197188
Center for Western Priorities,71429,142857
China Matters,70221,140442
Mic Dispatch,69393,138786
The Jim Jefferies Show,67896,169739
Devin Nunes,59181,118362
Lands' End,59059,118118
Pennsylvania Department of Health,56229,112457
American Chaos,55288,138219
AFP-Wisconsin,54391,108782
Life Changing Videos,50000,99999
IcePop,50000,99999
Montana True,48551,97101
Curiosity+Heroin,45900,91800
Topix Rewind,45535,113837
California Policy Center,44379,88757
Lewis Hamilton,43864,109659
Scott Wagner,42018,84035
The Boeing Company,40984,81968
Nuclear Energy Institute,36567,91418
Mattress Firm,36097,72194
forhims,35686,71371
FedScoop,33836,67672
Family Policy Alliance of Georgia,33346,83364
Hotspot Shield,32667,65333
Solve Israel's Problems,31954,63907
Gretchen Whitmer,31819,79548
NowThis,30371,75926
NRDC,30173,60345
Shell,30145,75361
Josh Hawley,29455,73637
Audible,28939,57877
American Opportunity PAC,28153,70383
Team Muriel DC,27811,69528
Brut nature,27524,68810
SBLI,27475,54949
Elect George Chism - Shelby County Trustee,26123,65307
Tablet Magazine,25847,51693
A Minnesota for All of US,25532,63830
No Prop 6,25432,63581
FreightWaves,25168,50336
Coloradans for Fiscal Responsibility,24105,60261
The Nature Conservancy in Maine,23512,58779
Heather Carter,23228,58071
No on Prop 10 - Too Many Flaws,22877,57193
NRDC Action Fund,22784,56960
NowThis Entertainment,22592,56479
Peter Leroe-Muñoz,22471,56177
Fight Back,22378,55944
Montana Wildlife Federation,22272,55681
First Quote Health,21984,54959
Dr. Jeff Colyer for Governor,21144,52860
No On SB 10,20964,52410
Josh Harder,20960,52400
Michigan Taxpayers Alliance,20927,52317
Warrior 12,20915,41830
Casino Kings,20639,41278
Ed Uehling for Lieutenant Governor Nevada 2018,20614,41227
American Conservative Union,20590,51475
John Katko for Congress,20266,50665
Carlos Curbelo,20063,50157
Proud Americans Supply Gear,20060,50149
Colorado Chronicle,19547,48868
Fight NH Addiction,19414,48534
NC Homeowners Alliance,19401,38802
Tea Party Nation,19162,47904
Ellen Lipton for Congress,19026,47565
Freedom for All Americans,18986,37971
"Conservative Leadership Alliance, Inc",18969,47422
NO on 3,18849,47122
Smart Cities Prevail,18832,47079
Marsy's Law for Idaho,18740,46850
Bella Vista Supply,18729,37459
RALI Indiana,18519,37037
The Daily CO,18376,45941
The Daily Show,18347,36694
United By Blue,18281,36562
Adam Roosevelt,17861,35721
Consulta de Inmigracion en San Diego,17789,35577
Keep Birth Control Affordable,17707,44266
LG&E and KU,17616,44039
The Best Videos,17428,34856
Dark Store Loopholes,17281,43203
SportsBreak,17232,34465
Claire Doesn't Care,17131,42827
Josh Kail,17126,42814
Missouri Rising Action,16872,42179
Ron Kind,16852,42129
Dan KALB for State Assembly,16820,42049
Clone Evolution,16783,41956
Andrew Cuomo,16742,41855
Laborers Building a Better New York,16713,41783
Scott Walker,16440,32880
Protect Ohio's Middle Class,16343,32685
Missouri AFL-CIO,16136,32272
The Opposition w/ Jordan Klepper,15973,31946
American Straw Poll,15622,39054
No On Prop 112,15446,30892
Sue Hatfield for CT Attorney General,15321,30641
MO Research,15263,38157
Virginia Truth,15242,38106
Karyn Polito,15174,37936
SEIU Florida,15053,37633
State of Corruption NH,14789,29578
Re-Elect Judge Morrissey,14761,29522
NJ Kids and Families,14702,29404
Donna Shalala for Congress,14577,36442
Joe Walsh,14182,28363
Edge Media Network,13883,27766
Tacoma Clean LNG,13878,27756
Ashley Moody for Attorney General,13835,27670
TJ Cox for Congress,13717,27434
Cresent Hardy,13591,27181
Betsy Rader for Congress,13506,33766
Dean Heller,13367,26733
Rick Scott Is Not For Florida,13336,26671
Majority Matters,13274,26548
Strauss Meats,13256,26512
Prophecy News Watch,13230,33074
CFGA Wisconsin,13162,32905
Unidos US Action Fund,12919,25838
South Florida Taxpayers Alliance,12660,25320
350.org,12544,25088
John Barrasso,12327,24654
Carpet and Rug Institute (CRI),12143,24286
Trax NYC Custom Jewelry,11991,29976
Yes on Measures J and K - Jobs For Anaheim,11917,23834
Thad Gray,11898,29744
Kevin Yoder,11864,23729
Noah Phillips,11812,23624
The Moore Charitable Foundation,11767,23534
Chris J Cate,11751,23502
Maryland Together We Rise,11739,23478
Pennsylvania Values,11564,23128
UHS,11467,28666
Donald J. Trump - USA,11433,22865
Gary Trauner for U.S. Senate,11376,22753
Americans for Farmers & Families,11337,22674
We Are Ohio,11285,22570
Better Colorado Now,11262,22525
Tom Reed,11214,22427
Buckeye Firearms Association,11151,22301
The Law Office of Carolina C. Gomez,11069,22138
John Legere,11023,22045
Unique Lives & Experiences,10968,21935
Steve Roberts State Representative,10919,21839
Ingenius Online,10765,21530
Father Joe's Villages,10681,21362
Showtime Documentary Films,10663,21325
Progress News Network,10659,21317
Per Aspera Policy,10653,21305
Facts and Logic about the Middle East,10621,21242
Tennessee Together,10557,26392
RAGA Ohio,10551,21101
RageOn,10371,20741
"Independent Firearm Owners Association, Inc.",10328,20655
Kelli Butler for Arizona,10308,20616
Sheriff Brian Asbell,10286,20572
John Legend,10271,20542
Eric Bolling,10115,20230
Kim Reynolds,10014,25035
Goal SD,9950,19900
Charlie Kirk,9872,19745
"Georgia Gun Owners, Inc.",9856,19713
Free To Choose Network,9843,19686
William Tong,9828,19655
NC Conservation Network,9810,19620
Metro Puerto Rico,9809,19617
UN Women,9668,19336
Troy King for Attorney General,9606,19212
MI Senate Republican Campaign Committee,9584,19169
Paris to Pittsburgh,9581,19161
Armed,9536,19071
Congressman Ami Bera,9503,19007
Idaho United Against Prop 1,9382,18764
South Carolina Industry Project,9296,18592
ATTN:,9261,23152
Rdavisforcongress,9221,18441
Maine Matters,9056,18111
Brandon Ogles for State Representative,9022,18043
