STOPP Coalition,200000
AFL-CIO,200000
TimKen Steel,100000
Alaska Gasline Development Corporation,100000
National Partnership for Women & Families,53284
Ben & Jerry's,50693
PhRMA,50000
Make Integrity Great Again,50000
Environmental Defense Action Fund,50000
Airlines for America,50000
National Association of Home Builders,49706
CARE Action Now. Not authorized by any candidate or candidate’s committee.,38999
"David Trone For Congress, Inc. ",34730
Judicial Crisis Network ,27585
"Supporters of Jill Ortman-Fouse. Vivek Chopra, Treasurer.",27021
"Our Next America, Inc.",25276
POET.,22239
Committee to elect Anthony Triplin,20754
U.S. Chamber of Commerce,19747
Great America PAC,15085
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",14540
American Family Voices,13998
New Democracy,13958
the Theodore Roosevelt Conservation Partnership,10000
the Tea Party Nation and is not authorized by any candidate or candidate's committee.,10000
the Foundation for Government Accountability,10000
Wine & Spirits Wholesalers of America,10000
UNITE HERE Local 25,10000
The Greater Give,10000
The Galen Institute,10000
The Beer Institute,10000
The Auto Alliance,10000
Tea Party Patriots,10000
SiddiqueForMoCo,10000
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",10000
"Petar Dimtchev for Ward 3 PO BOX 5753, Washington, DC 20016. Dan Kirner, Treasurer. A copy of our report is filed with director of campaign finance of The District of Columbia Board of Elections.  ",10000
"Paid for by Reelect Muriel Bowser Our Mayor, PO Box 90668, Washington, DC 20090. Jodi Ovca, Treasurer. A copy of our report is filed with the Director of Campaign Finance of the District of Columbia Board of Elections.",10000
Organization for International Investment,10000
One Fair Wage DC Committee,10000
NTK Network,10000
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,10000
Karl Racine 2018,10000
Internet Innovation Alliance,10000
Hawthorne Gardening Co. ,10000
Farm Credit Council,10000
Equity Forward,10000
"Ebon Papyrus Press, LLC",10000
DC Health ,10000
Color Of Change,10000
Christians United for Israel,10000
Better Medicare Alliance,10000
Bekesha 2018,10000
Alliance for American Manufacturing,10000
ACTION For Trade,10000
" Emily for Education, L Trowbridge, Treasurer. 3172 18th St. NW, Washington, DC 20010. A copy of our report is filed with the Director of Campaign Finance of the District of Columbia Board of Elections.",10000
Airbnb,9556
Cause of Action Institute,8337
grassroots supporters of Hans Riemer.,8301
Friends of Victor Ramirez,7382
Friends of Mila Johns,6015
ShareBetter,5919
Third Way,5918
Linda Willard for Delegate,5848
Friends of Mo Seifeldein ,5214
UsAgainstAlzheimer's,5000
T-Mobile,5000
Small Business & Entrepreneurship Council,5000
Save Our Tip System Initiative 77,5000
"Respect Workers, Respect Voters",5000
"Reelect Muriel Bowser Our Mayor, PO Box 90668, Washington, DC 20090. Jodi Ovca, Treasurer. A copy of our report is filed with the Director of Campaign Finance of the District of Columbia Board of Elections.",5000
Rail Customer Coalition,5000
New Baptist Covenant,5000
National Retail Federation,5000
National Clean Energy Week ,5000
Lisa Hunter for Ward 6,5000
John Catsimatidis,5000
Hillel International,5000
Earthjustice,5000
Dustin 'DC' Canter for DC Mayor,5000
DoSomething,5000
Consumers for Quality Care,5000
Concerned Women for America LAC ,5000
"By Authority: Friends of C. Anthony Muse, Brandi Calhoun, Treasurer",5000
Americans For Prosperity,5000
Here for America,4988
One Fair Wage DC,4788
Frank Luntz,4654
UnidosUS,4648
The Embassy of the United Arab Emirates,4641
AMERICAN CONSERVATIVE UNION,4417
NetChoice,4205
Families Against Mandatory Minimums,3979
"Donna for Prince George's, Glenn Ivey Treasurer ",3828
"Shevrin Jones, Democrat for Florida House, District 101",3549
National Shooting Sports Foundation,3356
Finance Committee for Thomas Oh,3216
Hispanic Access Foundation,3188
Friends of Bruce Johnson for State's Attorney,3152
Starr Wright Insurance Agency,3146
CASA in Action,3014
Partnership for Conservation.,2751
Official Music Group LLC,2607
CONCERNED WOMEN FOR AMERICA ,2602
"Friends of Ashwani Jain, Sarah Hunter, Treasurer",2544
Marylanders for Craig Wolf,2501
the Government of the District of Columbia,2464
Bend the Arc: Jewish Action and not authorized by any candidate or candidate's committee.,2462
Center for Community Change,2454
Dhakal for Herndon Council,2394
Shukoor Ahmed,2342
Dissent Pins,2330
Irene Gonzalez,2294
"Trio Marketing on behalf of clients, agents, contractors, and other contractual partnerships.",2278
Marcellus Shale Coalition,2277
Issue One,1982
Segal For Senate,1938
Angel Cadena for Congress,1923
Alexandria Renew Enterprises,1904
American Bridge 21st Century PAC,1825
Amnesty International USA,1803
Elect Emily 4 PA,1772
Grassroots Supporters of Hans Riemer,1769
"Marin Crops, LLC",1741
National Horizon. Not authorized by any candidate or candidate's committee.,1729
"Friends of Paul Monteiro, Leslie Bridges, Treasurer",1644
"Stewart for Senate, Inc. ",1623
Parks Project,1524
Moms Clean Air Force,1503
Providence St Joseph Health,1489
Elizabeth for MA,1409
Flaccavento for Congress,1389
Connect Americans Now.,1371
Bredesen for Senate,1349
Latino Victory and not authorized by any candidate or candidate committee,1303
Bradford Broyles ,1297
TAKE BACK CALIFORNIA PAC,1243
Andrew Johnson,1215
"Sanford Heisler Sharp, LLP",1166
Friends of Jheanelle Wilkins; Treasurer: Julio Ceron,1096
"Friends of Peter Franchot; Tom Gentile, Treasurer",1076
the Leadership Conference on Civil and Human Rights ,1000
aroostook acts against hate,1000
Women's Heart Alliance,1000
Women Under Forty PAC,1000
"Victoria Gersten 3526 Edmunds Street, NW Washington, DC 20007",1000
The Tenth Congressional District Democratic Committee of Virginia. Not authorized by any other candidate or candidate's committee.,1000
The Religious Action Center of Reform Judaism ,1000
The New Media Firm,1000
The Alliance for Solar Choice,1000
Texas Public Policy Foundation ,1000
Summer for Congress,1000
Saving Promise,1000
Save Our Air Medical Resources,1000
Retail Politics LLC,1000
Real News Right Now,1000
Public Discourse,1000
Public Affairs Council,1000
Protect Our Care Maine,1000
Peter G. Peterson Foundation,1000
"Paid for by Jessica Sutter for SBOE (Chris Tessone, Treasurer) 121 13th St NE #301 Washington, DC 20002 A copy of our report is filed with the Director of Campaign Finance of the District of Columbia Board of Elections",1000
PAI - Experts in Family Planning ,1000
Officer Noah Aaron Leotta Foundation Inc.,1000
Nuclear Energy Institute,1000
National Student Legal Defense Network,1000
National Farmers Union,1000
National Committee to Preserve Social Security & Medicare,1000
Metro Washington Council AFL-CIO,1000
Management & Training Corporation,1000
MakeAmericaTees,1000
Josh Burch ,1000
John Anthony Castro,1000
Jeremiah At Large,1000
Issue One Action,1000
International Association of Sheet Metal Air Rail and Transportation Workers,1000
Independent Women's Forum,1000
Grow America's Infrastructure Now,1000
Friendship Place,1000
Freedom Partners,1000
Fix the Court,1000
EFB Advocacy,1000
Democrats Moving Forward #RESIST,1000
Delano Lewis,1000
