Michelle Lujan Grisham,"[2153980, 4963861]"
Tim Keller,"[1990000, 4375967]"
New Mexico Immigrant Law Center,"[1715000, 5449913]"
Martin Heinrich,"[1442000, 4939383]"
Mick Rich,"[1119000, 3123877]"
New Mexico Oil & Gas,"[974000, 3761542]"
Paul Moya,"[951368, 2404782]"
New Mexico Democrats for Democracy,"[703837, 2352421]"
City of Las Cruces Government,"[646000, 1635981]"
Protect Freedom PAC,"[440000, 1199994]"
Solar Energy Today,"[425947, 1887346]"
Center for Western Priorities,"[370000, 800124]"
Jeff Apodaca,"[351000, 1181956]"
The Wilderness Society,"[308008, 778639]"
Damon Martinez: Democrat for Congress,"[299000, 1127946]"
Representative Stephanie Garcia Richard,"[285000, 777987]"
Joe Cervantes for NM,"[232996, 1060942]"
George Muñoz for NM,"[218986, 752907]"
Sandoval County Government,"[210000, 550997]"
Judge Michael E. Vigil,"[210000, 549998]"
Antoinette Sedillo Lopez for Congress,"[207000, 773964]"
Billy Garrett for New Mexico,"[203000, 418991]"
Keep Them Accountable,"[181445, 565446]"
A. Blair Dunn for New Mexico,"[181000, 815959]"
MO Research,"[170901, 403846]"
ProgressNow New Mexico,"[156995, 727928]"
Damian Lara Talks Policy,"[154000, 440988]"
ExxonMobil,"[152343, 428466]"
Damon Martinez for Congress,"[150000, 406985]"
Deb Haaland for Congress,"[130584, 353912]"
Susana Martinez,"[126000, 314994]"
Democratic Party of New Mexico,"[123000, 688755]"
Power the Future,"[114282, 382553]"
Gavin Clarkson for Secretary of State,"[113000, 384989]"
New Mexico Voices for Children,"[99000, 363960]"
Beto O'Rourke,"[90026, 251803]"
Lyons for Land Commissioner,"[88000, 360943]"
NRCC IE,"[87903, 262698]"
United We Dream,"[85000, 260994]"
Republican Party of SJCNM,"[84897, 263769]"
Damon Martinez a Democrat for Congress,"[79000, 359977]"
Our Western Values,"[72000, 210994]"
Smart Cities Prevail,"[71000, 204996]"
Our Flag Our Country,"[66241, 168419]"
Judge Emil Kiehne for New Mexico Court of Appeals,"[64972, 372144]"
UltraViolet,"[61000, 156995]"
Save the Children Action Network,"[60144, 151684]"
Bill McCamley for State Auditor,"[54000, 269686]"
Daniel Gallegos for NM Court of Appeals Judge,"[54000, 241988]"
Wayne Johnson For State Auditor,"[52953, 235754]"
March For Our Lives,"[50000, 99999]"
Comcast,"[50000, 99999]"
Lisafor43,"[48000, 221975]"
Better Jobs New Mexico,"[46000, 203985]"
Consumers for Quality Care,"[46000, 171986]"
Heritage Action for America,"[45837, 214224]"
New Mexico Opinion Survey,"[42000, 166986]"
Keep Justice Gary Clingman,"[41000, 146991]"
Rep. David Adkins,"[40000, 199996]"
Las Cruces Green Chamber of Commerce,"[40000, 139994]"
Responsible Leadership New Mexico,"[39193, 255776]"
W.K. Kellogg Foundation,"[38181, 171032]"
Janice for Congress 2018,"[38000, 163964]"
Military Network,"[36929, 141673]"
Melanie Stansbury for NM,"[36000, 198572]"
Better With Age,"[35971, 165843]"
Partnership for Responsible Business,"[34000, 169993]"
Shawn Redd for Tribal President Shiprock NM,"[31365, 149735]"
Day Hochman-Vigil for NM House District 15,"[31000, 124995]"
Billie Helean for NM House District 57,"[31000, 111988]"
Brenda Boatman For State Rep HD23,"[30000, 149997]"
Gary Johnson,"[30000, 119996]"
Voto Latino,"[26000, 175946]"
Representative Rebecca Dow,"[25989, 104915]"
ANewNormal.Life,"[25000, 79996]"
Unite America,"[23465, 119341]"
People United for Privacy,"[22000, 456631]"
AARP New Mexico,"[22000, 109996]"
Joy 4 New Mexico,"[22000, 80994]"
Progressive Champions PAC,"[21000, 132969]"
The Holy Tribune,"[21000, 75995]"
The LIBRE Initiative - New Mexico,"[20000, 99998]"
State Representative Elizabeth Thomson,"[20000, 99998]"
Harper Dental,"[20000, 69997]"
Living Free,"[19988, 99938]"
Mark McDonald for NM State Representative,"[19000, 102973]"
Friends for Karen 38,"[18961, 51912]"
Artesia Chamber of Commerce,"[18536, 64387]"
Steve Fischmann for PRC,"[17968, 77840]"
Clayburn Griffin for Congress,"[17679, 75609]"
NEA Today,"[17626, 42099]"
Paula Garcia for State Representative District 40,"[17000, 72993]"
Benton Howell,"[16000, 87985]"
Texans for Natural Gas,"[15533, 75149]"
VoteTogether,"[15026, 62590]"
Family Farm Action,"[15000, 59998]"
Women For Civility,"[14992, 29980]"
New Mexico Working Families Party,"[14652, 75253]"
Swing Left,"[13911, 61608]"
MedicareSupplement.com,"[13000, 156884]"
Home Professionals,"[13000, 71989]"
Tony Hernandez for Eddy County Commission District 1,"[13000, 38991]"
Michael Hendricks for NM Attorney General,"[12978, 64883]"
Power In Cooperation,"[12930, 63846]"
Donald J. Trump,"[12565, 91370]"
Patagonia,"[12449, 62243]"
Adelante New Mexico,"[12000, 78958]"
MTC Changes Lives,"[12000, 60996]"
"Darrell K. ""Keith"" Elder for Sandoval County Sheriff","[12000, 29996]"
Theodore Roosevelt Conservation Partnership,"[11884, 23767]"
New Mexico Wildlife Federation,"[11756, 58777]"
John L. Jones,"[11000, 82961]"
Lambda Legal,"[11000, 54998]"
TeacherFreedom,"[11000, 25074]"
4ocean,"[10278, 22086]"
Help for Essure Victims,"[10090, 50761]"
Micaela Lara Cadena for New Mexico,"[10000, 50998]"
Ride the Blue Bus,"[10000, 49999]"
Rachel's Action Network,"[10000, 49999]"
Merritt Hamilton Allen for NM,"[10000, 49999]"
Maggie Toulouse Oliver,"[10000, 49999]"
Encantado Magazine New Mexico,"[10000, 49999]"
Association for Accessible Medicines,"[10000, 49999]"
ABQ Democracy Dollars,"[10000, 49999]"
Dan Stoddard for Magistrate Judge Sandoval County,"[10000, 35993]"
Self-Reliant Republic,"[9993, 49962]"
New Mexico MainStreet,"[9885, 49426]"
New Mexico Senate Democrats,"[9880, 49401]"
Planned Parenthood,"[9861, 28909]"
Everytown for Gun Safety,"[9296, 20721]"
Trujillo for Co Commissioner,"[9000, 55008]"
Wendy Rogers,"[8669, 43227]"
San Juan Safe Communities Initiative,"[8196, 28189]"
Fed of American Hospitals,"[8001, 27995]"
Christopher Mills Hobbs City Commissioner District 2,"[8000, 25995]"
Civiqs,"[7106, 20960]"
Nordquist for HD46,"[7000, 35992]"
Larry Kay for BernCo Probate Judge,"[7000, 25991]"
"Rodolpho ""Rudy"" Martinez for NM State House","[7000, 23898]"
Monty Newman for Congress,"[7000, 19997]"
Langston Bowens,"[7000, 19997]"
Sierra Club,"[6804, 17137]"
NM Religious Coalition for Reproductive Choice,"[6671, 18350]"
ACLU,"[6222, 17169]"
Americans for Prosperity,"[6140, 42534]"
Tom Steyer,"[6114, 16595]"
RoscoeWoods4Judge,"[6000, 43980]"
Jarratt Applewhite for District 50,"[6000, 39534]"
Joseph Bizzell for PRC,"[6000, 15997]"
Cooperative Action Network,"[6000, 15013]"
William White for Sandoval County Assessor 2018,"[6000, 14998]"
Jacqueline Medina for NM Court of Appeals,"[6000, 14998]"
Climate Hawks Vote,"[6000, 14998]"
Chris Manning for Congress,"[6000, 14998]"
American Liver Foundation,"[6000, 14998]"
Kirsten Gillibrand,"[5983, 13148]"
Concealed Online,"[5504, 15442]"
DoSomething.org,"[5293, 11677]"
