Sheldon Whitehouse,1333471,4811025
Allan Fung,859715,2728354
Gina Raimondo,780875,2886679
Save the Children Action Network,551044,1105288
Let's Fix Rhode Island,411000,1178960
Rhode Island Votes,405000,1082961
Judge Bob Flanders for U.S. Senate - Rhode Island,386842,1539717
David N. Cicilline,322000,1317725
Peter Neronha,263000,635983
Seth Magaziner,254000,760939
Rebecca Schiff,225000,769927
Nick Autiello,192000,708971
Rhode Island Department of State,168000,720971
McKee for Rhode Island,167000,623911
Robert A. DeRobbio,166850,660195
Patricia Morgan,138734,481033
Planned Parenthood Votes! Rhode Island,133000,500973
"Matt Brown, Democrat for Rhode Island Governor",125721,1050480
Vote Yes on 2 RI,121000,304996
Justice Gaines for Providence City Council Ward 1,110840,254197
Civiqs,100309,456666
Gina Raimondo Against Gun Violence,100000,199999
Nellie Gorbea,96000,288489
Solar Energy Today,78035,360169
Ryan Holt for Providence City Council Ward 2,77983,288879
Rhode Island Coalition Against Gun Violence,73565,294741
Rhode Island Auto Body Choice,65946,149720
DoSomething.org,65079,160325
Senator Stephen R. Archambault,65000,254944
Friends of William Gilbert,63000,257986
Mark McKenney,62000,148987
Helen Anthony for City Council,53000,220985
"Mark Tracy for RI State Representative, District 4",52984,222904
Val Lawson for State Senate - District 14 East Providence,50000,100998
AARP Rhode Island,49865,192309
Friends of Bill Murray,47000,179982
Carlos Diaz for Ward 8,42000,186977
Feroce for Governor,41975,121910
Aaron Regunberg,41650,215056
Mike Costa for US Senate,36000,106971
Friends of Justine Caldwell,35000,101983
Representative Nick Mattiello,35000,101963
Aaron Jaehnig for City Council Ward 5,32000,117986
Sean O'Leary for East Greenwich,31000,107973
Indivisible RI,30000,122993
Joe Trillo for Governor,29000,129993
Joe Solomon for Mayor,29000,89982
Young Democrats of Rhode Island,28000,104983
Re-elect Councilman Seth Yurdin,27000,133972
Auto Alliance,27000,119995
Jorge Elorza 2018,27000,109985
Oceana,26407,116547
Solar Rebate,26002,103990
Jay Gonzalez,25467,54922
Eastern Bank,24968,64445
Jason Roias for Ward 4,23829,90629
Elect David Norton - Mayor of Pawtucket,23000,124976
Steven Cianci for Ward 5,21000,148906
Uprise RI,18000,91980
Ryan Pearson,18000,75994
VoteTogether,17926,66927
Live Nation Concerts,17319,34936
Rachel Miller for Providence City Council Ward 13,17000,75990
Lammis Vargas for Council,15926,83557
Councilor Mark Schwager,14999,29994
Paula Carmichael for Democratic State Committeewoman District 44,14000,78977
Houlefortowncouncilww,13984,43911
Michael J. McCaffrey,13983,80891
Mario Méndez for State Representative,13899,45788
Senator Jim Sheehan,13000,64987
Paul Roselli for Senate 23 RI,12995,76736
Coolman for RI,12000,68979
Andrew Jan Kaiser,12000,64992
Luis Vargas,12000,60996
Liberty Justice Center,12000,60996
Alana DiMario for RI State Senate - District 36,11941,30683
The Gaspee Project,11491,63060
Deb Rowley for State Rep - Narragansett / SK,11000,59993
J Brier for Barrington Council,11000,59984
"Roque  ""Rocky""  De La Fuente",11000,54998
Elect Charles Callanan for Town Council,11000,26995
Jonathan Vallecilla for State Rep RI,11000,25996
Keep Rhode Island Beautiful,11000,24997
Mercy For Animals,10009,55019
Cliff Notes by Mike Clifford,10000,64975
Log Cabin Republicans of Rhode Island,10000,51997
Frias for Rep,10000,20997
Sue Stenhouse for Mayor Warwick,9989,35815
Servants of Christ for Life,9970,30145
Donald J. Trump,9616,57376
Liz Gledhill South Kingstown Town Council,8000,25995
Bill Degnan democratic candidate District 39,7975,35569
Anthony Sionni for City Council Ward 14,7000,37990
Jessica de la Cruz for Senate 23,6999,27911
Lisa Baldelli-Hunt for Mayor,6999,21992
Scott Copley for RI Senate District 33,6905,19521
Beto O'Rourke,6331,14126
Charlestown Citizens Alliance,6000,37986
Bridget Valverde for RI State Senate - District 35,6000,33990
Rep. Dan McKiernan,6000,31992
Raymond J. Berarducci III for City Council Ward 13,6000,29994
Mike Donegan for EG,6000,14998
Ewa Dzwierzynski 2018,6000,14998
North Kingstown Republicans,5997,14992
Pushed Learning and Media,5855,14708
GoLocalProv,5688,14049
Rhode Island Coalition Against Domestic Violence (RICADV),5000,11997
Rhode Island Term Limits,5000,9999
Re-Elect Phil Overton 2018,5000,9999
Paniccia for SK Town Council,5000,9999
Laufton Ascencao for State Representative,4998,24985
Freedom Partners,4915,9829
Sean Kilduff for Smithfield Town Council,4847,9693
PragerU,4654,10164
4ocean,4615,11702
Kamala Harris,4323,16375
Planned Parenthood,4297,11452
Michael Geary for Rhode Island House 38,4212,22055
Auditor Suzanne Bump,4109,22375
Kirsten Gillibrand,4087,9306
Luis-Daniel Muñoz for R.I. Governor,4000,26883
Chuck Pollock for School Committee District 2,4000,20995
ACLU,4000,12014
First Quote Health,3759,7750
Sierra Club,3421,9479
Concealed Online,3289,8504
Professional Fire Fighters of Massachusetts (PFFM),3255,7508
Fenway Health,3093,6237
Mark Feinstein for Providence City Council Ward 2,3000,20991
Sarah Markey for South Kingstown School Committee,3000,17994
Rebecca Kislak for District 4,3000,17994
RI State Representative Teresa Tanzi,3000,16995
Elect William Murray Gates,3000,16995
Attorney Charles C. Calenda,3000,14997
All Def Nation,2949,5897
Luke Murray For Coventry,2929,20481
America's Future Foundation,2927,6893
American AF,2479,6149
Patrick Donovan for Congress,2322,12612
Democratic Attorneys General Association,2313,13621
Julie Hall,2207,11035
International Rescue Committee,2194,5145
Goodwill of Southern New England,2108,4215
Israel Summit at Harvard,2106,4212
Tom Steyer,2084,7314
Sherry Roberts RI House Representative District 29,2000,12995
Tony Jones for Rhode Island,2000,11996
Hunt for RI District 68,2000,11996
RIers in Support of Individuals Living With Developmental Disabilities,2000,10997
Kobi For Mayor,2000,10997
Jonathan A. Hernandez,2000,10997
Sam Bell,2000,10940
Elect Joe Flanagan Pawtucket City Council 4th District,2000,10891
Mary Ann Shallcross Smith,2000,9998
Legal Newsline,2000,9998
Joshua Luis Pereira for Ward 2,2000,9998
Friends of Emmanuel R. Echevarria,2000,9998
David Dadekian for Coventry Town Council District 1,2000,9998
Congressman David Cicilline,1995,10972
Ernie Nardolillo for State Rep. District 29,1973,9864
Stefano V. Famiglietti for North Providence Town Council - District 2,1958,12756
Al Gizzarelli for Smithfield,1951,10751
Care2,1855,5239
Ben Shapiro,1807,4638
National Democratic Redistricting Committee,1803,4682
NowThis Politics,1767,3931
Circa,1756,5327
NYMuslims,1703,4258
Elizabeth Warren,1624,5318
Democrats,1610,4895
Bob Massie for Governor,1595,3191
MoveOn,1574,11533
Kevin Kuros,1530,7651
NEA Today,1450,3590
Mic,1436,2891
End Citizens United,1416,3539
Drug Injury News,1397,2879
Save Animals Facing Extinction,1396,3499
United States Constitution,1382,3815
Donald J. Trump - USA,1365,3536
Fahrenheit 11/9,1337,3375
Michael Veri for State Senate,1324,6621
SEAL PAC,1300,2598
The Daily Show,1274,2763
Sand Cloud,1220,2992
Brut,1187,2599
Everytown for Gun Safety,1179,3123
Giffords,1175,4776
350.org,1149,2298
Help for Essure Victims,1136,2776
Environmental Working Group,1088,2929
Jared Golden for Congress,1081,5405
NARAL Pro-Choice America,1061,3544
ASPCA,1007,2513
ClearPath Action Fund,1003,2131
NTD Life,1002,7040
Bestsolarpowertoday,1001,6976
Michael Steiner for State Rep,1000,19984
Rodney A Barber Independent Candidate for Pawtucket City Council At Large,1000,16987
Sharon Ahern for Town Council Member,1000,11992
Jesse Pugh for Narragansett Town Council,1000,8995
Jorge Gil - Independent Candidate for Pawtucket School Committee 2018,1000,7996
Daniela Abbott for Portsmouth Town Council,1000,7996
"Karen Cioffi, Westerly Town Councilor",1000,6997
"Jamie Bova, Newport City Councilor At-Large",1000,6997
Forever Endeavor,1000,6997
Portsmouth RI Republicans,1000,5998
Kimberly Smith for Scituate Town Council,1000,5998
UNAP,1000,4999
Tyska for Bristol and Warren,1000,4999
The Washington Trust Company,1000,4999
Substance Abuse & Overdose Prevention PAC,1000,4999
Scituate Democrats,1000,4999
