Sheldon Whitehouse,1221471,4350061
Allan Fung,777715,2482366
Gina Raimondo,714887,2723043
Save the Children Action Network,551025,1105190
Let's Fix Rhode Island,411000,1178960
Judge Bob Flanders for U.S. Senate - Rhode Island,386842,1539717
Rhode Island Votes,349000,967964
Peter Neronha,261000,625985
Seth Magaziner,254000,760939
David N. Cicilline,223000,1035767
Rebecca Schiff,221000,753938
Nick Autiello,192000,708971
Robert A. DeRobbio,166850,660195
McKee for Rhode Island,164000,607915
Rhode Island Department of State,163000,710972
Patricia Morgan,137834,475595
Planned Parenthood Votes! Rhode Island,133000,500973
"Matt Brown, Democrat for Rhode Island Governor",129048,1063757
Vote Yes on 2 RI,121000,304996
Justice Gaines for Providence City Council Ward 1,110840,254197
Gina Raimondo Against Gun Violence,100000,199999
Civiqs,99514,453618
Nellie Gorbea,81000,258492
Solar Energy Today,78063,360166
Ryan Holt for Providence City Council Ward 2,77983,288879
Rhode Island Coalition Against Gun Violence,72923,273552
Rhode Island Auto Body Choice,65946,149720
DoSomething.org,65079,160325
Senator Stephen R. Archambault,65000,254944
Friends of William Gilbert,63000,257986
Mark McKenney,61000,143988
Helen Anthony for City Council,53000,220985
"Mark Tracy for RI State Representative, District 4",52984,222904
AARP Rhode Island,49865,192309
Carlos Diaz for Ward 8,42000,186977
Feroce for Governor,41975,121910
Aaron Regunberg,41650,215056
Representative Nick Mattiello,35000,100964
Friends of Justine Caldwell,33000,91985
Aaron Jaehnig for City Council Ward 5,32000,117986
Sean O'Leary for East Greenwich,31000,107973
Indivisible RI,30000,122993
Joe Trillo for Governor,29000,129993
Re-elect Councilman Seth Yurdin,27000,133972
Auto Alliance,27000,119995
Oceana,26407,116547
Eastern Bank,24968,64445
Jason Roias for Ward 4,23829,90629
Elect David Norton - Mayor of Pawtucket,23000,123977
Young Democrats of Rhode Island,23000,94984
Solar Rebate,21001,92991
Steven Cianci for Ward 5,21000,148906
Joe Solomon for Mayor,21000,62988
VoteTogether,17985,67220
Live Nation Concerts,17319,34936
Rachel Miller for Providence City Council Ward 13,17000,75990
Ryan Pearson,17000,70995
Uprise RI,16000,80983
Lammis Vargas for Council,15926,83557
Paula Carmichael for Democratic State Committeewoman District 44,14000,78977
Michael J. McCaffrey,13983,80891
Mario Méndez for State Representative,13899,45788
Senator Jim Sheehan,13000,64987
Paul Roselli for Senate 23 RI,12995,76736
Houlefortowncouncilww,12984,37913
Coolman for RI,12000,68979
Andrew Jan Kaiser,12000,64992
Luis Vargas,12000,60996
Liberty Justice Center,12000,60996
Alana DiMario for RI State Senate - District 36,11941,30683
The Gaspee Project,11491,63060
J Brier for Barrington Council,11000,58985
"Roque  ""Rocky""  De La Fuente",11000,54998
Elect Charles Callanan for Town Council,11000,26995
Jonathan Vallecilla for State Rep RI,11000,25996
Keep Rhode Island Beautiful,11000,24997
Mercy For Animals,10009,55019
Log Cabin Republicans of Rhode Island,10000,51997
Sue Stenhouse for Mayor Warwick,9989,35815
Donald J. Trump,9260,49464
Servants of Christ for Life,8970,23566
Liz Gledhill South Kingstown Town Council,8000,24996
Bill Degnan democratic candidate District 39,7975,35569
Anthony Sionni for City Council Ward 14,7000,37990
Scott Copley for RI Senate District 33,6905,19521
4ocean,6868,15451
Beto O'Rourke,6328,14083
Planned Parenthood,6224,15117
Tom Steyer,6134,15212
Bridget Valverde for RI State Senate - District 35,6000,33990
Rep. Dan McKiernan,6000,31992
Raymond J. Berarducci III for City Council Ward 13,6000,29994
Jessica de la Cruz for Senate 23,6000,19922
Ewa Dzwierzynski 2018,6000,14998
Pushed Learning and Media,5855,14708
Cliff Notes by Mike Clifford,5000,35984
Charlestown Citizens Alliance,5000,27992
Rhode Island Coalition Against Domestic Violence (RICADV),5000,10998
Rhode Island Term Limits,5000,9999
Re-Elect Phil Overton 2018,5000,9999
Paniccia for SK Town Council,5000,9999
Laufton Ascencao for State Representative,4998,24985
GoLocalProv,4796,9591
PragerU,4643,10109
ACLU,4427,13342
Kamala Harris,4314,16183
Michael Geary for Rhode Island House 38,4212,22055
Luis-Daniel Muñoz for R.I. Governor,4000,25884
Chuck Pollock for School Committee District 2,4000,20995
First Quote Health,3759,7750
Concealed Online,3536,9268
Auditor Suzanne Bump,3173,16115
Fenway Health,3093,6237
Mark Feinstein for Providence City Council Ward 2,3000,20991
Rebecca Kislak for District 4,3000,17994
RI State Representative Teresa Tanzi,3000,15996
Attorney Charles C. Calenda,3000,14997
America's Future Foundation,2927,6893
Swing Left,2584,7167
Sierra Club,2411,6010
Sandy Hook Promise,2253,5253
Julie Hall,2207,11035
ExxonMobil,2187,4663
American AF,2166,5615
Democratic Attorneys General Association,2144,13283
Goodwill of Southern New England,2108,4215
Israel Summit at Harvard,2106,4212
RIers in Support of Individuals Living With Developmental Disabilities,2000,10997
Kobi For Mayor,2000,10997
Jonathan A. Hernandez,2000,10997
Sam Bell,2000,10940
Elect Joe Flanagan Pawtucket City Council 4th District,2000,10891
Mary Ann Shallcross Smith,2000,9998
Lisa Baldelli-Hunt for Mayor,2000,9998
Legal Newsline,2000,9998
Joshua Luis Pereira for Ward 2,2000,9998
Friends of Emmanuel R. Echevarria,2000,9998
David Dadekian for Coventry Town Council District 1,2000,9998
Ernie Nardolillo for State Rep. District 29,1973,9864
Stefano V. Famiglietti for North Providence Town Council - District 2,1958,12756
Elizabeth Warren,1956,6339
Al Gizzarelli for Smithfield,1951,10751
Circa,1749,5290
NYMuslims,1703,4258
Patrick Donovan for Congress,1664,9320
Jay Gonzalez,1642,8282
Bob Massie for Governor,1595,3191
Ben Shapiro,1560,4209
MoveOn,1548,11413
Kevin Kuros,1530,7651
NEA Today,1450,3590
Mic,1436,2891
Drug Injury News,1397,2879
Save Animals Facing Extinction,1396,3499
Fahrenheit 11/9,1337,3375
Michael Veri for State Senate,1324,6621
Heidi Heitkamp,1324,3529
SEAL PAC,1300,2598
Kirsten Gillibrand,1283,3064
The Daily Show,1274,2763
United States Constitution,1258,3689
Donald J. Trump - USA,1240,3285
Giffords,1175,4776
350.org,1149,2298
Help for Essure Victims,1136,2776
Jared Golden for Congress,1081,5405
Environmental Working Group,1078,2816
ASPCA,1007,2513
ClearPath Action Fund,1003,2131
Bestsolarpowertoday,1001,6976
Michael Steiner for State Rep,1000,14989
Jesse Pugh for Narragansett Town Council,1000,8995
Daniela Abbott for Portsmouth Town Council,1000,7996
NTD Life,1000,6997
"Jamie Bova, Newport City Councilor At-Large",1000,6997
Forever Endeavor,1000,6997
Portsmouth RI Republicans,1000,5998
UNAP,1000,4999
Substance Abuse & Overdose Prevention PAC,1000,4999
Scituate Democrats,1000,4999
Rhode Island Black Business Association,1000,4999
Pressman For Senate,1000,4999
Paul Jones for North Smithfield,1000,4999
My Pay My Say,1000,4999
Michael and Rebecca Swanson,1000,4999
Lauren Niedel-Gresh Candidate for RI District 40 State Rep.,1000,4999
Kelly Anne Lohrum for Newport School Committee 2018,1000,4999
John McDaid for PWFD Tax Assessor,1000,4999
Friends of Doug,1000,4999
Fix Our Schools Now,1000,4999
Clean Water Action Rhode Island,1000,4999
End Citizens United,982,2676
Americans for Peace and Tolerance,978,4891
Michael Earnheart for State Representative,973,4865
NowThis Politics,970,1939
National Republican Congressional Committee,959,3894
Retirement You Workshops,941,4703
The 401,930,4650
Make Healthcare Affordable Coalition,919,4593
Democrats,917,3060
Everytown for Gun Safety,912,2726
We The People Holsters,896,2250
National Democratic Redistricting Committee,880,2463
NowThis,856,2149
The Harvard Crimson,836,4178
The Young Turks,784,2045
Environmental Defense Fund,773,2670
Energy Citizens,772,2527
Andrew Janz,765,2244
Center for Biological Diversity,760,2113
Direct Expose,753,1888
Upworthy,743,2389
MJ for Texas,738,3149
NRATV,734,1659
Be A Hero,727,2774
Friends of the Earth U.S.,716,1999
UnitedHealthcare,700,1680
SEIU,688,1467
Print For Progress,683,1365
The Wilderness Society,680,1615
Ben & Jerry's,675,1699
Bill O'Reilly,672,1738
NRDC,664,4810
International Rescue Committee,660,1730
Maura Sullivan for NH,652,1707
Senator Paul Feeney,630,2916
South Park,629,1571
People United for Privacy,604,1524
BOLD PAC,598,1494
Silkies,592,1548
Progress News Network,592,1183
Alliance Defending Freedom,589,1267
Patagonia,578,1156
Disability Over 50,572,1431
The Young Jurks,567,4122
National Audubon Society,565,1142
Watson Institute for International and Public Affairs,551,2752
Health Care Workers Rising MA,537,1252
Stand for the 2nd Amendment,535,1552
Conservative Tribune,530,1337
Breaking Big,518,1229
Viral Motion,509,1273
dittymoji,507,1014
Parks Project,497,1152
"I'll go ahead and keep my guns, Thanks",495,997
Donald J. Trump - Keep America Great,467,1256
Great America PAC,465,1266
Nuclear Energy Institute,452,904
Heifer International,450,916
Convention of States,446,1073
Penzeys Spices,441,1589
Turning Point USA,439,1369
YouGov,438,950
Appalachian Mountain Club,436,2225
Supporting American Values,430,1075
Goods Unite Us,427,2133
Proud Right Winger,427,1424
Tax March,421,989
Charlie Kirk,417,834
Bird + Stone,404,1006
Adam Schiff,393,1380
Bellezas de la Vida,391,985
PETA (People for the Ethical Treatment of Animals),391,887
Conservative Gear,387,1829
Statchen 2018,384,2364
Randy Bryce,373,1109
Progressive Turnout Project,368,997
Elizabeth Dole Foundation,365,730
Alma del Mar Charter School,363,889
Jeff Merkley,362,1402
FreedomWorks,356,801
Make the Connection,351,703
Definition.org,349,772
Donald J. Trump - 45th President,349,697
BookTV,342,685
Joe Kennedy III,339,986
Austin Petersen,334,668
2nd Amendment For Life,332,831
People For the American Way,319,639
The Tasteless Gentlemen,316,920
GreaterHalf.com,314,735
Shaun King,311,926
Sean Patrick Maloney,309,845
Republicans for the Rule of Law,302,646
Stand Up America,296,6768
Patriotic Drop Shop,295,739
Michigan Online,293,586
The Heritage Foundation,286,716
Action Against Hunger USA,286,698
Physicians Grassroots Network,285,569
NARAL Pro-Choice America,276,2009
New York Working Families Party,275,686
Peter Tedeschi for Congress,264,1138
Boredom Therapy,263,1008
Andrew Gillum,262,681
Soi Dog Foundation,261,549
45 Hats,260,807
The Nib,260,651
Greenpeace USA,257,1259
Why do We Stand,255,1271
