Represent South Dakota,50000
Concerned Veterans for America,50000
South Dakotans for Comprehensive Energy Solutions,42678
Will Dixon Real Estate,10000
Vote Yes for Schools,10000
Vote Yes Rapid City,10000
Sutton for South Dakota,10000
South Dakota Watchdog,10000
"SOUTH DAKOTANS AGAINST HIGHER TAXES 320 E. CAPITOL AVENUE, PIERRE, SD 57501",10000
Rodney M. Bordeaux,10000
Reid for 33,10000
Partridge For District 34,10000
POET. ,10000
Margaret Kuipers for SD House,10000
Humane Society Legislative Fund,10000
Growth Energy.,10000
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",10000
Coalition for Future Mobility,10000
Citizens for Tobacco Rights,10000
Alliance For Taxpayers,10000
AARP South Dakota,10000
"Jason for South Dakota; Use of military rank, job title, and photograph in uniform does not imply endorsement by the Department of Defense.",9431
the Theodore Roosevelt Conservation Partnership,5000
the League of Women Voters of Pierre,5000
World Wildlife Fund,5000
V.J. Smith for Senate,5000
Sue for District 13,5000
Ron Wieczorek For Congress,5000
Osthus for 31,5000
Kristie Fiegen for South Dakota,5000
Kelly Sullivan for House,5000
Jordan Youngberg for Senate,5000
Jim Chilson for South Dakota House,5000
Hayward for House,5000
Friends of Dusty Johnson,5000
Disability Professionals,5000
Daryl Root for District 4 House,4631
Good Media Group,2678
Active Heroes,2122
USA Patriots for Donald Trump ,1744
"North Dakotans for Citizen Voting, Gary Emineth, Chairman",1544
Mic,1480
the National Democratic Training Committee,1278
Carlin For Iowa Senate ,1068
AARP ,1009
the South Dakota Democratic Party,1000
the Gideon Oakes for District 30 Campaign,1000
the American Cancer Society Cancer Action Network.,1000
Yale Climate Connections,1000
Unger for House,1000
"True Science Holdings, LLC.",1000
Tom Holmes for District 14,1000
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",1000
The Auto Alliance,1000
TUITION4TECHSTUDENTS,1000
Steve Allender,1000
South Dakotans for Progress,1000
Soholt for Senate,1000
Sioux Falls Area Chamber of Commerce,1000
Sheryl for South Dakota,1000
Save Our Air Medical Resources,1000
Rotary Club of Downtown Sioux Falls - Neutral/Impartial,1000
Rossknecht for District #1,1000
Rose Grant for Auditor,1000
Randy Seiler for Attorney General,1000
Rachel for South Dakota,1000
Pischke for SD,1000
Peters for House,1000
Modern Print Artwork,1000
Michael Clark for South Dakota House,1000
Matson for South Dakota,1000
Marty Jackley for Governor,1000
Loest Campaign,1000
Kristi for Governor ,1000
"Kelly Pollock of Chicago, Illinois",1000
Jon Hansen for House,1000
Johnson for House,1000
Jenae for SD,1000
