Concerned Veterans for America,50000
Vote Yes Rapid City,10000
Sutton for South Dakota,10000
South Dakotans for Comprehensive Energy Solutions,10000
South Dakota Watchdog,10000
"SOUTH DAKOTANS AGAINST HIGHER TAXES 320 E. CAPITOL AVENUE, PIERRE, SD 57501",10000
Rodney M. Bordeaux,10000
Reid for 33,10000
Partridge For District 34,10000
Margaret Kuipers for SD House,10000
Jarding for 33,10000
Humane Society Legislative Fund,10000
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",10000
AARP South Dakota,10000
"Jason for South Dakota; Use of military rank, job title, and photograph in uniform does not imply endorsement by the Department of Defense.",9431
World Wildlife Fund,5000
Sue for District 13,5000
Osthus for 31,5000
Hayward for House,5000
Daryl Root for District 4 House,4631
Good Media Group,2678
Mic,1480
Ben Ferguson Show,1416
the Gideon Oakes for District 30 Campaign,1000
Unger for House,1000
"True Science Holdings, LLC.",1000
Tom Holmes for District 14,1000
"Tim Bjorkman for South Dakota, Dr. Tom Ortman, Treas.",1000
The Auto Alliance,1000
TUITION4TECHSTUDENTS,1000
Steve Allender,1000
South Dakotans for Progress,1000
South Dakota Right to Life PAC,1000
Soholt for Senate,1000
Save Our Air Medical Resources,1000
Rossknecht for District #1,1000
Rose Grant for Auditor,1000
Randy Seiler for Attorney General,1000
Rachel for South Dakota,1000
Pischke for SD,1000
Matson for South Dakota,1000
Marty Jackley for Governor,1000
Kristi for Governor ,1000
"Kelly Pollock of Chicago, Illinois",1000
Kasey For SD,1000
Jon Hansen for House,1000
Jenae for SD,1000
Ina Winter for Legislature,1000
Healy for House,1000
Haeder for SD State Treasurer ,1000
Friends of Jack Kolbeck,1000
Dan Nelson for State's Attorney ,1000
"CyberClimb,Inc.",1000
Clay Loneman,1000
Civiqs,1000
Americans for Prosperity,1000
American Heart Association,1000
Steve Swenson for Sheriff,999
Gearman for Sheriff,988
Yankton County Citizens for Responsible Govt,982
Tamara St. John for District 1 House of Representatives,937
Dennis Evenson for SD Senate,934
Xcel Energy,896
Ted Cruz for Senate,812
 LeftAction,768
Keep and Bear,762
Charlie Kirk,760
Seeker,717
Cynthia for New York.,717
Sierra Club,676
Mac Schneider for Congress,619
Jack Burkman,586
Connect Americans Now.,569
Hulu,494
International Rescue Committee,464
Eastwind Enterprises,442
ATTN:,442
FreightWaves,440
Fuel Freedom Foundation,428
the ACLU,373
CHC BOLD PAC,372
ConocoPhillips Company,362
NowThis,343
North Dakota Democratic-NPL,337
ReBuild USA,334
Newsmax,333
Alliance for Safety and Justice,331
2A4LIFE LLC,329
Thomas A. Matthews,314
Premiere Collectibles,314
"ASMDSS, Inc",313
Levi Strauss & Co.,311
WeThePeopleHolsters ,290
Smart Cities Prevail.,287
NRATV,283
FRIENDS OF GENTNER DRUMMOND 2018,278
Chrissy Houlahan for Congress,275
Big Sky Values PAC,272
Federal Voting Assistance Program,265
People United for Privacy,264
National Committee to Preserve Social Security & Medicare,245
the United States Holocaust Memorial Museum ,238
Finance Watch Dogs,235
Sandy Hook Promise,223
"Steve Gaynor for Secretary of State, LLC",221
Austin Petersen for US Senate,221
Main Street Investors Coalition,217
NRA Women,215
Humane Society International,206
Demand Justice,198
International Brotherhood of Teamsters,195
Captains for Clean Water,194
Tom Steyer,192
State Policy Network,192
DC Statesman,179
PragerU ,178
CheapCaribbean,178
Patriot Journal,168
The Term Limit Revolution,154
FRIENDS OF SCOTT WALKER,151
I Love My Freedom ,142
Daily Wire,141
The American Gun Association ,136
NRDC,135
Catholic Relief Services,135
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",132
Everytown for Gun Safety Support Fund,119
"Philip Levine, Democrat, for Governor",114
USPS,111
Amy for the People,111
The Leadership Conference on Civil and Human Rights ,109
"Friends of Ron DeSantis, 1 Independent Drive, #1300, Jacksonville FL 32202.",108
Friends of John Delaney,95
Conservative Gear,89
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",87
Stabenow for U.S. Senate,86
Beto for Texas,82
official funds from the office of Congressman Alex Mooney,79
The FAMiLY LEADER,74
STAND FLAG POLES,74
Prepared and paid for by the Stock for Sheriff Committee. Dawson MN,74
National Domestic Workers Alliance,74
Committee to Elect Rob Davidson,74
Turning Point USA,73
American Values PAC. Not authorized by any candidate or candidate’s committee. 202-524-0339.,70
Good Jobs Nation,68
Promote Oregon Leadership PAC,66
Loftus 2018 Committee,65
Warrior 12,64
FCTRY,63
Sebastian Ertelt,60
Sarah Verardo,60
National Beer Wholesalers Association,58
Chris Grisolia,57
G.I. Jobs Magazine,55
Elect Darin for House,54
"30x30, FF&L",54
,54
Military Tees,53
Proxy Vote,52
Proud American Hunter,52
"DEMOCRATIC CONSERVATION ALLIANCE PAC, AND NOT AUTHORIZED BY A CANDIDATE OR CANDIDATE’S COMMITTEE",52
Save The Storks,51
Wyoming Hunters and Anglers Alliance 501 (c) (4),50
Brian Abrahamson for Senate,50
David Koch,49
Climate One,49
the National Propane Gas Association,48
the Institute for New Economic Thinking,48
BadDaddy Publishing LLC,48
Padraic O'Hare,47
Mike Gill (State of Corruption),47
Kialo,47
Comedy Central,46
Hillsdale College,45
the Opportunity Solutions Project,44
Restoration PAC,43
Independent Women's Forum,43
Greg Palast,43
Proud Americans Supply,42
Marshall Beck,42
"Marin Crops, LLC",42
DrugJustice,42
 Penguin Young Readers,42
Friends of Darrin Camilleri,40
Tactical Pro Supply,39
Right Wing News ,39
Judicial Watch,39
Ditch the Estate Tax Campaign,39
Boredom Therapy LLC,39
The Hill,38
Not My NRA,38
Hoover Institution,38
Donald J. Trump - online store for campaign gear,38
Teflon Film LLC,37
