Trauner for the People of Wyoming,200000
Mary for Wyoming,100000
Committee to Elect Tyler Lindholm,50000
the Theodore Roosevelt Conservation Partnership,10000
Wyoming Secretary of State's office,10000
Wyoming Democratic Party,10000
Wyoming Conservative Citizens ,10000
Petroleum Association of Wyoming,10000
Paige Rhoads for Clerk of District Court,10000
Natrona County Library Foundation,10000
National Wildlife Federation Action Fund,10000
Jerry Cook for Natrona County Commissioner,10000
Galeotos for Governor,10000
Friends of Taylor Haynes M.D.,10000
Friends of Mark Gordon,10000
Equality State Taxpayers Association ,10000
Don Frank for Jackson Town Council,10000
Dodson for Senate – Wyoming First,10000
DoSomething,10000
Alliance For Taxpayers,10000
the Sheridan County Republican Party,9849
"the candidate, Doug Matthews.",5000
Wyoming Outdoor Council,5000
Wyoming Electric Cooperative Association,5000
Wyoming Business Alliance,5000
Residents for a Sustainable Community.,5000
Max Mickelson,5000
Kaumo for Mayor,5000
Jeff Raney for Wyoming Senate District 23,5000
Island Richards,5000
Friends of Mark Kinner,5000
Friends of John Barrasso,5000
Foster Friess,5000
Dahlin for Governor,5000
Brian Boner,5000
Alex4Wyoming,5000
Gail Symons,4993
Wyoming Hunters and Anglers Alliance 501 (c) (4),4966
Patagonia ,4390
Ogden Driskill for Senate District #1,3669
American Action News,1714
CreditRepair,1680
NowThis,1574
PhRMA,1489
Courage Campaign,1464
WorkingNation,1340
The Wilderness Society,1218
the Committee to Elect Dockter for Auditor,1000
campaign for Dave North,1000
Zach Bowman,1000
Wyoming Migration Initiative,1000
Western Organization of Resource Councils,1000
Trent for Albany County Attorney,1000
Tom James for WY Senate District 13,1000
Thom Gamblin,1000
"The Independent Republicans of Wyoming, a registered 501(c)(4). The Independent Republicans of Wyoming is not affiliated with any political campaign and this website was not authorized by any candidate or candidate's committee.",1000
The Committee to Elect Nichols for Laramie,1000
The Committee to Elect Jim Milne,1000
The Committee to Elect Jared Olsen,1000
The Committee to Elect Hageman for Governor ,1000
The Committee to Elect Calob Taylor,1000
The Committee To Elect Lynn Hutchings to Senate 5,1000
The Auto Alliance,1000
Symons for Sheridan,1000
Slade Ross,1000
Seth Coleman for Mayor,1000
Sergio Maldonado for Senate District 25,1000
Ryan  Miller,1000
Ron Roth,1000
Rod Miller for Wyoming Inc.,1000
Pelkey For House 45,1000
Pam Glick,1000
Paid for by Greene 4 Mayor,1000
Nate Martin for Albany County School Board,1000
Nash Jolley for Big Horn County Commissioner,1000
Mike Crosson,1000
Michelle Escudero for Lander School Board,1000
Maurine E. Karabatsos,1000
Mark Anderson 4 Uinta County Commissioner,1000
Marci For Senate Dist 3,1000
"Maggie's List, a Political Action Committee",1000
Lorraine for House,1000
Liz Cheney for Wyoming,1000
Laramie League of Women Voters,1000
Khrystyn Lutz,1000
Jonathan Schechter for Jackson Town Council,1000
Jessica Stalder,1000
Jacob Martin,1000
JOE SHOGRIN,1000
Helm for Wyoming,1000
Hallinan for House,1000
Gunnar Malm For County Commissioner,1000
Fremont County Democratic Party,1000
Elect Jackie Grimes,1000
Curt Meier for Treasurer,1000
Committee to elect Mark Jennings,1000
Committee to Elect Nathan Winters,1000
Committee to Elect Judy McCullough for Senate,1000
Committee To Elect Sean Castaneda,1000
Coalition for Clem,1000
Civiqs,1000
Christensen for Treasurer,1000
Candidate Ted L. Barney,1000
Campaign Friends of Paul Fees,1000
Byron R Barkhurst for Carbon County Commissioner,1000
Bruce Brown for City Council,1000
Brian Harrington for Laramie City Council,1000
Bolgiano for Sublette County,1000
Bill Winney,1000
Bill Henderson for House District 41,1000
Better Wyoming,1000
Bethany Baldes,1000
Barbara Allen for Wyoming House District 16,1000
BRANDAN STEWART FOR SCHOOL BOARD,1000
AARP Wyoming,1000
The Committee to Elect Paul Wallem ,999
Richard Tass for House District 40,999
Alex Berger,996
Backcountry Hunters & Anglers,995
Friends of Sherry Bushman,990
Committee to Elect Cheri Steinmetz,985
Martin Gubbels,983
The Humane Society of the United States,981
Jeremy Wardell,877
Wyoming Wildlife Advocates,857
STAND League,835
the Committee to elect Matt Carr,808
Huizenga For Congress,778
Convention of States Action,729
the City of Kemmerer for the Lincoln County 6th Penny Education Initiative,714
Better Medicare Alliance,680
Donald J. Trump - 45th President,668
High West Energy ,656
Peaks to People Water Fund,641
the U.S. Air Force,603
Brigade,567
Alex Blackmer,547
Faso for Congress,531
"NBCUniversal Media, LLC",523
Sutton for South Dakota,522
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",516
Painter Minnesota,497
FirstQuoteHealth,494
The Nebraska Department of Insurance Health Policy Division,460
Disney-ABC Television Group,433
The National Wildlife Federation ,429
Center for Western Priorities,385
Webinar Technologies,371
Planned Parenthood Federation of America,366
Pantsuit Nation Action,352
Americans for Farmers and Families,324
The Western Way,315
Pacific Legal Foundation,314
Cold Dead hands of America,301
C-SPAN,283
the National Democratic Training Committee,281
Lemony Tree,269
American Heart Association,257
The Hot List LLC,243
Northern State University,234
NRATV,225
"National Association for Continuing Education (NACE), The Accredited Provider of Continuing Medical Education with Commendation. All NACE certified education undergo multiple peer reviews to ensure, scientific accuracy, no bias, accurate publication  citations. NACE has a strict confilict of Interest Disclosure Policy available at all NACE Activities. ",223
"FRIENDS OF MIKE LEE, INC",220
The Mercatus Center at George Mason University,217
"Zen Brands International, LLC",214
Joann,211
"Donald J. Trump for President, Inc.",207
Donald J. Trump - online store for campaign gear,206
YouGov,204
SEAL PAC Supporting Electing American Leaders PAC,204
Martin Heinrich for Senate,198
Medals of America,192
America First Policies,186
"Beachside Media, Inc.",179
Jonathan Lee,178
Ted Cruz for Senate,171
Turning Point USA,165
Political Dot Law,156
Capitol Ministries,156
Save Animals Facing Extinction,152
People United for Privacy,151
America's Navy,150
Mountain Journal,149
Care Net,148
People For the American Way,137
Kinder World,136
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",136
Captains for Clean Water,133
World Vision USA ,131
League of Conservation Voters,128
National Audubon Society,127
Super LTD,121
The Arena PAC,118
FreightWaves,117
Rotary International ,115
Law Offices of Vaughan de Kirby A.P.C.,108
"The Center for Health, Environment & Justice",102
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,98
Larry Sharpe for Governor,93
CIWF,93
"Patients for Affordable Drugs, Inc.",90
Tom Steyer,89
Prophecy News Watch,89
The Christian Left,88
New York State Senate Republican Campaign Committee,87
Retail Politics LLC,80
Military Officers Association of America (MOAA),78
Stand for Salmon,76
"The Bluestem Fund P.O. Box 2481 Topeka, KS 66601",70
Ammar Campa-Najjar for Congress.,68
American Medical Association,68
Rita Lucido for Texas Senate,67
"Jay Trumbull, Republican, for State Representative",65
Proud American Hunter,63
the Elizabeth Dole Foundation,60
TBS Network,60
Steve Jameson (455496564559338),60
Protectors of the Wood LLC,60
Brut,60
Sarah Godlewski for State Treasurer,59
News For Democracy,59
Ben & Jerry's,59
Utah Diné Bikéyah,58
Sarah Smith for US Congress 2018,58
Covenant House,56
"ASMDSS, Inc",56
Welcome.us,54
Better Jobs Coalition,53
Progress News Network,52
Save the Children US,50
Le Murarmy,50
Charlie Kirk,49
Zócalo Public Square,48
"Save the Yellowstone Grizzly - stopping the trophy hunting of grizzly bears, restore Yellowstone bears to ESA protections, and ensure connectivity with all grizzlies south of Canada for long term genetic diversity. And calling for the need of a Grizzly Bear Ecosystem Recovery Area",48
MegaFood,48
Bilirakis for Congress,48
Vote Tipton,47
Jobs for Minnesotans,47
Citizens For a New Louisiana,47
Blake Sacha For AZ,46
DC Statesman,45
Naveen Malik for District 31 Representative,44
Liberty Justice Center,43
Debra Cleaver,43
The Right to Bear Memes,42
Citizens for Tobacco Rights,41
Sierra Club,40
"30x30, FF&L",40
World Animal Protection,39
SpeakEasy Political,39
Aspen Snowmass,39
Hoover Institution,37
Campaign to elect Lee Castillo,37
Utah State Parks and Recreation,36
Media Research Center,36
National Liberty Federation,35
Mark J. Diamond,35
Foundation for Economic Education,35
BRITE Coalition.,35
Aaron Surprenant,35
A Place at the Table,35
The Leadership Conference on Civil and Human Rights ,34
Polis for Colorado,34
Ryan A. Farber For President,33
Defenders of Wildlife,33
faireway,32
Teflon Film LLC,32
Rick Green,32
James H. Warden Jr.,32
China-US Focus,32
"Tactical Air USA, LLC",31
Political Plunder,31
Personal Liberty,31
Live Action,31
WV Racing Association,30
"The Commonwealth Fund, a nonpartisan organization",30
LOVE IS A RAINBOW,30
Donald Trump Collectables,30
Yale Program on Climate Change Communication,29
Power Past Impossible,29
Mac Schneider for Congress,29
Hillsdale College,29
Facing Addiction with NCADD,29
Blue Ridge Outdoors Magazine,29
"uCampaign, LLC",28
Randy Bryce for Congress,28
Meraki Journey,28
Demand Justice,28
ACLU of Colorado,28
Tim D'Annunzio,27
Proud Right Winger,27
Daily Wire,27
the Democratic Governors Association,26
"Reform Austin, Inc. ",26
Finance Watch Dogs,26
AutoWise,26
Anera,26
"and approved by Nancy Sikes-Kline, candidate for City Commission, City of St. Augustine, Seat 5",25
T-Mobile,25
Sandy Piña California Delegate,25
"Friends of Gary Hofmann Sheriff, Auth P. Greg Whitby, Treasurer ",25
Conservative Gear,25
Access Fund,25
WV Patriots for Liberty.,24
The Committee To Elect Larry Piegza,24
Simon & Schuster,24
Ipsos,24
EFB Advocacy,24
The Whiskey Patriots,23
Ramsey for Clarke County Attorney,23
Patriotic Drop Shop,23
Parks Project,23
Consumer Alert Services,23
American Engagement Technologies,23
U.S. National Committee for UN Women,22
LeadingResponse,22
FWD.us Education Fund,22
Restore the Mississippi River Delta,21
"Reps Design, Designers of health & wellness products.",21
Elizabeth for MA,21
Color Of Change,21
COALITION FOR MODERN WATER SYSTEMS,21
Bill Cassidy for U.S. Senate,21
Bill & Melinda Gates Foundation,21
Sal Peer,20
Portfolio Books,20
"Paid for by CVNM Verde Voter Fund, David Cantor, Treasurer",20
Grunt Style,20
"Freedom Watch, Inc.",20
Firearms Policy Coalition,20
"AAF Nation, LLC",20
314 Action Fund,20
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",19
WeThePeopleHolsters ,19
PragerU ,19
Paid for by Gowan for Senate,19
Jim Francis for Congress,19
Baria for Mississippi,19
Axios,19
Association of Young Americans,19
ZAMORA for NM STATE REPRESENTATIVE DISTRICT 63 -Steve Hudson Treasurer,18
Wholesome Culture,18
USPS,18
The Fighting Forces,18
Seth Moulton for Congress,18
Montanans for Tester,18
Keep and Bear,18
Jim Bradley for Salt Lake County Council,18
Good Jobs Nation,18
Future in America,18
DeJear for Iowa,18
Colorado Liberty PAC,18
Chicago Council on Global Affairs,18
the ACLU,17
Voice Big,17
VICELAND,17
Pigeon Media USA,17
Pew Research Center,17
Oregon Gun Owners,17
One Nation,17
No Labels. Not Authorized by Any Candidate or Candidate Committee.,17
Military Tees,17
FreedomWorks,17
Freedom Fest,17
"Esp for Senate, Ron Arthun, Treasurer, Box 375, Clyde Park, MT 59018",17
"Big Horn County, P.O Box 908, Hardin, MT 59034",17
the Physicians Committee for Responsible Medicine,16
Serve America PAC,16
Public Citizen,16
Planet Love Life,16
"Mobile Conservative, LLC",16
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",16
Judicial Watch,16
JVMI,16
Friends of Faber,16
Democratic Climate Action – a project of the Democratic Governors Association.,16
Alliance for a Better Minnesota,16
the National Center for Transgender Equality Action Fund,15
the Committee to Re-Elect Ed Smith Monterey Council FFPC#140984,15
Vote Nora Ellen,15
"TTG, Inc",15
Public Service Party,15
"Marsy’s Law for North Carolina, L.L.C.",15
Human Rights Campaign,15
House of Patriots,15
GZERO Media,15
FRIENDS OF SCHUMER,15
Diversity Incorporated ,15
Communist Party USA,15
Committee to Elect Abe Laydon,15
Beto for Texas,15
United We Dream Action,14
True Conservative,14
Republican Liberty Caucus,14
Purpose Campaigns,14
Oceana,14
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",14
North Wasco School District,14
No Kid Hungry,14
NRDC,14
Hulu,14
Heidi for North Dakota,14
Friends of Andy Manar,14
Elect Aaron Lieberman,14
Dean Phillips for Congress,14
Swiftshield,13
PACRONYM. Not authorized by any candidate or candidate’s committee,13
"McSally For Senate, Inc.",13
McCaskill for Missouri,13
Lesley for CU Regent,13
Arthur Winter,13
Animal Matters,13
Vet Voice Foundation,12
The American Gun Association ,12
Tee Shirt Palace,12
Shop Insurance Plans,12
Secure Nevada's Future,12
Pirani Life,12
Institute for Southern Studies,12
"Esp for Senate, Ron Arthun, Treasurer, Box 375, Clyde Park, MT 59018. Republican",12
Environmental Defense Fund,12
Emerge America,12
DrugJustice,12
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,12
Donald J. Trump - 45th President of the United States,12
Committee to Elect Kennedy Prosecutor,12
American Bridge 21st Century PAC.,12
30A,12
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,11
"the Committee to Elect Mary Scott Hunter, PO Box 18572, Huntsville, AL 35804",11
