FREEAMERICA,100000
Zuckerman for Vermont,50000
Humane Society Legislative Fund,50000
Seniors Speak Out,20955
"Pearson for Senate, 12 Brookes Avenue, Burlington VT 05401",10000
Don Turner Jr for Lieutenant Governor,10000
DoSomething,10000
"MO Research, Inc.",9944
Hotel Workers for Stronger Communities,5067
Vermont Public Interest Research Group,5000
Theo Kennedy for Senate,5000
Kevin E Gibbs for Addison County Sheriff,5000
"Joseph Barney PO Box 132 Swanton, VT 05488",5000
"Daniel Freilich for Congress, Committee to Elect",5000
Bob Frenier,5000
Andrew Brewer for State Senate,5000
AARP Vermont,5000
Patagonia ,4381
Springfield SD,4107
NextGen Climate Action Committee,1801
Committee to Elect Caccaviello District Attorney,1217
Friends of Bernie Sanders,1042
the Office of Mayor Miro Weinberger,1000
Women's March Vermont,1000
"Van Wyck for Representative Committee, Treas. Eric Visser, Panton Road, Panton, Vermont 05491",1000
True North Reports,1000
Randy Gray 4 Senate,1000
Peretti LLC,1000
Peacock For Senate,1000
"Pam McCarthy for Vermont State Senate 740 Maquam Shore Rd. Swanton, VT 05488",1000
Northshire Bookstore,1000
National Rural Electric Association,1000
Marybeth Redmond for State Representative,1000
Marina Meerburg for State Representative,1000
Malcolm J Stewart,1000
Let's Grow Kids,1000
Larose for Vermont,1000
Kendall Lambert for Vermont House,1000
Ken Goslant for House,1000
"Karl C. Anderson for Probate Judge PO Box 67 Rutland VT 05702 Karl Anderson, Treasurer",1000
James Gregoire for State Representative,1000
James Ehlers for Vermont Governor,1000
Friends of Paul Flint ,1000
Erica Albin Marthage for State's Attorney Campaign,1000
DENIAL - Documentary,1000
Brenda For Vermont,1000
"""Elect Ben Jickling"" ",1000
Friends of Felisha Leffler,999
"Scott Garren for State Senate, 135 Spring Lake Rd, Cuttingsville, VT 05738",998
Rutland City Democrats,998
No To Northern Pass,924
Association of American Railroads,895
PragerU ,894
Webinar Technologies,884
The Zachariah Ralph for Vermont House of Representatives Campaign,706
Mic,706
Nader Hashim for State Representative,697
FCTRY,683
Randy Bryce for Congress,535
CHC BOLD PAC,480
"Healthy Forests, Healthy Communities",476
Cindy Axne for Congress,429
the ACLU,414
Rolston For New Hampshire House of Representatives,392
Teflon Film LLC,365
Friends of Morgan Zegers,330
MJ for Texas,329
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,322
Friends Of Steve Negron,307
Alzheimer's Association,297
STAND FLAG POLES,290
Issue One Action,277
Larry Sharpe for Governor,265
"Ben Hight fiduciary agent, Warren NH.",261
Americans For Prosperity,246
O’Connor for Congress,236
Comedy Central,236
The Humane Society of the United States,231
"4Ocean, LLC",226
The Perennial Plate,210
Brady PAC,202
Vote Upstate Jobs,176
Lafair Family Games,174
Molinaro for New York,167
OZY Media,160
Daily Wire,156
"Friends of Travis Austin for Sheriff, Samantha Austin Treasurer ",152
Maloney for New York,150
MPP,150
Foundation for Individual Rights in Education,145
Secure America Now,143
"NBCUniversal Media, LLC",142
Welcome.us,141
ReBuild USA,132
Charlie Kirk,123
"The Commonwealth Fund, a nonpartisan organization",122
Holden 2018,117
DCCC,116
the Women's Equality Party,107
International Brotherhood of Teamsters,104
Orvis,103
