"Keith Stern for VT Governor, 188 Main St. N. Springfield,VT 05150, Fiscal Agent Ben Hight",200000
Zuckerman for Vermont,100000
Vermont NEA,100000
Russell Beste (1400857496713881),100000
FREEAMERICA,100000
Humane Society Legislative Fund,50000
AARP Vermont,50000
Seniors Speak Out,20955
Vermont-NEA,10000
Vermont Votes,10000
"Pearson for Senate, 12 Brookes Avenue, Burlington VT 05401",10000
Nicole McPhee for Rutland County Probate Judge,10000
Green Ribbons for the F35,10000
Don Turner Jr for Lieutenant Governor,10000
DoSomething,10000
Civiqs,10000
"MO Research, Inc.",9944
Vermont Conservation Voters Action Fund,5000
U.S. Term Limits,5000
Trevor for Vermont,5000
Theo Kennedy for Senate,5000
The Vermont Democratic Party,5000
"The Committee to Elect Cheryl Hooker, Joe Barbagallo, Treasurer",5000
Kevin E Gibbs for Addison County Sheriff,5000
"Joseph Barney PO Box 132 Swanton, VT 05488",5000
"Daniel Freilich for Congress, Committee to Elect",5000
CCTV Center for Media & Democracy,5000
Bob Frenier,5000
Andrew Brewer for State Senate,5000
Patagonia ,4381
"""Logan Nicoll for State Rep"", 11 Depot Street, Ludlow, VT 05149; Treasurer - Julie Nicoll",4203
Springfield SD,4107
NextGen Climate Action Committee,1801
Committee to Elect Caccaviello District Attorney,1217
"PSEA and our 181,000 proud school employees that make our public schools work.",1122
Friends of Bernie Sanders,1042
the Office of Mayor Miro Weinberger,1000
the Marijuana Policy Project,1000
by Tanya V for VT,1000
Women's March Vermont,1000
"Vermont Rail Action Network, a 501(c)3 federally recognized nonprofit registered in the state of Vermont",1000
Vermont Public Interest Research Group,1000
Vermont Network Against Domestic and Sexual Violence,1000
"Van Wyck for Representative Committee, Treas. Eric Visser, Panton Road, Panton, Vermont 05491",1000
True North Reports,1000
The Record,1000
"The CTE Mary Howard, 17 Griswold Drive, Rutland, VT  236-5123",1000
Steinman4Barre,1000
Ruth Hardy for Vermont Senate,1000
Randy Gray 4 Senate,1000
Peretti LLC,1000
Peacock For Senate,1000
Patrick Seymour for Vermont House,1000
Northshire Bookstore,1000
"Morin 4 Vermont : 193 Shannon Rd. Colchester, VT 05446",1000
"Mike McCarthy for Saint Albans State Representative - 113 Bank St Saint Albans, VT 05478",1000
"Matthew Strong, Treasurer",1000
Marybeth Redmond for State Representative,1000
Marina Meerburg for State Representative,1000
Malcolm J Stewart,1000
Let's Grow Kids,1000
League of Women Voters of Vermont,1000
Kendall Lambert for Vermont House,1000
Ken Goslant for House,1000
"Karl C. Anderson for Probate Judge PO Box 67 Rutland VT 05702 Karl Anderson, Treasurer",1000
James Gregoire for State Representative,1000
James Ehlers for Vermont Governor,1000
Hughes for House Campaign ,1000
"Huf for VT State Senate Campaign, PO Box 312, Thetford Ctr., VT 05075, Cathy Estes, Treasurer",1000
"Heidi Scheuermann. P.O. Box 908 Stowe, VT. Dan Brault, Treasurer.",1000
Hansen for State Representative,1000
Friends of Paul Flint ,1000
"Friends of Corey Parent | 5 Potter Ave, St. Albans, VT 05478",1000
"Friends of Casey Toof, 16 Clyde Allen Drive, St. Albans, VT 05478",1000
Erica Albin Marthage for State's Attorney Campaign,1000
"Davis for House, 75 Notchend Road, West Topsham, VT 05086",1000
DENIAL - Documentary,1000
Brian Keefe For Vermont,1000
Brenda For Vermont,1000
Barry Wadle,1000
