NCADA,500000
Family Research Council Action,500000
the Alliance for Retired Americans 888-373-6497. Not authorized by any candidate or any candidate's committee.,200000
Paid for by Missouri Century Foundation,200000
NumbersUSA,200000
Missouri Organizing and Voter Engagement Collaborative,200000
Craig O'Dear for U.S. Senate,200000
AFP Action,200000
"the Committee to Elect Judge Melissa Lawyer, Ron Auxier, Treasurer",100000
YouGov,100000
Organization for Competitive Markets,100000
"National Shooting Sports Foundation, Inc.",100000
Missouri AFL CIO,100000
Here for This,100000
"Friends Of Todd Richardson, Matthew Richardson Treasurer.",100000
FREEAMERICA,100000
"CITIZENS FOR WASINGER, MARK DUNN, TREASURER",100000
SAM GRAVES FOR CONGRESS,99603
the Show-Me Institute ,50000
"the Committee to Elect Andy Wood for Circuit Judge - Division III - Kim Wood, Treasurer",50000
The Faith and Freedom Coalition,50000
"Roberts for St Louis, Celeste Metcalf, Treasurer",50000
Raise Up Missouri,50000
Protect Our Care,50000
"Missourians for Freedom to Work, Greg Hoberock, Treasurer",50000
Missouri Secretary of State,50000
Missouri Department of Social Services,50000
Missouri Century Foundation,50000
March For Life,50000
Jon Paul Johnson for Missouri,50000
Jewish Democratic Council of America,50000
"Greitens for Missouri, Jeff Stuerman, Treasurer",50000
"Fitzpatrick For House, Danny Buchanan Treasurer.",50000
Federation of American Hospitals,50000
Family Research Council,50000
Credit Union National Association ,50000
Clean Missouri,50000
"Citizens for a Safer St. Louis, Clare Gates, Treasurer",50000
"Citizens for Ron Rammaha, George Winebright, Treasurer",50000
"Citizens for Pam Mason, Pam Mason, Treasurer",50000
"Citizens Against BSL, Andrea Roach, Treasurer",50000
"Brush Fires PAC, Margaret Christine Yaudas, Treasurer",50000
"Paid for by Friends of Jessica Kruse, Jason Massengale, Treasurer.",49970
"The Missouri Republican Party, Patricia Thomas, Treasurer. 573-636-3146. Not authorized by any candidate or candidate committee.",47962
Live Nation St. Louis,38237
Friends of Animals,19251
The Coalition for Medicare Choices,14401
Boeing,12377
The Right to Bear Memes,10847
the Theodore Roosevelt Conservation Partnership,10000
the Missouri Democratic Party Progressive Caucus,10000
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",10000
"the Friends of Steven Lynxwiler, Amy Ross Crafton Treasurer.",10000
"the Committee to Elect Sarah Mills, Paul Mills, Treasurer.",10000
"the Committee to Elect Dr. Frederick, Dale Bleckman, Treasurer ",10000
"Union Veterans Council, AFL-CIO",10000
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION WORKING FAMILIES ADVOCACY PROJECT, 1775 K STREET, NW, WASHINGTON, DC 20006. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",10000
The Missouri Republican Party,10000
"The Committee to Elect Steve Butz, Ted Hartzler, Treasurer",10000
Teamsters Local 688 PAC,10000
"Team Justin Brown, Danette Sherrell, Treasurer",10000
THE COMMITTEE TO RE-ELECT DAVID DOLAN. SHARON BLACK-TREASURER,10000
SunSource,10000
St. Louis County Republican Central Committee,10000
St Louis County Police Association,10000
Sierra Club,10000
Shareblue Media,10000
"Sclair for St. Charles, Nancye Sauer, Treasurer",10000
"Sara Michael for Missouri, Maxwell Rademan Treasurer",10000
"Riggs for Missouri, Sara North, Treasurer",10000
"Rebecca Purington Campaign.  Missy Horesh, Treasurer.",10000
Real Justice PAC and not authorized by any candidate or candidate's committee.,10000
"Patterson for Missouri, Jennifer J Snider, Treasurer",10000
"Pat King for Judge, Harvey Faircloth - Treasurer.",10000
"Paid for by The Friends of Dan O'Neill, Dan O'Neill, Treasurer",10000
Paid For By Mike Carter,10000
Osmack for Missouri,10000
National Shooting Sports Foundation,10000
National Loan Programs,10000
National Association for Gun Rights PAC,10000
NRSC. Not authorized by any candidate or committee.,10000
NRA Political Victory Fund,10000
NELP Action,10000
"Missourians for O'laughlin, Wayne Wilcox, Treasurer",10000
Missouri Rising Action. Not authorized by any candidate or candidate committee.,10000
Missouri Rising,10000
Missouri Firearms Coalition,10000
"Mike Rogers for Sheriff, Tom Wyrsch, Treasurer",10000
Midwest Center for Equality & Democracy,10000
"Melissa Gilliam 2018, James Kellogg, Treasurer",10000
"McCulloch For County Prosecutor Committee, Irene Yu, Treasurer",10000
Likewise,10000
League of Women Voters of Missouri Education Fund,10000
Kevin Van Trump,10000
"Kevin Nelson for Missouri - Rose Nelson, Treasurer",10000
Iron Liberty Group,10000
Heritage Action for America and not authorized by any candidate or candidate’s committee,10000
Henry Martin for Congress,10000
"Friends of Sandy Crawford, Patty Dill, Treasurer",10000
"Friends of Rodger L Reedy, Brenda Dehn, Treasurer",10000
"Friends of Mark Ellebracht, Steve Hawkins, Treasurer",10000
"Friends of Jimmy Morris, Megan Morris, Treasurer",10000
"Friends of Holly Rehder, Lisa Neumeyer Treasurer ",10000
"Friends of Glen Kolkmeyer, Cara Riekhof, Treasurer.",10000
"Friends of Chuck Hoskins for State Representative - Matt Cain, Treasurer",10000
"Friends of Bob Dixon, Dan Imhof, Treasurer",10000
Friends for Bruce Goodrich,10000
"Friends Of Steve Helms, Tom Fowler III, Treasurer",10000
"Friends Of Elijah Haahr, Trevor Crist Treasurer.",10000
Friends For Charlie Franklin,10000
"Fagras for Judge - William C. Hardin IV, Treasurer",10000
Dustin McKissen.,10000
Defend US PAC,10000
"Danny Busick 4 Rural Mo, Doug Williams, Treasurer",10000
Cort VanOstran for Congress,10000
Committee to Protect MO Families,10000
"Committee to Elect Mary Hill, Millicent Dacus, Treasurer.",10000
"Committee to Elect Loren Graham, James C Lowe Treasurer",10000
Committee to Elect Jared Thomas,10000
"Committee to Elect James Rericha, James Rericha Treasurer",10000
"Committee to Elect Jake Hummel, Robert C. Muckler, Treasurer",10000
"Committee to Elect Houx, Rhonda Gelbach, Treasurer",10000
"Committee To Elect Steven Privette Circuit Judge, Deanna McNew Treasurer.",10000
Coalition to Keep us Safe,10000
"Clay County Democratic Central Committee, Donald W. Hanks, Treasurer",10000
"Citizens to Elect Paul Curtman - Zach Curtman, Treasurer",10000
"Citizens to Elect Joe Rathert Anne Rathert, Treasurer",10000
"Citizens for a Stronger Community, Treasurer: Jeff Delong",10000
Citizens for Theresa Schmitt,10000
Citizens for Safe Medicine,10000
Citizens for Murphy - Jamey Murphy Treasurer,10000
"Citizens for Morris; Susan Haralson, Treasurer",10000
"Citizens for Derek Grier, Treasurer Wesley Tibbetts",10000
"Citizens To Elect Randy Pogue, Kristin Pogue Treasurer",10000
"Citizens For Miller, Bob May Treasurer",10000
"CITIZENS TO ELECT DOUG RICHEY, TREASURER: STEPHANIE KNOCHE",10000
Americans For Prosperity,10000
American Society for the Prevention of Cruelty to Animals,10000
American Bridge 21st Century PAC.,10000
Air Evac Lifeteam,10000
 Josh Hawley For Senate,10000
House Majority PAC. Not authorized by any candidate or candidate's committee.,9998
McCaskill for Missouri,9997
Citizens For Kevin Corlew	,9994
"Lennon for Boone | Nila Gupta, Treasurer",9980
"Committee to Elect Joseph Kaimann, Stephanie Kaimann Treasurer",9956
