JB Pritzker,16261951,39045941
Rauner Failed Me,12776000,28904867
Bruce Rauner,7182000,20014340
Fight Back,4046000,9354950
Illinois Working Together,3460000,7799970
Rodney Davis,1275000,3438940
Illinois Education Association,1269911,3134500
Peter Roskam,964000,2477890
Julie Morrison for State Senate,961982,2165944
Illinois Republican Party,922000,2063975
Juliana Stratton,810000,1899985
MO Research,801938,1776285
David McSweeney,751000,1744984
Congressional Leadership Fund,663891,2398681
A Better Illinois,662000,1464976
Illinois Policy,643000,1836957
Sean Casten for Congress,620977,2300699
Willie Wilson,616971,1397744
Erika Harold,593000,1512964
Gregg Johnson for State Senate,533000,1409963
The Forum Page of Illinois,493200,1314747
Lauren Underwood for Congress,487130,2237298
US99 / Chicago's Hottest Country,474960,1010911
Rachelle Aud Crowe for Senate,462682,1436281
Fed of American Hospitals,445989,1207928
Women For Civility,440132,1071617
The Coalition for a Better Illinois 6th,439981,1382921
Mike Bost,421555,1378309
IL-14 Get the Facts,386911,1173525
Laura Ellman For Senate,377981,1132858
Auto Alliance,375000,909994
Dorothy Brown for Mayor,372735,1621497
Monica Bristow,363982,1405912
"Raja Krishnamoorthi - Congressman, IL-8",325999,915903
Republican State Leadership Committee,325673,713355
Jim Dodge for IL Treasurer 2018,315000,869980
Adam Kinzinger,308252,868102
Tyler R. Edmonds,304000,1175956
Chicago Teachers Union,302000,609994
Dwight Kay for State Representative,300000,599997
Committee to Elect Luke Thomas Cass County Circuit Judge,288921,975668
Barrett Davie for Illinois Senate,282813,888942
Gus for the 47th Ward,282000,1131929
Solar Energy Today,279165,905520
Illinois Family Institute,268936,1060840
Pfizer,266165,720058
Save Your Home Now,254790,1239883
Ald. Edward M. Burke,245000,995934
Dillon Clark for State Representative,245000,889907
FreedomWorks,243605,557825
Raja for Congress,234000,722982
Brendan Kelly for Congress,220000,763944
Stand Up for School Bus Safety,214218,889280
Ja'Mal Green,213606,772973
A Simple Question,208186,458904
Troy For Chicago,201997,557917
OSF HealthCare,183109,857170
Sarah Smith for Circuit Judge,182826,476950
Justin Hanson for Congress,181236,523287
America First Policies,180538,544659
Solar Rebate,174001,661966
Elect John Curtis,169000,747941
Citizens for Jesse White,167000,643971
Seth McMillan for State Senate,165000,496976
Planned Parenthood,164659,397303
Human Rights Campaign,164500,722254
Small Business & Entrepreneurship Council,159751,351419
Andrew Chesney for State Representative- 89th District,156836,640257
Jitendra Diganvker for Congress,154982,597891
Liberty Justice Center,148887,387421
ExxonMobil,143749,397012
Andy Manar,138357,393638
Kash Jackson for Governor,136570,553124
Mark Batinick for State Representative,135847,334686
St. Clair County IL Democrats,125000,611985
Julie Cho,118000,527950
PAWS Chicago,117303,443987
Better With Age,113343,417715
Congressman Randy Hultgren,109895,249766
Randy Hultgren,105892,457532
Keep Them Accountable,104993,393940
Neighbors for a Better Lakeview,104000,384977
Lake County Gazette,104000,365905
Illinois Farm Bureau,103999,340981
Joe Walsh,103832,335681
Our Flag Our Country,102855,333113
Brian Fengel for Peoria County Sheriff,102000,429948
Rick Lesser,96998,450941
Citizens for Hammond,93000,316963
State Rep Mark Batinick,92000,280991
Upstream Ideas,91998,282979
MedicareSupplement.com,91000,597778
Harper YES,91000,304994
Fix Politics Now,88502,457989
John C. Ackerman for Tazewell County Clerk,87000,309957
Living Free,85014,260024
Darren Bailey for State Representative 109th District,84433,394816
Charters for Change,84000,361984
Elect Judge John Sanders,84000,242988
