JB Pritzker,16432951,39763878
Rauner Failed Me,12776000,28904867
Bruce Rauner,7194000,20068323
Fight Back,4046000,9354950
Treasurer Michael Frerichs,3753979,10195359
Illinois Working Together,3660000,8299969
Kwame Raoul,1435000,3180983
Rodney Davis,1275000,3438940
Illinois Education Association,1269911,3134500
Illinois Republican Party,1072000,2363972
Peter Roskam,969000,2550837
Julie Morrison for State Senate,968979,2185933
A Better Illinois,960000,2189964
Erika Harold,848547,2177046
LCV Victory Fund,841973,2011167
Juliana Stratton,810000,1899985
MO Research,801938,1776285
David McSweeney,757000,1759982
The Forum Page of Illinois,712999,1614977
Monica Bristow,697982,2153892
Sean Casten for Congress,689977,2584672
Congressional Leadership Fund,673897,2433731
Illinois Policy,643000,1836957
Willie Wilson,616971,1397744
Tom Cullerton for State Senate,591000,1511975
Gregg Johnson for State Senate,533000,1409963
Lauren Underwood for Congress,487130,2256279
US99 / Chicago's Hottest Country,474960,1010911
Rachelle Aud Crowe for Senate,472682,1456279
IL-14 Get the Facts,448900,1487426
Fed of American Hospitals,446988,1212920
Women For Civility,440132,1071617
The Coalition for a Better Illinois 6th,439981,1382921
Mike Bost,438482,1457957
Laura Ellman For Senate,377981,1132858
Auto Alliance,375000,909994
Dorothy Brown for Mayor,372735,1621497
Judge Linda Davenport for Circuit Court,359000,1310904
Sheriff Brian Asbell,335000,833980
"Raja Krishnamoorthi - Congressman, IL-8",325999,915903
Republican State Leadership Committee,325673,713355
Keep Them Accountable,318988,1294819
Jim Dodge for IL Treasurer 2018,315000,869980
Committee to Elect Luke Thomas Cass County Circuit Judge,314921,1061653
Adam Kinzinger,314251,883096
Tyler R. Edmonds,308486,1186619
Chicago Teachers Union,302000,609994
Dwight Kay for State Representative,300000,599997
Barrett Davie for Illinois Senate,282813,888942
Gus for the 47th Ward,282000,1131929
Thomas For First,270995,714953
Solar Energy Today,269309,855928
Illinois Family Institute,268936,1060840
Pfizer,266165,720058
Save Your Home Now,254790,1239883
Lady Parts Justice League,251907,659526
UAW International Union,251760,660034
Ald. Edward M. Burke,245000,996933
Dillon Clark for State Representative,245000,889907
