Andrew Cuomo,32757613,76540460
Zephyr Teachout,5479016,14464562
Uber,5150000,11189958
Cynthia Nixon for New York,4917998,14581109
Kathy Hochul,3445000,7629970
Anthony Brindisi For Congress,3022434,7879575
Laborers Building a Better New York,2936000,7090956
Solar Energy Today,2445449,6598925
New York Working Families Party,1762331,4229864
Speak Out Central New York,1688000,4113942
Suraj Patel for Congress,1651936,5486207
Congressman Peter King,1515711,6441522
NYC Commission On Human Rights,1433948,3528830
Larry Sharpe for New York,1301469,5079210
Chele Farley for Senate,1279000,2925968
John Katko for Congress,1239000,2958964
New Yorkers Together,1190751,2738021
MO Research,1183203,3231659
Tom Basile for State Senate,1102674,3836042
Elise Stefanik,1053741,2303326
Antonacci for the People,1030999,2974929
Airbnb Citizen,1006480,2369556
Elmont Against the Megamall,1000000,2500994
NYSUT - A Union of Professionals,956594,2478150
Energy Justice For All,942018,3422976
Sean Patrick Maloney,923761,2292192
Keith Wofford for Attorney General,921000,1994976
NYS Senate Republican Campaign Committee,859962,3796961
Jeff Pravato for Senate,806966,2679428
Protect Public Pensions,727000,1747974
Reclaim New York,669000,1764974
Shareblue Media,612020,1610067
Get the Facts on Anna Kaplan,603000,1585980
Keep Them Accountable,590758,1960139
Living Free,589867,1299624
Our Flag Our Country,576782,1828361
New York Republican State Committee,570000,1201988
Nyscopba PR,555000,1464978
Always On NY,552977,2219511
Alessandra Biaggi,543023,2139447
John Faso,540602,1763514
Spectrum News NY1,535098,2080298
Jumaane D. Williams,509000,1886939
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,487336,1379448
Perry Gershon for Congress,481310,1156441
Center for Union Facts,474633,1174753
Todd Kaminsky,470890,1364721
Sen. Carl Marcellino 4 Senate,466904,1555635
Daphne Jordan for NYS Senate,464613,1507951
Get the Facts on Aaron Gladd,450000,1049989
Dan Donovan for Congress,445843,1169424
Barnes & Noble,441064,882127
Judge Ciaccio for Supreme Court Judge,435946,1313856
John Faso is not for us,430647,1104143
No Labels Action,420435,973787
Antonio Delgado,412689,1352669
Senator Jesse Hamilton,410000,849994
James Skoufis,398000,1694868
Annie Rabbitt for Senate,384832,1321074
WTC 9-11 Compensation Fund,377194,833055
Liuba Grechen Shirley-Congress,369658,1426354
Hotel Workers for Stronger Communities,366596,1025369
Better With Age,364450,1198850
Elaine Phillips for NY Senate,352000,1028840
OZY FEST,349548,1217652
Martz for NY State Senate,337800,1462042
Fix Politics Now,328000,1449799
Jeff Beals,324835,698645
Dean Murray for New York,321997,1069854
Serino4NY,312995,1374869
Max Rose,310711,757353
Tim Kennedy for Senate,301997,1056908
Lee Zeldin,298871,1089420
32BJ SEIU,298025,859067
Women For Civility,296879,959576
Erie County Democratic Committee,295000,844983
NRA - National Rifle Association of America,291556,708780
Re-Elect Senator Phil Boyle,291000,842979
Congresswoman Nita Lowey,288577,685964
The Alliance for Solar Choice,274904,682541
WHO is John Brooks?,274859,732269
Friends of the Brooklyn Queens Connector,272969,846787
Self-Reliant Republic,269950,899733
Concealed Online,264649,802030
UHS,260000,649997
Dana Balter for Congress,258525,1147024
Building Blocks NY,258000,899973
Abogados de Inmigración y Derecho Penal USA,256375,553536
ClearPath Action Fund,256290,896375
Allison Nelson for Family Court Judge,250000,599998
Don Boyajian for Assembly,242701,801027
Human Rights Campaign,241560,817622
Tom Suozzi,237982,731893
Jonathan Lewis for Congress 2018,237890,1172088
WHO is James Skoufis?,237000,766973
John Catsimatidis,235181,955715
Dr. Jim Maxwell for Congress,232000,1166632
Deepwater Wind South Fork Wind Farm,225973,615936
Pete Harckham for Senate,222972,900798
NY Campaign for Patient Safety,222000,511991
Naturalize NY,220000,499995
Committee to Elect Larry Piegza,217999,933765
Leecia Eve for NY Attorney General,214768,444833
Fred Akshar,209289,811086
Marc Molinaro,205970,799813
Michelle Ostrelich for State Senate,204984,517952
Pat Ryan for Congress,204979,766847
Supervisor Joseph Saladino,202709,718493
Save Tips NY,200971,504880
Kitty Karle for Ontario County Judge,196998,587947
Tish James,195926,660024
Stopping NYC Horse Abuse,191000,504993
MoveOn,187686,569956
Nader Sayegh for NYS Assembly,186256,477013
Vanderhoef for State Senate,185000,610988
Business Forward,181000,501313
Vickie Paladino for State Senate,180712,699465
UFT - United Federation of Teachers,178798,446995
America First Action,163838,768164
Demand Justice,163049,364374
Senator Jim Tedisco,162000,769942
Brian Flynn for Congress,159981,567894
Michael Grimm,159881,349760
Dilan for Senate,156000,465990
Max Della Pia for Congress,154989,673853
Park Avenue Perry,154981,399949
Reclaim NY Now,151920,645710
Alexandria Ocasio-Cortez,151299,572077
Scott DelConte For Supreme Court,149000,671977
Get the Facts on Jen Metzger,148000,424990
Re-Elect Judge Greenwood,146000,405980
Civiqs,145000,382990
Senator Elaine Phillips,143936,857271
Rachel May for State Senate,143000,655980
4ocean,137764,307266
Marjorie Byrnes for Assembly,137000,644931
Live Nation Concerts,130977,343073
NEA Today,128648,296691
Gareth Rhodes for Congress,127796,351773
Planned Parenthood,126234,437352
Everytown for Gun Safety,125904,315920
Re-Elect Senator Joe Robach,125000,579986
