Andrew Cuomo,32617645,76078645
Zephyr Teachout,5479016,14463488
Uber,5150000,11189958
Cynthia Nixon for New York,4917998,14581109
Kathy Hochul,3445000,7629970
Anthony Brindisi For Congress,3022434,7879575
Laborers Building a Better New York,2936000,7090956
Solar Energy Today,2611737,7226190
New York Working Families Party,1762331,4229864
Speak Out Central New York,1688000,4113942
Suraj Patel for Congress,1651936,5486207
NYC Commission On Human Rights,1433948,3528830
Larry Sharpe for New York,1301469,5079210
Chele Farley for Senate,1279000,2925968
John Katko for Congress,1239000,2958964
New Yorkers Together,1190751,2738021
MO Research,1183203,3231659
Elise Stefanik,1053741,2303326
Tom Basile for State Senate,1012674,3419078
Airbnb Citizen,1006480,2369556
Elmont Against the Megamall,1000000,2500994
Congressman Peter King,996719,4611579
NYSUT - A Union of Professionals,956594,2478150
Energy Justice For All,942018,3390009
Sean Patrick Maloney,918766,2282203
Antonacci for the People,904999,2509939
NYS Senate Republican Campaign Committee,859962,3796961
Jeff Pravato for Senate,806966,2675432
Protect Public Pensions,727000,1747974
Shareblue Media,612160,1610353
Living Free,589867,1299624
Our Flag Our Country,576782,1824365
Get the Facts on Anna Kaplan,572000,1430984
New York Republican State Committee,570000,1201988
Nyscopba PR,555000,1464978
Always On NY,552977,2219511
Alessandra Biaggi,543023,2139447
Spectrum News NY1,535098,2080298
Jumaane D. Williams,509000,1886939
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,487336,1379448
Center for Union Facts,467660,1139890
Daphne Jordan for NYS Senate,454613,1457952
Get the Facts on Aaron Gladd,450000,1049989
Barnes & Noble,441064,882127
John Faso is not for us,430647,1104143
Keep Them Accountable,428766,1344273
No Labels Action,420435,973821
Antonio Delgado,417258,1347819
Senator Jesse Hamilton,410000,849994
James Skoufis,398000,1694868
Todd Kaminsky,370000,1157950
Hotel Workers for Stronger Communities,366596,1025369
John Faso,360654,1192716
Annie Rabbitt for Senate,355832,1167099
Elaine Phillips for NY Senate,352000,1028840
Better With Age,347450,1128854
Martz for NY State Senate,337800,1460075
Fix Politics Now,328000,1449799
Jeff Beals,324835,698645
Dean Murray for New York,321997,1069854
Max Rose,310711,757353
Tim Kennedy for Senate,301997,1056908
Women For Civility,296879,959576
Erie County Democratic Committee,295000,844983
NRA - National Rifle Association of America,291556,708280
Congresswoman Nita Lowey,288577,685964
The Alliance for Solar Choice,274904,682541
WHO is John Brooks?,274851,729233
32BJ SEIU,274471,783237
Friends of the Brooklyn Queens Connector,272969,846787
Self-Reliant Republic,269950,899733
UHS,260000,649997
Dana Balter for Congress,258525,1127351
Abogados de Inmigración y Derecho Penal USA,256375,553536
ClearPath Action Fund,256290,887376
Re-Elect Senator Phil Boyle,247000,621988
Don Boyajian for Assembly,242701,801027
Human Rights Campaign,241547,817559
Tom Suozzi,237982,730894
Jonathan Lewis for Congress 2018,237890,1172088
WHO is James Skoufis?,237000,766973
Judge Ciaccio for Supreme Court Judge,230946,752865
Deepwater Wind South Fork Wind Farm,225973,615936
Pete Harckham for Senate,222972,900798
NY Campaign for Patient Safety,222000,511991
John Catsimatidis,220991,899765
Naturalize NY,220000,499995
Committee to Elect Larry Piegza,217999,933765
Leecia Eve for NY Attorney General,214768,444833
Fred Akshar,209289,811086
Sen. Carl Marcellino 4 Senate,205904,797665
Pat Ryan for Congress,204979,766847
Supervisor Joseph Saladino,202709,718493
Save Tips NY,200971,504880
CARE Action,199635,399268
Concealed Online,198356,646701
Dr. Jim Maxwell for Congress,198000,977698
Kitty Karle for Ontario County Judge,196998,587947
Tish James,195926,660024
Stopping NYC Horse Abuse,191000,504993
MoveOn,187558,569050
Nader Sayegh for NYS Assembly,186256,477013
OZY FEST,185926,860819
Vanderhoef for State Senate,185000,610988
Business Forward,181000,501313
UFT - United Federation of Teachers,178798,446995
Vickie Paladino for State Senate,177729,681564
Marc Molinaro,169000,627973
America First Action,163838,768148
Demand Justice,163049,364374
Lee Zeldin,161949,605677
Tom Steyer,161898,400213
Brian Flynn for Congress,159981,567894
Michael Grimm,159881,349760
Dilan for Senate,156000,465990
Max Della Pia for Congress,154989,673853
Park Avenue Perry,154981,399949
Reclaim NY Now,151920,645710
Scott DelConte For Supreme Court,149000,671977
Get the Facts on Jen Metzger,148000,424990
Michelle Ostrelich for State Senate,145000,367985
Senator Elaine Phillips,143936,857271
Rachel May for State Senate,143000,655980
Senator Jim Tedisco,142000,669944
Marjorie Byrnes for Assembly,136000,639932
NEA Today,128648,296691
Gareth Rhodes for Congress,127796,351773
Planned Parenthood,126778,443766
Alexandria Ocasio-Cortez,122307,417159
Julie Goldberg for NY State Senate 38th District,121287,317124
Tom Reed,120840,304541
Military Network,118951,524677
Mike LiPetri for State Assembly,112997,461922
NRCC IE,112026,323089
Who is Jim Gaughran?,112000,358980
National Institute for Reproductive Health,111744,386162
Judge Givens for County Court,111000,254997
4ocean,110465,253418
Donald J. Trump,110203,749649
NARAL Pro-Choice America,108566,364768
Mannion for State Senate,106000,351985
Share Better,105592,281849
Robert Smullen for Assembly,103998,602803
Joe McBride for State Supreme Court,102847,484182
Sierra Club,100389,220014
Tea Party Nation,100363,200725
Jen Metzger for NY Senate,100246,442966
Senator Jose R. Peralta,100000,199999
Molekule,100000,199999
Opioid Watch,100000,199998
"Juan Vides for New York State Assembly, 20th District",98888,367503
Sheryl Orwel for Civil Court Judge,97999,415981
Oceana,96181,239367
Alfonso Quiroz,92892,334432
Civiqs,91099,248535
Julia Salazar for State Senate,89614,416226
Ann Magnarelli for City Court Judge,89000,425944
Compassion & Choices,87000,277976
The Yerman Group,86997,194096
Sullivan for State Senate,86000,264994
Terrence Murphy,85945,415576
Marty Golden for NYS Senate,85753,424560
O’Donnell for Congress,82846,382170
Senator Carl Marcellino,82000,369934
SAM - Serve America Movement,81798,282013
The Creative Resistance,81199,232388
Andrew Gounardes for State Senate,78929,328793
Get the Facts on John Mannion,76000,214995
ProtectRX,75983,324940
Norrøna,75244,188696
Dan DeBono for Congress,74799,316977
Re-Elect Rodney J. Strange 15th District Chemung County Legislator,74000,310986
Vote NY,73000,342981
Humane Society Legislative Fund,70000,199997
DoSomething.org,69714,190824
Association for Accessible Medicines,69182,140364
Nate McMurray for Congress,68998,279533
A Kids Right,68199,188419
Colin Schmitt,67000,356880
Michael Marcantonio for New York State Assembly,66000,225988
Citizens for a Secure and Safe America,65000,320779
Sue Maxwell Barnes for Erie County Court Judge,65000,174993
Rodney J. Strange - 15th District Chemung County Legislator,64000,264983
Re-Elect Senator Rich Funke,63988,215923
PragerU,63189,137033
Judge Karen Brandt for Supreme Court,63000,338913
Jonathan Jacobson for Assembly,62000,309992
Shadia Tadros for City Court Judge,62000,256936
Gerard Amedio for District Attorney,61000,248855
Pastrick for Justice,61000,234981
"Political Action, DC37",61000,154997
NowThis Politics,60440,126098
Karen Heggen Saratoga County District Attorney,60000,269993
BeKind2TheMind,60000,149998
Patagonia,59490,241415
Chad McEvoy for NY Assembly 101,58000,253972
Planned Parenthood of New York City Action Fund,57000,239991
Catalina Cruz NY,56991,201937
ACLU,56929,185533
Saul Cohen for Judge,55999,264986
Aaron Gladd for State Senate,55000,263990
Nicole Malliotakis,53582,236887
Juan Figueroa for Ulster County Sheriff,53000,253983
Red Blue Divide,52347,261684
Chidi Eze for District Leader,51999,231983
Jim Gaughran for State Senate,51996,249962
Senator John Brooks,51928,226787
Christopher F. Davis For State Senate,51000,164991
Mike Printup,50831,213143
GZERO Media,50416,192307
Ben & Jerry's,50026,100379
Mike Montes,50000,100998
Count Me In,50000,99999
Brian Claypool,50000,99999
Unidos US Action Fund,49983,99965
Elizabeth Warren,49949,121669
Grassroots SG,49503,249477
Beto O'Rourke,49424,134921
Ross Barkan for State Senate,48989,239924
Judge Martin for Dutchess County Family Court Judge,48924,199613
David Pechefsky,48848,316360
Fahrenheit 11/9,48744,100798
Councilman Anil Beephan,48556,286488
The Committee to Elect David Thurston,48000,150984
Trichter for New York,47000,194978
Spectrum News Capital Region,46558,232783
"Dave Harder, Broome County Sheriff",45975,199844
Glenn Yost for Assembly,45258,204939
Bill Bass for Congress,45000,195989
Friends of Judge Michael Hayes,44988,222895
Kathleen Rice,44877,227311
New York State Association of REALTORS,44860,89719
Senator Chris Jacobs,44000,260902
Who is Jen Lunsford?,44000,159990
Alexander Reed Kelly for N.Y. Assembly District 104,43938,191830
Spectrum News Rochester,43000,199988
Judge Kenyon for Ontario County Court,42971,176745
Mizan4Congress,42000,149992
Timothy Kennedy,41998,119987
Brooks For Long Island,41990,189895
Indivisible Guide,41298,179169
Morgan Zegers for NYS Assembly,41261,207297
John Ruiz for Assembly,40000,200995
New Yorkers for Excellent Healthcare,39985,200922
The Holy Tribune,39978,113933
Gina Levy For Civil Court Judge,39914,168045
Sandy Hook Promise,39159,84396
Friends of the Earth U.S.,39056,88038
Dan Buttermann for Assembly,39000,107982
Swing Left,38497,131921
Their Turn,38204,191018
Eddie Sundquist,38000,175992
Mikulin for Assembly,38000,161986
Heidi Heitkamp,37577,78572
March For Our Lives,37151,203281
Progress News Network,36662,116989
Mark Poloncarz,36000,166993
Erie County Republican Committee,36000,149990
National September 11 Memorial & Museum,35502,71003
Manny Cantor Center,35000,159996
Mark Dunlea for State Comptroller,35000,135980
68 - a new American musical,34000,142989
Friends of Mayor Robert T. Kennedy,33993,116970
Senator Sue Serino,33000,193938
Assemblyman D. Billy Jones,33000,185946
Joyce St. George for NY-51,33000,111976
The Beat by Manhattan Institute,32668,109029
Scott Noren for US Senate (Official),32652,118252
Jeremy Zellner ECDC Chair,32000,132982
Get the Facts on Karen Smythe,32000,116987
Silvio Palermo for Sheriff 2018,31853,150582
National Republican Congressional Committee,31229,101777
Luke for NY - Luke Wochensky,31000,140944
Stop Irresponsible Frick Development,30966,141815
End Citizens United,30952,92288
National Shooting Sports Foundation | NSSF,30797,152678
Transportation Alternatives,30000,150996
Liberal Party of New York,30000,149997
FairVote NY,30000,149997
State Senator Liz Krueger,30000,120995
Downtown for Democracy,29981,116383
Blake Morris for State Senate,29951,110913
Erase The Hate,29464,66794
Kirsten Gillibrand,29346,86991
James Glorioso Jr for Montgomery County Sheriff,29000,139974
Fed of American Hospitals,28956,131786
The Voter Participation Center,28772,285751
Circa,28101,85492
Jamie Romeo for NYS Assembly,28000,128990
Richard Durant for Town Of Lenox Highway Superintendent,28000,121968
AskSolar,28000,94993
Kamala Harris,27759,200379
Everytown for Gun Safety,27626,95710
Active Measures,27103,106908
Keith A. Rubino for NYS Assembly 118th District,27000,123982
Town of Minisink Democratic Committee,27000,120994
Assemblyman Cliff Crouch,26707,124977
Catalano for Judge,26707,107693
Pramilla Malick,26476,133371
The Nib,26268,76239
Solstice,26000,116982
Catskills Freedom Network,26000,114996
Charles Naughton for Wheatfield Town Justice,26000,87992
Building New York's Best,25855,129893
Ben Shapiro,25772,60469
NRATV,25767,54692
Common Defense,25642,66626
PETA (People for the Ethical Treatment of Animals),25202,66329
Engel for Congress,25000,115982
Senator Betty Little,24940,64690
Shatterproof,24673,69103
Jeremy Cooney,24000,121992
Senator John Flanagan,24000,119994
Jerome for County Executive,24000,93980
Jim Coll for NYS Assembly,24000,91982
Judge Marina Cora Mundy for Supreme Court,24000,90992
Nurx,23989,66065
The Young Turks,23941,66961
Healthcare Workers Rising,23902,78433
Be A Hero,23815,66556
ExxonMobil,23630,62176
CMTE to Elect Peter Keenan,23245,114650
Planned Parenthood Action,23042,115702
Joan Elizabeth Seamans For NY,23000,129925
Shaqurah Zachery For Senate,23000,73985
Chautauqua County Democratic Committee Norman P. Green-Chair,22913,117561
A Beautiful Perspective,22894,118360
DiversityInc,22712,60855
CREDO Mobile,22284,67113
Anthony Beckford For State Assembly,22158,74444
J Street,22000,111994
"Paul Van Blarcum, Ulster County Sheriff",22000,96980
Thom Benedetto for Family Judge,22000,94991
Akshay for Assembly,22000,80994
Jen Lunsford,22000,79995
Stop Wage Theft Now,21548,94090
Drug Injury News,21288,45620
Conservative Gear,21239,61311
UAW International Union,20970,86321
Public Policy Office - Archdiocese of New York,20956,80203
Robert Kesten for NYS Senate,20941,92002
War Against Racism,20591,41181
Manhattan Institute for Policy Research,20449,72239
American AF,20411,57814
Free Press Action Fund,20246,104608
Beej Das for Congress,20194,40387
Councilwoman Michele Johnson,20000,100997
Ford Foundation,20000,100331
Niagara Falls Underground Railroad Heritage Center,20000,99998
New York League of Conservation Voters,20000,99998
Rick Guy for NYS Senate,20000,55991
Andrea Stewart-Cousins 2018,20000,55991
Get the Facts on Rachel May,20000,41994
Chris Voccio for Niagara Falls,19998,88972
Community Center Not Animal Shelter,19784,98916
WTC 9-11 Compensation Fund,19684,98418
The Daily Show,19458,39085
The Law Office of Christopher Q. Davis,19297,96479
Common Energy,19000,87986
The Niagara Reporter,19000,51991
Suffolk Voters for Safety,18964,84827
Michael DeVito For Congress,18964,81920
Mikie Sherrill,18686,41114
HILL TV,18317,55312
Federation for American Immigration Reform,18298,36596
Eduardo Soto Abogado Inmigracion,18164,90815
Proud Americans Supply Gear,18158,45394
Syosset Park,18000,90981
Ray Walter for Assembly,18000,76993
Kenan Baldridge NYS Senate 54th District,18000,75994
FED Up Rally,18000,74995
Patriot Journal,17804,35607
Orlando Marrazzo for Supreme Court,17658,88288
Jewish Leadership Conference,17098,96027
2nd Amendment For Life,17050,35259
Job Creators Network,17044,71211
Marcia LeMay for Ogdensburg City Court Judge,17000,87980
Don Hilton for Oswego County Sheriff,17000,71994
NALC Truth Page,17000,55990
Andrew Janz,16902,51101
Joe Brennan - Chemung County Legislator,16796,78958
Center for Biological Diversity,16106,40725
Cancer Fund Compensation Help,16000,66995
Webster Central Schools,16000,65996
Adam Baumel for NYS Assembly,16000,64997
David Carlucci,16000,38189
PCCC - BoldProgressives.org,15907,45611
Co-ops Vote,15874,78236
Independent Drivers Guild,15858,64285
Human Rights Watch,15659,85057
Open Primaries,15646,67492
Democrats,15555,59494
Donald J. Trump - USA,15420,39504
United States Constitution,15018,42829
Greg Lasak for District Attorney,15000,61996
County Legislator Ralph Signoracci,15000,61987
Senator Pam Helming,15000,59998
National Standard Abstract LLC,15000,59998
Common Cause New York,15000,59998
Northeast Charter Schools Network,15000,46991
Tom Mansfield for Surrogate Court Judge,15000,44993
"Robert J Meisner, DDS, FASO",14993,59961
Judge Chauncey Watches for Steuben County Judge,14868,65184
Taking Action Suffolk County,14725,59883
HPAE - Health Professionals & Allied Employees,14488,84865
Left Action,14059,35148
Coverage of the Trump Presidency by The Epoch Times,14039,88724
Robert J. Rodriguez,14000,72992
Metropolitan New York Synod,14000,60984
Re-Elect Judge Colin O’Donnell,14000,42991
New York Civil Liberties Union - NYCLU,14000,42959
Eric Zeni for District Court Judge,13999,73988
Steve Lonegan,13851,36217
Donald J. Trump - Keep America Great,13622,34055
International Rescue Committee,13536,38242
Amnesty International USA,13222,41304
Financial Juneteenth with Dr. Boyce Watkins,13153,32881
Conservative Tribune,13049,466685
Upstate Jobs Party,13000,65995
New Yorkers for Constitutional Freedoms,13000,65986
Unbiased Journalism & Investigative News Network,13000,64996
Food & Water Action,13000,64996
Golden For Congress,12956,64774
Sanders Institute,12882,47191
Zanatta for Assembly,12858,52560
Print For Progress,12336,44624
Reverend Billy And The Stop Shopping Choir,12186,52830
Better Medicare Alliance,12139,30449
Likewise Media,12057,24190
9/11 Cancer Fund,12003,60006
Bill Smith Pittsford Town Supervisor,12000,70977
Nassau County Young Democrats,12000,61993
1199 SEIU Upstate NY,12000,60996
Students For Liberty,12000,59997
Good Jobs Nation,11999,49268
Mathylde Frontus For NYS Assembly,11996,30988
Amanda Septimo,11990,29975
Mark Segal Author,11984,23968
Virginia Perez for State Senate,11982,30960
Mic,11973,60864
elitefeats,11947,62673
NYC Council Committee on the Justice System,11849,61223
I Am An Immigrant,11797,27453
Gill Foundation,11640,29101
Main Street Investors Coalition,11531,31266
Democratic Attorneys General Association,11489,57490
Greenpeace USA,11372,40721
Homes For Our Troops,11090,55114
Color Of Change,11076,54415
Congressional Leadership Fund,11055,44204
Donna Cathy for Seneca County Judge,11000,87917
9/11 Cancer Compensation Claims,11000,56996
Columbia Postdoctoral Workers,11000,55997
National Loan Programs,11000,54998
Mayor Bill de Blasio,11000,54998
Environmental Advocates of New York,11000,54998
City of Winston-Salem City Government,11000,54998
Chris Tague,11000,54998
Albany County Democrats,11000,54998
Gene Sullivan for Sheriff,11000,54989
Northeast Supply Enhancement,11000,45987
Jason Garnar,11000,45987
Re-Elect Ken Lansing for Tompkins County Sheriff,11000,39993
Laurie Santulli County Legislator,11000,39993
Pat Burke,11000,25996
Electric Nation: Powered By Wind,11000,24997
Derickson K. for Congress,10989,56941
Vera Institute of Justice,10878,47069
Hispanic Democrats of Westchester,10781,53902
We The People Holsters,10555,27354
The Trump Prophecy Movie,10472,53401
Hope4Orcas,10461,43061
Paramount Network,10169,23110
Ingenius Online,10146,50728
Elect Mike Krusen,10123,62909
NAACP Legal Defense Fund,10109,50670
Scarsdale Voters Choice Party,10000,78961
Saratoga County Democratic Committee,10000,52987
April M. Dalbec Esq.,10000,51997
VoxPopApp,10000,50998
Pod Save America,10000,50998
Marlene Meyerson JCC Manhattan,10000,50998
Family Planning of South Central New York,10000,50998
Amanda Serving the People,10000,50998
Alliance for Climate Education,10000,50998
NYTDA Development,10000,50035
Voter Opinion Survey,10000,49999
Town of Liberty New York,10000,49999
"The Tarantino Law Firm, LLP",10000,49999
The Rossi Law Firm,10000,49999
Teachers for NYC Charter Schools,10000,49999
"St. Paul's Syracuse, The Downtown Episcopal Church",10000,49999
Roger Stone - Stone Cold Truth,10000,49999
Polish Happy Hour Buffalo,10000,49999
Movement Advancement Project,10000,49999
Kiss 98.5,10000,49999
Karl Brabenec,10000,49999
I Love Carbon Dioxide,10000,49999
"Hometown Amsterdam, NY",10000,49999
Excessive Force Claims,10000,49999
Erin Collier,10000,49999
ESL Federal Credit Union,10000,49999
"City of Rochester, NY - Mayor's Office",10000,49999
Alliance for Safety and Justice,10000,49999
Friends of Jillian Guthman,10000,42986
Teach Advocacy Network,10000,20997
Lee Saunders,10000,19998
Billy Carr for NYS Assembly,10000,19998
Claudia Tenney for Congress,9993,54958
Lori Wahila for Town Of Union Council,9966,54787
Mike Yacubich for NYS Assembly,9959,49795
9/11 Compensation Fund,9882,49411
Legal Help For 9/11 Compensation Fund,9833,49162
Disability Over 50,9778,19555
EDF Action,9736,25276
Protect 30,9510,37091
Power In Cooperation,9487,31515
Russian America TV,9471,48297
Status,9429,47142
Frank Luntz,9407,47035
WNBA,9392,18784
Re-Elect Assembly Member Harvey Epstein,9335,46672
The Kleister Law Group,9332,46661
Lead Lawsuits,9325,46628
UnitedHealthcare,9200,18817
National Park Foundation,9192,46005
Randy Bryce,9014,19829
Re-elect Judge Jim Murphy,9000,52983
Friends of Victoria Gearity,9000,52983
Ari Espinal,9000,52671
Michael Lausell for State Senate,9000,29995
George Borrello Chautauqua County Executive,8994,45959
Dom Pascual - Democratic Committeeman,8991,33944
Danny O'Connor for Congress,8953,22853
National Domestic Workers Alliance,8700,23134
Right to Harm,8562,21406
League of Conservation Voters,8457,30904
The Arena,8392,33487
MamásLatinas,8365,16730
Holmberg for New York,8238,16473
VoteTogether,8201,34815
Make Comedy Great Again,8057,23752
Angelo Santabarbara for Assembly,8000,49982
Jaclyn Richard for Assembly - NY 136,8000,42989
Indivisible Binghamton,8000,29991
"Mark Bordeau, Broome County Legislature",8000,27993
Carima 4 Senate,8000,27993
SALKA for Assembly,8000,25995
NRSC,7958,23838
Taxotere Lawsuit Information,7883,16088
Watch U.S. Fly,7810,15619
CNSNews.com,7699,18527
SEIU,7673,15345
The Great Courses,7610,38048
Scott Frantz for State Senate,7542,22985
Israel Ministry of Foreign Affairs,7495,37473
Union of Concerned Scientists,7398,17957
Columbia | SIPA,7355,36773
The Better World Campaign,7354,25673
Al Granell for North Arlington 2018,7314,24233
Bobby Berk,7231,36156
LGBT Network,7182,35907
FCTRY,7097,14194
Giffords,7093,27248
National Wildlife Federation Action Fund,7004,20004
Didi Barrett,7000,65962
Karen McMahon for New York State Assembly,7000,37990
Average Joe For Congress,7000,24957
Paro for Progress,7000,22994
Lou for NYS Assembly 2018,7000,21995
Henderson For Sheriff,7000,21995
Jeremy Williams for NYS Assembly,7000,20996
The Bronx Young Democrats,7000,19997
Olivia Karis-Nix for Schodack Town Justice,7000,19997
Mary Pat Donnelly for DA,7000,19997
City of Kingston Republicans,7000,19997
Brooklyn Music School,7000,19997
Brian Curran,7000,19997
Mark Walczyk for NY Assembly,6995,39965
Benno4Congress,6994,57905
Jennifer Furman for Chemung County Treasurer,6991,21931
Re-Elect Judge Ann Marie Taddeo for Supreme Court,6991,19979
Palmisano for Town of Union Supervisor,6977,19916
Citizens Action Network of Southwestern New York,6976,19950
Bernie Sanders,6956,20825
Let Africa Live,6897,32809
DiPietro For You,6875,42296
dittymoji,6829,14212
Jay Sekulow,6796,16989
Brennan Center for Justice at NYU Law,6756,14245
Audible,6692,14817
Institute for New Economic Thinking,6612,18057
Liberty Watch Magazine,6582,16454
Crooked River Co-op,6563,32814
America First Policies,6542,30131
Silkies,6533,16333
The Years Project,6456,15183
The Atlas Society,6452,21172
Bird + Stone,6415,18260
New York State AFL-CIO,6385,19408
Omar J. Herrera for Ossining Mayor,6000,37986
IHeartOswego,6000,36987
Assemblyman Gary Finch,6000,32991
Joel Abelove for District Attorney,6000,32957
Dustin M. Czarny,6000,31992
National Council of Jewish Women (NCJW),6000,29994
Judgemikemartinelli,6000,18895
New Yorkers For Kim,6000,16996
Uplift Syracuse,6000,14998
"Trusted Senior Specialists, LLC",6000,14998
Thomas Dillingham,6000,14998
Staten Island against racism and police brutality,6000,14998
NY-19 News Source,6000,14998
Liberty Justice Center,6000,14998
LadyLand,6000,14998
Jonna Spilbor Law,6000,14998
East Meadow Chamber of Commerce,6000,14998
Care for Young Children,6000,14998
NY19Votes,5997,14992
Otsego County Democrats,5995,37964
Village of Mount Kisco,5979,14893
Dispatch by Circa,5937,11874
Delaware County NY Democrats,5927,21819
Karen Smythe for NYS Senate,5923,14651
MJ for Texas,5881,31954
Turning Point USA,5848,16913
Sunrise Movement,5842,17681
Hoboken Chamber Commerce,5836,29181
PIX 11,5807,29032
Protect Our Care,5779,15555
Wisdom 2.0,5650,13250
Patriot Depot,5648,15863
Dan Koh,5619,12955
Wildlife Conservation Society,5606,21363
Americans for Prosperity,5536,14279
Yaffed,5533,20062
